,phrase,label,sentiment,subjectivity,language,count
Freiburgs Ultras,Freiburgs Ultras,ORG,0.0,0.0,de,1
The SC Freiburg,The SC Freiburg,ORG,0.0,0.0,de,1
who instead of going to Leipzig,who instead of going to Leipzig,ORG,0.0,0.0,de,1
SP,SP,ORG,0.0,0.0,de,1
SC Freiburg - Bayern München,SC Freiburg - Bayern München,ORG,0.0,0.0,de,1
SC Freiburg - FC Bayern Frauen,SC Freiburg - FC Bayern Frauen,ORG,0.0,0.0,de,1
TM,TM,ORG,0.0,0.0,de,1
DWI,DWI,ORG,0.0,0.0,de,1
ze,ze,ORG,0.0,0.0,de,1
Die Grünen in,Die Grünen in,ORG,0.0,0.0,de,1
Abgeordneten,Abgeordneten,ORG,0.0,0.0,de,1
Freiburg: Oldenburg,Freiburg: Oldenburg,ORG,0.0,0.0,de,1
Dänemark-Wahl,Dänemark-Wahl,ORG,-1.0,0.0,de,1
Pepsi-Cola,Pepsi-Cola,ORG,0.0,0.0,de,1
Qarabağ,Qarabağ,ORG,0.0,0.0,de,1
Bundesliga-Spitzenreiter,Bundesliga-Spitzenreiter,ORG,0.0,0.0,de,1
FC Bayern Frauen,FC Bayern Frauen,ORG,0.0,0.0,de,1
belg…,belg…,ORG,0.0,0.0,de,1
Qarabağ FK,Qarabağ FK,ORG,0.0,0.0,de,1
falschen Partei,falschen Partei,ORG,-1.0,0.0,de,1
EL-Endrunde,EL-Endrunde,ORG,1.0,0.0,de,1
si,si,ORG,1.0,0.0,de,1
konservativen Partei,konservativen Partei,ORG,0.0,0.0,de,1
Rassemblement National,Rassemblement National,ORG,0.0,0.0,de,1
BR24,BR24,ORG,0.0,0.0,de,1
Russland,Russland,ORG,0.0,0.0,de,1
FC Union Berlin live,FC Union Berlin live,ORG,0.0,0.0,de,1
SPIEGEL-Informationen,SPIEGEL-Informationen,ORG,0.0,0.0,de,1
>SC Freiburg,>SC Freiburg,ORG,0.0,0.0,de,1
US-Repräsentantenhauses,US-Repräsentantenhauses,ORG,0.0,0.0,de,1
Repräsentantenhauses,Repräsentantenhauses,ORG,0.0,0.0,de,1
Neue konservative Partei,Neue konservative Partei,ORG,0.0,0.0,de,1
Frankfurter Zeitung,Frankfurter Zeitung,ORG,0.0,0.0,de,1
NSP,NSP,ORG,0.0,0.0,de,1
Deutschen Presse-Agentur,Deutschen Presse-Agentur,ORG,0.0,0.0,de,1
Bolsonaros Partei,Bolsonaros Partei,ORG,0.0,0.0,de,1
Bundesliga-Profis,Bundesliga-Profis,ORG,0.0,0.0,de,1
Werder Bremens Bundesliga-Frauen,Werder Bremens Bundesliga-Frauen,ORG,0.7,0.0,de,1
Werder-Frauen,Werder-Frauen,ORG,0.0,0.0,de,1
regierende Partei,regierende Partei,ORG,-1.0,0.0,de,1
Werders Frauen-Bundesligateam,Werders Frauen-Bundesligateam,ORG,0.0,0.0,de,1
PiS,PiS,ORG,0.7,0.0,de,1
uul,uul,ORG,0.0,0.0,de,1
VIG,VIG,ORG,0.0,0.0,de,1
republikanischen Partei,republikanischen Partei,ORG,0.0,0.0,de,1
China,China,ORG,-0.15000000000000002,0.0,de,1
Angesi,Angesi,ORG,-1.0,0.0,de,1
Kitzler.</em,Kitzler.</em,ORG,0.0,0.0,de,1
inzwis,inzwis,ORG,0.0,0.0,de,1
Republikanern,Republikanern,ORG,0.0,0.0,de,1
ÖVP-Chefs,ÖVP-Chefs,ORG,0.0,0.0,de,1
Freiburgs Gala-Sieg,Freiburgs Gala-Sieg,ORG,0.0,0.0,de,1
Nato,Nato,ORG,0.0,0.0,de,1
Mehr Union,Mehr Union,ORG,0.5,0.0,de,1
Meisterschaft,Meisterschaft,ORG,-1.0,0.0,de,1
Bittere Elfmeterentscheidung,Bittere Elfmeterentscheidung,ORG,-0.3333333333333333,0.0,de,1
4:0)-Erfolgs,4:0)-Erfolgs,ORG,0.0,0.0,de,1
zwe…,zwe…,ORG,0.0,0.0,de,1
Grifo-Hattrick,Grifo-Hattrick,ORG,0.0,0.0,de,1
Elfmeter-Festival,Elfmeter-Festival,ORG,0.0,0.0,de,1
SC Freiburg Konkurrent Union Berlin,SC Freiburg Konkurrent Union Berlin,ORG,0.0,0.0,de,1
Europäische Menschenrechtskonvention,Europäische Menschenrechtskonvention,ORG,0.0,0.0,de,1
Bun­des­liga,Bun­des­liga,ORG,0.0,0.0,de,1
Arsenals Partey,Arsenals Partey,ORG,0.0,0.0,de,1
WM-Nominierung,WM-Nominierung,ORG,0.0,0.0,de,1
Spieltages,Spieltages,ORG,0.0,0.0,de,1
SC Freiburgs Grifo,SC Freiburgs Grifo,ORG,0.0,0.0,de,1
TM-Community,TM-Community,ORG,0.0,0.0,de,1
SC-Profis,SC-Profis,ORG,0.0,0.0,de,1
ÖVP-Klubchef,ÖVP-Klubchef,ORG,0.0,0.0,de,1
Felde,Felde,ORG,0.0,0.0,de,1
Estnischer,Estnischer,ORG,0.0,0.0,de,1
SPAL,SPAL,ORG,0.0,0.0,de,1
Gladbachs Bensebaini,Gladbachs Bensebaini,ORG,1.0,0.0,de,1
tagesschau.de,tagesschau.de,ORG,0.0,0.0,de,1
Viktoria Köln,Viktoria Köln,ORG,0.0,0.0,de,1
Mönchengladbach-Training,Mönchengladbach-Training,ORG,0.0,0.0,de,1
Gladbach-Spiel,Gladbach-Spiel,ORG,0.7,0.0,de,1
Man­chester City,Man­chester City,ORG,0.0,0.0,de,1
Kader­pla­nung,Kader­pla­nung,ORG,0.0,0.0,de,1
Freiburg-Tickets,Freiburg-Tickets,ORG,-0.7,0.0,de,1
Bundesligateam der Schwaben,Bundesligateam der Schwaben,ORG,0.0,0.0,de,1
AC Mail,AC Mail,ORG,0.0,0.0,de,1
Achtelfinale -,Achtelfinale -,ORG,0.0,0.0,de,1
Alten Dame Juventus Turin,Alten Dame Juventus Turin,ORG,0.0,0.0,de,1
RTL Online,RTL Online,ORG,0.0,0.0,de,1
RTL,RTL,ORG,0.0,0.0,de,1
SC Freiburg  WEB.DE News,SC Freiburg  WEB.DE News,ORG,0.0,0.0,de,1
Live-Über,Live-Über,ORG,0.0,0.0,de,1
SC Freiburg - Hoffenheim,SC Freiburg - Hoffenheim,ORG,-1.0,0.0,de,1
Liveticker,Liveticker,ORG,-1.0,0.0,de,1
Bundesliga-Schlusslicht TSG Hoffenheim,Bundesliga-Schlusslicht TSG Hoffenheim,ORG,-0.16666666666666666,0.0,de,1
Pyro,Pyro,ORG,0.0,0.0,de,1
ol><li>1:1,ol><li>1:1,ORG,0.0,0.0,de,1
Grifos Traumtor,Grifos Traumtor,ORG,0.0,0.0,de,1
SC Freiburg - Bayer Leverkusen,SC Freiburg - Bayer Leverkusen,ORG,0.0,0.0,de,1
Union Saint Gillois,Union Saint Gillois,ORG,0.0,0.0,de,1
FC Arsenal,FC Arsenal,ORG,0.0,0.0,de,1
Hammer-Gegnern,Hammer-Gegnern,ORG,-1.0,0.0,de,1
Union St. Gilloise,Union St. Gilloise,ORG,0.0,0.0,de,1
belgischen Erstligisten,belgischen Erstligisten,ORG,0.0,0.0,de,1
Union St,Union St,ORG,0.0,0.0,de,1
Union Berlin & SC Freiburg,Union Berlin & SC Freiburg,ORG,0.0,0.0,de,1
Union Saint Gilloise,Union Saint Gilloise,ORG,0.0,0.0,de,1
Ferencvaros Budapest,Ferencvaros Budapest,ORG,0.0,0.0,de,1
Top-Los,Top-Los,ORG,0.0,0.0,de,1
Bayer auf Budapest,Bayer auf Budapest,ORG,0.0,0.0,de,1
Saint-Gilloise,Saint-Gilloise,ORG,0.0,0.0,de,1
Union Saint-Gilloise,Union Saint-Gilloise,ORG,0.0,0.0,de,1
Europa-League-Auslosung,Europa-League-Auslosung,ORG,0.0,0.0,de,1
Donezk,Donezk,ORG,0.0,0.0,de,1
Feyenoord,Feyenoord,ORG,0.0,0.0,de,1
Ro,Ro,ORG,0.0,0.0,de,1
Ferencváros Budapest,Ferencváros Budapest,ORG,0.0,0.0,de,1
SC Freibug,SC Freibug,ORG,0.0,0.0,de,1
FC Ingolstadt 04,FC Ingolstadt 04,ORG,-0.7,0.0,de,1
Freiburg!,Freiburg!,ORG,0.0,0.0,de,1
Fußball-B,Fußball-B,ORG,0.0,0.0,de,1
Weltklub,Weltklub,ORG,0.7,0.0,de,1
DFB-Campus,DFB-Campus,ORG,0.0,0.0,de,1
Saarbrücken,Saarbrücken,ORG,0.0,0.0,de,1
FCS,FCS,ORG,0.0,0.0,de,1
Bundesliga-Klubs,Bundesliga-Klubs,ORG,0.0,0.0,de,1
Bundesliga-Historie,Bundesliga-Historie,ORG,0.0,0.0,de,1
Herthas Stürmer,Herthas Stürmer,ORG,1.0,0.0,de,1
Sport-Club künf…,Sport-Club künf…,ORG,0.0,0.0,de,1
W… Freiburgs,W… Freiburgs,ORG,-1.0,0.0,de,1
Press,Press,ORG,-0.2333333333333333,0.0,de,1
Ballbesitzphas,Ballbesitzphas,ORG,0.8500000000000001,0.0,de,1
Boateng,Boateng,ORG,0.0,0.0,de,1
Vinzenco Grifo,Vinzenco Grifo,ORG,0.7,0.0,de,1
RWE,RWE,ORG,1.0,0.0,de,1
JAAAA,JAAAA,ORG,0.0,0.0,de,1
Tuchel-PK!,Tuchel-PK!,ORG,0.0,0.0,de,1
Gesamtkonstellation,Gesamtkonstellation,ORG,-0.85,0.0,de,1
aufop…,aufop…,ORG,-1.0,0.0,de,1
Bayern Frei­burg,Bayern Frei­burg,ORG,0.0,0.0,de,1
Bayerns Pokal-Drama,Bayerns Pokal-Drama,ORG,0.0,0.0,de,1
Gladbachs Marcus Thuram,Gladbachs Marcus Thuram,ORG,0.0,0.0,de,1
Herthas,Herthas,ORG,0.0,0.0,de,1
Champions-League-Platz,Champions-League-Platz,ORG,1.0,0.0,de,1
Stream  ,Stream  ,ORG,0.7,0.0,de,1
Wehen Wiesbaden,Wehen Wiesbaden,ORG,0.0,0.0,de,1
Achtelfinale - SC Freiburg,Achtelfinale - SC Freiburg,ORG,0.0,0.0,de,1
Livetic… Der,Livetic… Der,ORG,0.0,0.0,de,1
ÖFB-Teamspieler,ÖFB-Teamspieler,ORG,0.0,0.0,de,1
Dušan Vlahović,Dušan Vlahović,ORG,0.0,0.0,de,1
Italiener,Italiener,ORG,-0.7,0.0,de,1
Videoschiedsrichters,Videoschiedsrichters,ORG,0.0,0.0,de,1
s…,s…,ORG,-0.2,0.0,de,1
Bayer Lever­kusen,Bayer Lever­kusen,ORG,0.0,0.0,de,1
SC Der,SC Der,ORG,0.0,0.0,de,1
ver­dammte,ver­dammte,ORG,0.0,0.0,de,1
SZ.de,SZ.de,ORG,0.0,0.0,de,1
Juve  ,Juve  ,ORG,-0.7,0.0,de,1
| SC Freiburg,| SC Freiburg,ORG,0.0,0.0,de,1
Bläh-Parlament sol,Bläh-Parlament sol,ORG,0.0,0.0,de,1
Frauen Bundesliga,Frauen Bundesliga,ORG,0.0,0.0,de,1
FSV Mainz,FSV Mainz,ORG,0.7,0.0,de,1
FSV Mai… [+3597 chars,FSV Mai… [+3597 chars,ORG,0.0,0.0,de,1
Deutsche Weininstitut,Deutsche Weininstitut,ORG,0.0,0.0,de,1
Uni,Uni,ORG,0.0,0.0,de,1
Basel,Basel,ORG,0.0,0.0,de,1
Freiburg-Star!,Freiburg-Star!,ORG,0.0,0.0,de,1
Remis,Remis,ORG,0.0,0.0,de,1
Werder Bremen a…,Werder Bremen a…,ORG,0.0,0.0,de,1
LinovonLinares,LinovonLinares,ORG,0.0,0.0,de,1
Partei hartn,Partei hartn,ORG,0.0,0.0,de,1
SGE & SC Freiburg,SGE & SC Freiburg,ORG,0.0,0.0,de,1
Augsburgs Maaßen,Augsburgs Maaßen,ORG,1.0,0.0,de,1
CHRISTOF,CHRISTOF,ORG,1.0,0.0,de,1
STACHE,STACHE,ORG,1.0,0.0,de,1
AFP,AFP,ORG,1.0,0.0,de,1
Bunesliga,Bunesliga,ORG,0.0,0.0,de,1
Augsburger Revanchegelüsten,Augsburger Revanchegelüsten,ORG,0.0,0.0,de,1
bayerischen Schwaben,bayerischen Schwaben,ORG,0.0,0.0,de,1
FC A,FC A,ORG,0.0,0.0,de,1
C,C,ORG,0.0,0.0,de,1
FCA-Stürmer,FCA-Stürmer,ORG,0.0,0.0,de,1
uuu,uuu,ORG,0.0,0.0,de,1
Traum-Duos,Traum-Duos,ORG,0.0,0.0,de,1
Spieler-Verhalten,Spieler-Verhalten,ORG,0.0,0.0,de,1
Sp… Union Berlin,Sp… Union Berlin,ORG,0.0,0.0,de,1
Topspiel,Topspiel,ORG,0.0,0.0,de,1
... Leverkusens,... Leverkusens,ORG,0.0,0.0,de,1
Verglei… Fußball-Bundesligist Eintracht,Verglei… Fußball-Bundesligist Eintracht,ORG,0.0,0.0,de,1
Defensivspielerin,Defensivspielerin,ORG,0.0,0.0,de,1
EM,EM,ORG,0.0,0.0,de,1
Sotogran,Sotogran,ORG,1.0,0.0,de,1
Freiburgs Startelf,Freiburgs Startelf,ORG,0.7,0.0,de,1
Jupiler Pro League,Jupiler Pro League,ORG,0.0,0.0,de,1
Ronaldo,Ronaldo,ORG,0.0,0.0,de,1
Messi,Messi,ORG,0.0,0.0,de,1
DUH,DUH,ORG,0.0,0.0,de,1
Bundesliga-Clubs,Bundesliga-Clubs,ORG,0.0,0.0,de,1
pelueO,pelueO,ORG,0.0,0.0,de,1
FC Base,FC Base,ORG,0.0,0.0,de,1
Gtnp kel el Fokeu,Gtnp kel el Fokeu,ORG,0.0,0.0,de,1
vle,vle,ORG,0.0,0.0,de,1
JobRad,JobRad,ORG,0.0,0.0,de,1
WM-Pa,WM-Pa,ORG,0.0,0.0,de,1
SC-Abwehr,SC-Abwehr,ORG,0.0,0.0,de,1
Online-Autohändlers Cazoo,Online-Autohändlers Cazoo,ORG,0.0,0.0,de,1
Mittw…,Mittw…,ORG,0.0,0.0,de,1
Breisgauer Bundesligisten,Breisgauer Bundesligisten,ORG,0.0,0.0,de,1
ap,ap,ORG,0.0,0.0,de,1
DFB-Team,DFB-Team,ORG,0.0,0.0,de,1
Europa-League-Sieger Eintracht,Europa-League-Sieger Eintracht,ORG,0.0,0.0,de,1
Sandhausen,Sandhausen,ORG,0.0,0.0,de,1
Elfmeter-Doppelpacks,Elfmeter-Doppelpacks,ORG,0.0,0.0,de,1
Riemanns,Riemanns,ORG,-1.0,0.0,de,1
Bochumer Anfangself,Bochumer Anfangself,ORG,0.0,0.0,de,1
Bochumer Anfan,Bochumer Anfan,ORG,0.0,0.0,de,1
Hamann!,Hamann!,ORG,0.0,0.0,de,1
Ruhrgebiets-Klub,Ruhrgebiets-Klub,ORG,0.0,0.0,de,1
Angstgegner,Angstgegner,ORG,0.0,0.0,de,1
Nürnberg,Nürnberg,ORG,0.0,0.0,de,1
Ex-Klub,Ex-Klub,ORG,0.0,0.0,de,1
Parti…,Parti…,ORG,0.0,0.0,de,1
VfB - Freiburg,VfB - Freiburg,ORG,0.0,0.0,de,1
Fußball-Bundesliga FC Bayern München,Fußball-Bundesliga FC Bayern München,ORG,0.0,0.0,de,1
Fußball-Bundesliga FC Bayern Münche,Fußball-Bundesliga FC Bayern Münche,ORG,0.0,0.0,de,1
Ex-Club,Ex-Club,ORG,0.0,0.0,de,1
Freiburg - Nürnberg,Freiburg - Nürnberg,ORG,0.0,0.0,de,1
Zweitligist,Zweitligist,ORG,0.0,0.0,de,1
Ex-Klub Dortmund,Ex-Klub Dortmund,ORG,0.0,0.0,de,1
Zweitligaklub Nürnberg,Zweitligaklub Nürnberg,ORG,0.0,0.0,de,1
VfB St…,VfB St…,ORG,0.0,0.0,de,1
SCF II,SCF II,ORG,0.0,0.0,de,1
Liverpool,Liverpool,ORG,0.0,0.0,de,1
VVK,VVK,ORG,0.0,0.0,de,1
VfL Bochu,VfL Bochu,ORG,0.0,0.0,de,1
SpVgg Bayreuth,SpVgg Bayreuth,ORG,-0.7,0.0,de,1
Achtelfinale - SV Sandhausen,Achtelfinale - SV Sandhausen,ORG,0.0,0.0,de,1
Zweitligaklub,Zweitligaklub,ORG,0.0,0.0,de,1
Frankfurt Darmstadt,Frankfurt Darmstadt,ORG,0.0,0.0,de,1
Hessenderby,Hessenderby,ORG,0.0,0.0,de,1
SV Darmstadt,SV Darmstadt,ORG,-0.85,0.0,de,1
SV Dar,SV Dar,ORG,-0.7,0.0,de,1
kon,kon,ORG,1.0,0.0,de,1
FC …,FC …,ORG,-1.0,0.0,de,1
St,St,ORG,0.0,0.0,de,1
Pressefoto,Pressefoto,ORG,0.0,0.0,de,1
Ex-Bundestrainer,Ex-Bundestrainer,ORG,0.0,0.0,de,1
Ex-Klubs Freiburg,Ex-Klubs Freiburg,ORG,0.0,0.0,de,1
Super League,Super League,ORG,0.0,0.0,de,1
Polizeipräsidium Freiburg,Polizeipräsidium Freiburg,ORG,0.0,0.0,de,1
Trainer Ristic,Trainer Ristic,ORG,1.0,0.0,de,1
HFC,HFC,ORG,0.0,0.0,de,1
Meppener Chancenwucher,Meppener Chancenwucher,ORG,0.0,0.0,de,1
Herzhafter,Herzhafter,ORG,0.0,0.0,de,1
