index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/bundesliga--ausnahmesituation-bei-streich---zufrieden--nach-niederlage-33895282.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/bundesliga--ausnahmesituation-bei-streich---zufrieden--nach-niederlage-33895282.html,0,www.stern.de,"Bundesliga: Ausnahmesituation bei Streich: ""Zufrieden"" nach Niederlage","Christian Streich verkraftet Niederlagen nur extrem schwer, aber mit der in München konnte der Fußballtrainer des SC Freiburg ausnahmsweise leben. ""Wichtig war, dass die Mannschaft nicht einbricht. Ich verliere nicht gerne, aber heute muss ich fast sagen: Ich…",https://image.stern.de/33895284/t/TS/v2/w1440/r1.7778/-/09--urnnewsmldpacom2009010123100999495258v3w800h600l673t102r1953b955jpeg---e6db7699ec9991a4.jpg,2023-10-09T05:08:43Z,,"Christian Streich verkraftet Niederlagen nur extrem schwer, aber mit der in München konnte der Fußballtrainer des SC Freiburg ausnahmsweise leben. ""Wichtig war, dass die Mannschaft nicht einbricht. I… [+1538 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/tuchel-ruhmt-und-erklart-bdquo-maschine-ldquo-sane-ndash-neuer-bayern-vertrag-in-planung/view/news/428859,https://www.transfermarkt.de/tuchel-ruhmt-und-erklart-bdquo-maschine-ldquo-sane-ndash-neuer-bayern-vertrag-in-planung/view/news/428859,0,www.transfermarkt.de,FC Bayern will mit Leroy Sané verlängern – Lob von Thomas Tuchel,Bayern-Trainer Thomas Tuchel hat Nationalspieler Leroy Sané nach der nächsten Galaleistung beim Heimsieg gegen den SC Freiburg als „Maschine“ gerühmt. Der...,https://tmssl.akamaized.net/images/foto/big/leroy-sane-fc-bayern-2023-1696784303-118697.jpg?lm=1696784324,2023-10-09T05:15:36Z,,"Nationalspieler in Hochform 
Bayern-Trainer Thomas Tuchel hat Nationalspieler Leroy Sané nach der nächsten Galaleistung beim Heimsieg gegen den SC Freiburg als „Maschine“ gerühmt. Der Flügelstürmer … [+1319 chars]",,de,'SC Freiburg'
https://www.stern.de/politik/ausland/wahl-in-luxemburg--koalition-von-xavier-bettel-verliert-seine-mehrheit-33895392.html,https://www.stern.de/politik/ausland/wahl-in-luxemburg--koalition-von-xavier-bettel-verliert-seine-mehrheit-33895392.html,0,www.stern.de,Parlamentswahl: Ampel in Luxemburg abgewählt: Regierungsbündnis von Xavier Bettel verliert seine Mehrheit,"Die Ampel in Luxemburg ist abgewählt. Bei der Parlamentswahl haben die Grünen so stark verloren, dass die Ampel keine Mehrheit mehr hat. Die Christsozialen sind zurück.",https://image.stern.de/33895394/t/1B/v1/w1440/r1.7778/-/luxemburg-ampel-xavier-bettel.jpg,2023-10-09T06:07:00Z,,"Die Ampel in Luxemburg ist abgewählt. Bei der Parlamentswahl haben die Grünen so stark verloren, dass die Ampel keine Mehrheit mehr hat. Die Christsozialen sind zurück.
In Luxemburg kommt es zu eine… [+3523 chars]",,de,'Xavier Bettel'
https://www.faz.net/aktuell/politik/ausland/wahl-luxemburg-regierungsbuendnis-von-xavier-bettel-verliert-mehrheit-19230531.html,https://www.faz.net/aktuell/politik/ausland/wahl-luxemburg-regierungsbuendnis-von-xavier-bettel-verliert-mehrheit-19230531.html,0,www.faz.net,Luxemburg: Regierungsbündnis von Xavier Bettel verliert Mehrheit,Bei der Parlamentswahl in Luxemburg hat das Regierungsbündnis seine Mehrheit verloren. Grund waren vor allem herbe Verluste für die Grünen. Gewonnen hat die konservative Oppositionspartei CSV.,https://media0.faz.net/ppmedia/aktuell/politik/ausland/3959702386/1.9230534/facebook_teaser/hinzu-gewonnen-und-trotzdem.jpg,2023-10-09T07:28:08Z,,Bei der Parlamentswahl in Luxemburg hat die Dreierkoalition des liberalen Ministerpräsidenten Xavier Bettel deutlich an Zustimmung eingebüßt und ihre Mehrheit in der Abgeordnetenkammer verloren. Laut… [+1423 chars],,de,'Die PARTEI'
https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-so-reagiert-christian-streich-auf-die-kader-probleme-85680472.bild.html,https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-so-reagiert-christian-streich-auf-die-kader-probleme-85680472.bild.html,0,www.bild.de,*** BILDplus Inhalt *** Freiburg in heikler Phase - So reagiert Streich auf die Kader-Probleme!,Der SC Freiburg macht aktuell eine schwierige Phase in der Bundesliga durch. Form-Schwankungen und Verletzte. Christian Streich reagiert auf seine Weise.,"https://images.bild.de/652321774d6535101da96b82/d43f4e0e54a1c35b6a1879be8d7f5637,4615bb23?w=1280",2023-10-09T10:15:18Z,,"Kommt jetzt alles zurück?
In den letzten beiden Jahren ging es für den SC Freiburg fast nur nach oben. Jetzt steckt die Mannschaft von Trainer Christian Streich (58) in einer heiklen Phase. Formschw… [+290 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/sachsen/heraqusforderndes-weinjahr--weinlese-im-elbtal-vor-abschluss---herbst-vergoldet-jahrgang-33898586.html,https://www.stern.de/gesellschaft/regional/sachsen/heraqusforderndes-weinjahr--weinlese-im-elbtal-vor-abschluss---herbst-vergoldet-jahrgang-33898586.html,0,www.stern.de,Heraqusforderndes Weinjahr: Weinlese im Elbtal vor Abschluss - Herbst vergoldet Jahrgang,Nach fast sieben Wochen sind die meisten Trauben in Sachsens Elbtal im Keller. Die Ernte nährt Hoffnungen der Winzer auf eine Krönung des Weinjahres - das erneut herausfordernd war.,https://image.stern.de/33898588/t/PM/v1/w1440/r1.7778/-/10--urnnewsmldpacom2009010123101099507906v3w800h600l640t425r1920b1278jpeg---37f55b32b6664b34.jpg,2023-10-10T04:34:16Z,,"Nach fast sieben Wochen sind die meisten Trauben in Sachsens Elbtal im Keller. Die Ernte nährt Hoffnungen der Winzer auf eine Krönung des Weinjahres - das erneut herausfordernd war.
Die Weinlese im … [+3328 chars]",,de,'Weinlese'
https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-maxi-philipp-packt-ueber-rueckkehr-und-zukunft-aus-85702380.bild.html,https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-maxi-philipp-packt-ueber-rueckkehr-und-zukunft-aus-85702380.bild.html,0,www.bild.de,Freiburg-Verbleib schon entschieden? - Philipp packt über Rückkehr und Zukunft aus!,Last-Minute-Treffer und Verletzungsprobleme – Maxi Philipp erlebte beim SC Freiburg schon gefühlt alles. Jetzt spricht er über seine Rückkehr und Zukunft.,"https://images.bild.de/6525702900ebb4498bad63df/1edacb2e3dacc664c14755b9db9ab3e0,6eb951a3?w=1280",2023-10-10T17:45:54Z,,Auf Maximilian Philipp (29) prasselte in den letzten Wochen einiges ein. Die Rückkehr vom VfL Wolfsburg zurück zum SC Freiburg (spielte dort bereits von 2013 bis 2017) und der Traum-Einstand gegen Ex… [+350 chars],,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/geschaeftsjahr--erfolg-und-neues-stadion--sc-freiburg-schreibt-rekordzahlen-33905066.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/geschaeftsjahr--erfolg-und-neues-stadion--sc-freiburg-schreibt-rekordzahlen-33905066.html,0,www.stern.de,Geschäftsjahr: Erfolg und neues Stadion: SC Freiburg schreibt Rekordzahlen,"Der SC Freiburg hat das abgelaufene Geschäftsjahr mit einem Rekordergebnis abgeschlossen. Finanzvorstand Oliver Leki präsentierte bei der Mitgliederversammlung des Fußball-Bundesligisten am Mittwoch ""die besten Ergebnisse, die der SC jemals erzielen konnte."" …",https://image.stern.de/33905068/t/kl/v1/w1440/r1.7778/-/11--urnnewsmldpacom2009010123101199531685v3w800h600l542t0r1822b853jpeg---6aea911b90708455.jpg,2023-10-11T18:47:36Z,,Der SC Freiburg hat das abgelaufene Geschäftsjahr mit einem Rekordergebnis abgeschlossen. Finanzvorstand Oliver Leki präsentierte bei der Mitgliederversammlung des Fußball-Bundesligisten am Mittwoch … [+1548 chars],,de,'SC Freiburg'
https://www.zeit.de/news/2023-10/11/erfolg-und-neues-stadion-sc-freiburg-schreibt-rekordzahlen,https://www.zeit.de/news/2023-10/11/erfolg-und-neues-stadion-sc-freiburg-schreibt-rekordzahlen,0,www.zeit.de,Geschäftsjahr: Erfolg und neues Stadion: SC Freiburg schreibt Rekordzahlen,,,2023-10-11T18:47:36Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'SC Freiburg'
https://www.kicker.de/motivation-und-bestaetigung-sc-freiburg-legt-rekordzahlen-vor-973246/artikel,https://www.kicker.de/motivation-und-bestaetigung-sc-freiburg-legt-rekordzahlen-vor-973246/artikel,0,www.kicker.de,"""Motivation und Bestätigung"": SC Freiburg legt Rekordzahlen vor",Für das Geschäftsjahr 2022/23 hat der SC Freiburg Zahlen in neuen Sphären präsentiert. Beim Umsatz sowie beim Jahresüberschuss legten die Breisgauer neue Bestwerte vor.,"https://derivates.kicker.de/image/upload/c_crop,x_0,y_55,w_2000,h_1125/w_1200,q_auto/v1/2023/10/11/078d2230-8533-41f8-980b-f8dba157093a.gif",2023-10-11T19:35:18Z,,"Für das Geschäftsjahr 2022/23 hat der SC Freiburg Zahlen in neuen Sphären präsentiert. Beim Umsatz sowie beim Jahresüberschuss legten die Breisgauer neue Bestwerte vor. 
 Bei der Mitgliederversammlu… [+1685 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/sc-freiburg-schreibt-rekordzahlen-erfolg-und-neues-stadion-als-grunde/view/news/429003,https://www.transfermarkt.de/sc-freiburg-schreibt-rekordzahlen-erfolg-und-neues-stadion-als-grunde/view/news/429003,0,www.transfermarkt.de,SC Freiburg schreibt Rekordzahlen: Erfolg & neues Stadion als Gründe,Der SC Freiburg hat das abgelaufene Geschäftsjahr mit einem Rekordergebnis abgeschlossen. Finanzvorstand Oliver Leki präsentierte bei der Mitgliederversammlung des Bundesligisten am...,https://tmssl.akamaized.net/images/foto/big/europa-park-stadion-sc-freiburg-fans-choreo-tifo-europa-leage-1678189309-103234.jpg?lm=1678189320,2023-10-11T19:43:16Z,,"14 Millionen mehr Überschuss 
Der SC Freiburg hat das abgelaufene Geschäftsjahr mit einem Rekordergebnis abgeschlossen. Finanzvorstand Oliver Leki präsentierte bei der Mitgliederversammlung des Bund… [+1208 chars]",,de,'SC Freiburg'
https://www.kicker.de/wie-freiburg-ueber-die-berufung-des-verletzten-gregoritsch-denkt-973281/artikel,https://www.kicker.de/wie-freiburg-ueber-die-berufung-des-verletzten-gregoritsch-denkt-973281/artikel,0,www.kicker.de,Wie Freiburg über die Berufung des verletzten Gregoritsch denkt,Mit Blick auf die Nationalmannschaftsabstellungen läuft in der aktuellen Periode einiges anders als zuletzt gewohnt beim SC Freiburg. Besonders die Berufung des jüngst verletzten Stürmers Michael Gregoritsch durch ÖFB-Coach Ralf Rangnick verwunderte.,"https://derivates.kicker.de/image/upload/c_crop,x_0,y_165,w_2000,h_1125/w_1200,q_auto/v1/2023/10/11/88af7243-2cc7-4468-a1af-c7fdcf5b78b0.gif",2023-10-11T21:00:00Z,,Mit Blick auf die Nationalmannschaftsabstellungen läuft in der aktuellen Periode einiges anders als zuletzt gewohnt beim SC Freiburg. Besonders die Berufung des jüngst verletzten Stürmers Michael Gre… [+4712 chars],,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/thueringen/kirche--weinlese-fuer-katholikentag-tropfen-in-erfurt--33907182.html,https://www.stern.de/gesellschaft/regional/thueringen/kirche--weinlese-fuer-katholikentag-tropfen-in-erfurt--33907182.html,0,www.stern.de,Kirche: Weinlese für Katholikentag-Tropfen in Erfurt,Nicht nur Messwein wird es im kommenden Jahr beim Katholikentag in Erfurt geben: Ein spezieller Tropfen soll für das große Treffen der katholischen Laien gekeltert werden.,https://image.stern.de/6681672/t/31/v5/w1440/r1.7778/-/video-fallback-image.jpg,2023-10-12T11:00:14Z,,"Nicht nur Messwein wird es im kommenden Jahr beim Katholikentag in Erfurt geben: Ein spezieller Tropfen soll für das große Treffen der katholischen Laien gekeltert werden.
Wenn im kommenden Jahr Tau… [+966 chars]",,de,'Weinlese'
https://www.kicker.de/finanzvorstand-leki-herausforderungen-die-wir-als-sc-nicht-kannten-973363/artikel,https://www.kicker.de/finanzvorstand-leki-herausforderungen-die-wir-als-sc-nicht-kannten-973363/artikel,0,www.kicker.de,"Finanzvorstand Leki: ""Herausforderungen, die wir als SC nicht kannten""","Der SC Freiburg freut sich bei seiner Jahreshauptversammlung über die sportlichen und wirtschaftlichen Erfolge, gibt sich aber auch als Mahner.","https://derivates.kicker.de/image/upload/c_crop,x_451,y_238,w_3347,h_1883/w_1200,q_auto/v1/2023/10/12/f21f7dbb-c982-47ee-980f-f7409302a424.jpeg",2023-10-12T11:39:24Z,,"Der SC Freiburg freut sich bei seiner Jahreshauptversammlung über die sportlichen und wirtschaftlichen Erfolge, gibt sich aber auch als Mahner. Nachdem Finanzvorstand Oliver Leki das Rekordergebnis v… [+2886 chars]",,de,'SC Freiburg'
https://www.bild.de/sport/fussball/sc-freiburg/sc-freiburg-bundesligist-haut-neue-rekordzahlen-raus-85722478.bild.html,https://www.bild.de/sport/fussball/sc-freiburg/sc-freiburg-bundesligist-haut-neue-rekordzahlen-raus-85722478.bild.html,0,www.bild.de,Klub-Boom geht weiter - Freiburg haut neue Rekordzahlen raus!,Der Boom geht weiter! Beim SC Freiburg werden weiter Rekordzahlen geschrieben. Der Bundesligist erwirtschaftet einen Gewinn von über 175 Millionen Euro.,"https://images.bild.de/6527d6e3d6ee9001f13bef89/39ec50c18fbda56c82b18d0e7d7edddb,ca91f5ef?w=1280",2023-10-12T12:34:44Z,,"Der Boom geht weiter!
Beim 
SC Freiburg werden weiter Rekordzahlen geschrieben. Der Bundesligist aus dem Breisgau erwirtschaftete in der abgelaufenen Saison einen Umsatz von insgesamt 175,3 Million… [+2020 chars]",,de,'SC Freiburg'
https://www.kicker.de/freiburg-gegen-basel-2023-vereine-freundschaftsspiele-4894110/spielbericht,https://www.kicker.de/freiburg-gegen-basel-2023-vereine-freundschaftsspiele-4894110/spielbericht,0,www.kicker.de,Später Freiburger Ausgleich gegen den FC Basel,Durch ein Tor in der Nachspielzeit hat der SC Freiburg in einem nicht-öffentlichen Testspiel auf dem Trainingsplatz des Europa-Park Stadions gegen den Schweizer Erstligisten FC Basel noch ein 2:2 (0:2)-Unentschieden gerettet.,"https://derivates.kicker.de/image/upload/c_crop,x_195,y_119,w_3623,h_2038/w_1200,q_auto/v1/2023/10/12/c942797b-6a26-419e-ab93-98803dcdebae.jpeg",2023-10-12T15:15:22Z,,Durch ein Tor in der Nachspielzeit hat der SC Freiburg in einem nicht-öffentlichen Testspiel auf dem Trainingsplatz des Europa-Park Stadions gegen den Schweizer Erstligisten FC Basel noch ein 2:2 (0:… [+2479 chars],,de,'SC Freiburg'
https://www.kicker.de/kim-neuer-siebter-die-profis-mit-den-meisten-paessen-in-einem-bundesliga-spiel-973072/slideshow,https://www.kicker.de/kim-neuer-siebter-die-profis-mit-den-meisten-paessen-in-einem-bundesliga-spiel-973072/slideshow,0,www.kicker.de,Kim neuer Siebter: Die Profis mit den meisten Pässen in einem Bundesliga-Spiel,Min-Jae Kim sicherte sich mit seiner Performance beim 3:0 von Bayern München gegen den SC Freiburg einen Platz im Ranking der Spieler mit den meisten Pässen in einem Bundesliga-Spiel. Ein Überblick über die Bestwerte der jüngsten zehn Jahren ...,"https://derivates.kicker.de/image/upload/c_crop,x_0,y_0,w_4000,h_2250/w_1200,q_auto/v1/2023/10/10/7c06fcd9-80e6-4c8b-be3c-b51743803dd9.jpeg",2023-10-14T16:00:00Z,,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+2186 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/agrar--80-000-liter--bisher-beste-weinlese-in-rattey-abgeschlossen--33916150.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/agrar--80-000-liter--bisher-beste-weinlese-in-rattey-abgeschlossen--33916150.html,0,www.stern.de,Agrar: 80.000 Liter: Bisher beste Weinlese in Rattey abgeschlossen,"Im größten Weingut nördlich von Berlin ist die Weinlese beendet. Mit Hilfe eines ""Vollernters"" wurden rund 80.000 Liter Traubensaft geerntet - das bisher beste Ergebnis, sagt der Weingutleiter.",https://image.stern.de/33916152/t/A4/v1/w1440/r1.7778/-/16--urnnewsmldpacom2009010123101699580712v3w800h600l640t425r1920b1278jpeg---ac8c3e92e28cb466.jpg,2023-10-16T08:31:10Z,,"Im größten Weingut nördlich von Berlin ist die Weinlese beendet. Mit Hilfe eines ""Vollernters"" wurden rund 80.000 Liter Traubensaft geerntet - das bisher beste Ergebnis, sagt der Weingutleiter.
Die … [+1371 chars]",,de,'Weinlese'
https://www.faz.net/aktuell/rhein-main/viel-zu-warmer-herbst-fuer-die-weinlese-in-rheinhessen-19247546.html,https://www.faz.net/aktuell/rhein-main/viel-zu-warmer-herbst-fuer-die-weinlese-in-rheinhessen-19247546.html,0,www.faz.net,Weinanbau in Rheinhessen: Schwitzen bei der Weinlese,"Mittlerweile werden viele Rebsorten zur gleichen Zeit reif. Das sorgt für Stress: Während der kurzen Lesephase wissen viele Winzer oft nicht mehr, wo ihnen der Kopf steht.",https://media0.faz.net/ppmedia/aktuell/1450215639/1.9247544/facebook_teaser/turbolese-bei-temperaturen-von.jpg,2023-10-17T10:43:16Z,,"Kurz und knackig: So lässt sich die diesjährige Weinlese zusammenfassen, die in Deutschlands größtem Weinanbaugebiet Rheinhessen Ende September mit Temperaturen von bis zu 30 Grad Celsius für ein Nov… [+3609 chars]",,de,'Weinlese'
https://www.kicker.de/warum-sich-in-freiburgs-rueckschritt-auch-der-fortschritt-zeigt-974118/artikel,https://www.kicker.de/warum-sich-in-freiburgs-rueckschritt-auch-der-fortschritt-zeigt-974118/artikel,0,www.kicker.de,Warum sich in Freiburgs Rückschritt auch der Fortschritt zeigt,An die Ausbeute der beiden starken vorherigen Spielzeiten kommt der SC Freiburg derzeit nicht heran. Auch wegen vieler Widrigkeiten. Wie ist die bisherige Ausbeute zu bewerten?,"https://derivates.kicker.de/image/upload/c_crop,x_0,y_163,w_3600,h_2025/w_1200,q_auto/v1/2023/10/17/09e05358-e24b-4aa7-ac94-05e6bf7817e9.jpeg",2023-10-17T17:18:29Z,,"An die Ausbeute der beiden starken vorherigen Spielzeiten kommt der SC Freiburg derzeit nicht heran. Auch wegen vieler Widrigkeiten. Wie ist die bisherige Ausbeute zu bewerten? 
 In vielen Spielen f… [+3444 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/sachsen/wein--ostdeutsche-winzer-erwarten-ueberdurchschnittliche-ernte-33922118.html,https://www.stern.de/gesellschaft/regional/sachsen/wein--ostdeutsche-winzer-erwarten-ueberdurchschnittliche-ernte-33922118.html,0,www.stern.de,Wein: Ostdeutsche Winzer erwarten überdurchschnittliche Ernte,Bundesweit betrachtet wird die Weinlese in diesem Jahr wohl eine eher durchschnittliche. Die Ostdeutschen Winzer rechnen jedoch mit besseren Erträgen als in den Vorjahren.,https://image.stern.de/33922120/t/HW/v1/w1440/r1.7778/-/18--urnnewsmldpacom2009010123101899604486v3w800h600l640t425r1920b1278jpeg---c554d8754d0afbcb.jpg,2023-10-18T03:33:01Z,,"Bundesweit betrachtet wird die Weinlese in diesem Jahr wohl eine eher durchschnittliche. Die Ostdeutschen Winzer rechnen jedoch mit besseren Erträgen als in den Vorjahren.
Das Weinbaujahr 2023 schei… [+1707 chars]",,de,'Weinlese'
https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-diese-bundesliga-stars-ploetzlich-deutlich-mehr-wert-85786974.bild.html,https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-diese-bundesliga-stars-ploetzlich-deutlich-mehr-wert-85786974.bild.html,0,www.bild.de,*** BILDplus Inhalt *** Den Bossen ist das egal - Diese Freiburg-Stars plötzlich deutlich mehr wert!,Beim SC Freiburg sind mehrere Stars plötzlich deutlich mehr wert und steigerten ihre Marktwerte. BILD verrät: Wer das ist und warum das den Bossen egal ist.,"https://images.bild.de/652fb0e6ac1d7301c5baca4e/725e58993b93ffefe3e587788e1a19eb,9ea25024?w=1280",2023-10-18T11:28:24Z,,Lassen diese Stars bald die Kasse klingeln? Der SC Freiburg spielt bislang eine durchwachsene Bundesliga-Saison. Nicht alle Leistungsträger sind in Top-Form oder gar fit. Doch trotzdem gibt es bisher… [+297 chars],,de,'SC Freiburg'
https://burgenland.orf.at/stories/3228851/,https://burgenland.orf.at/stories/3228851/,0,burgenland.orf.at,Weinlese abgeschlossen: 60 Mio. Liter Ertrag erwartet,"Die burgenländische Weinlese geht ins Finale. Rund 95 Prozent der heimischen Ernte ist bereits in den Kellern, heißt es von der Landwirtschaftskammer. Der Ertrag im Burgenland werde voraussichtlich bei rund 60 Millionen Litern liegen, das ist etwas weniger al…",https://ibs.orf.at/bgl?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2023%2F42%2F97%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1978928_master_745097_wein2.jpg%3Fs%3Dcef444f6208154bbc8b1da8e1b8edff58f2f8ffe,2023-10-19T04:02:01Z,,"Stefan Lassl, Winzer in Sigless (Bez. Mattersburg) ist zufrieden mit der Weinlese. Wir haben Mitte September begonnen und dann ist es wieder relativ rasch zu Ende gewesen, Anfang Oktober waren wir sc… [+1639 chars]",,de,'Weinlese'
https://www.stern.de/gesellschaft/regional/sachsen/3--liga--halle-veraergert-ueber-nachholtermin-fuer-freiburg-spiel-33926350.html,https://www.stern.de/gesellschaft/regional/sachsen/3--liga--halle-veraergert-ueber-nachholtermin-fuer-freiburg-spiel-33926350.html,0,www.stern.de,3. Liga: Halle verärgert über Nachholtermin für Freiburg-Spiel,"Die Verantwortlichen des Halleschen FC haben verärgert auf die Neuansetzung des Spiels beim SC Freiburg II reagiert. Der Deutsche Fußball-Bund (DFB) terminierte die Begegnung am Donnerstag auf Dienstag, den 28. November, mit Anpfiff um 19.00 Uhr. Das ursprüng…",https://image.stern.de/33926352/t/nx/v1/w1440/r1.7778/-/19--urnnewsmldpacom2009010123101999621332v2w800h600l197t392r1158b1013jpeg---d93206b9f45e2fda.jpg,2023-10-19T09:10:11Z,,Die Verantwortlichen des Halleschen FC haben verärgert auf die Neuansetzung des Spiels beim SC Freiburg II reagiert. Der Deutsche Fußball-Bund (DFB) terminierte die Begegnung am Donnerstag auf Dienst… [+1395 chars],,de,'SC Freiburg'
https://www.kicker.de/erschwerte-bedingungen-hfc-kritisiert-terminierung-des-nachholspiels-974458/artikel,https://www.kicker.de/erschwerte-bedingungen-hfc-kritisiert-terminierung-des-nachholspiels-974458/artikel,0,www.kicker.de,"""Erschwerte Bedingungen"": HFC kritisiert Terminierung des Nachholspiels",Der DFB hat das Nachholspiel zwischen dem SC Freiburg II und dem Halleschen FC für den 28. November neu angesetzt. An der Saale ist man damit nicht einverstanden.,"https://derivates.kicker.de/image/upload/w_4000,h_2250,c_fill,g_auto:subject/w_1200,q_auto/v1/2023/10/19/c2dda72a-9ce4-4631-8bf3-c7e4045e408b.jpeg",2023-10-19T12:33:54Z,,"Der DFB hat das Nachholspiel zwischen dem SC Freiburg II und dem Halleschen FC für den 28. November neu angesetzt. An der Saale ist man damit nicht einverstanden. 
 Es geht um die weite Anreise und … [+1375 chars]",,de,'SC Freiburg'
https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-so-fit-sind-christian-streichs-sorgen-stars-wirklich-85801048.bild.html,https://www.bild.de/bild-plus/sport/fussball/sc-freiburg/sc-freiburg-so-fit-sind-christian-streichs-sorgen-stars-wirklich-85801048.bild.html,0,www.bild.de,Streich-Elf zuletzt mit Problemen - So fit sind Freiburgs Sorgen-Stars wirklich!,Der SC Freiburg ging zuletzt schon nach sieben Spieltagen auf dem Zahnfleisch. Gibt es vor dem Bundesliga-Spiel gegen Bochum jetzt endlich Entwarnung?,"https://images.bild.de/653110c66934a200d786e937/acf022024b76e37c19863920a8ece39d,23402d29?w=1280",2023-10-19T13:42:28Z,,"Kam die Pause zur rechten Zeit?
Bereits nach dem 7. Bundesliga-Spieltag gingen etliche Stars vom SC Freiburg und Trainer Christian Streich (58) auf dem Zahnfleisch. Es drohte ein Rumpfkader für das … [+238 chars]",,de,'SC Freiburg'
https://www.transfermarkt.de/-bdquo-lequipe-ldquo-freiburg-erwagt-wintertransfer-von-montpellier-talent-maamma-ndash-auch-juve-dran/view/news/429302,https://www.transfermarkt.de/-bdquo-lequipe-ldquo-freiburg-erwagt-wintertransfer-von-montpellier-talent-maamma-ndash-auch-juve-dran/view/news/429302,0,www.transfermarkt.de,SC Freiburg soll Wintertransfer von Montpellier-Talent Maamma erwägen,"Othmane Maamma (18) ist einem „L'Équipe“-Bericht zufolge Thema beim SC Freiburg, und das nicht erst seit kurzem. Der Nachwuchsspieler von HSC Montpellier, der noch keinen...",https://tmssl.akamaized.net/images/foto/big/europa-park-stadion-sc-freiburg-fans-choreo-tifo-europa-leage-1678189309-103234.jpg?lm=1678189320,2023-10-19T18:31:13Z,,"Flügelstürmer noch ohne Profivertrag 
Othmane Maamma (18) ist einem „L'Équipe“-Bericht zufolge Thema beim SC Freiburg, und das nicht erst seit kurzem. Der Nachwuchsspieler von HSC Montpellier, der n… [+766 chars]",,de,'SC Freiburg'
https://www.kicker.de/novum-in-freiburg-gelbe-und-gelb-rote-karten-fuer-rauchende-zuschauer-974575/artikel,https://www.kicker.de/novum-in-freiburg-gelbe-und-gelb-rote-karten-fuer-rauchende-zuschauer-974575/artikel,0,www.kicker.de,Novum in Freiburg: Gelbe und Gelb-Rote Karten für rauchende Zuschauer,"Der SC Freiburg will bei Heimspielen neue Wege in puncto Nichtraucherschutz gehen. Wie die Breisgauer bekanntgaben, kann es fortan für Zuschauer Gelbe und Gelb-Rote Karten geben - mit entsprechenden Konsequenzen.","https://derivates.kicker.de/image/upload/c_crop,x_0,y_242,w_3000,h_1687/w_1200,q_auto/v1/2023/10/19/0d22d8b0-0c22-48ef-af0a-b52403027573.jpeg",2023-10-19T23:06:35Z,,"Der SC Freiburg will bei Heimspielen neue Wege in puncto Nichtraucherschutz gehen. Wie die Breisgauer bekanntgaben, kann es fortan für Zuschauer Gelbe und Gelb-Rote Karten geben - mit entsprechenden … [+1726 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/bundesliga--freiburg-und-rote-karten--streich-sieht-ungleiche-behandlung-33929006.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/bundesliga--freiburg-und-rote-karten--streich-sieht-ungleiche-behandlung-33929006.html,0,www.stern.de,Bundesliga: Freiburg und rote Karten: Streich sieht ungleiche Behandlung,Trainer Christian Streich vom SC Freiburg sieht den Fußball-Bundesligisten bei Platzverweisen unfair behandelt und macht seinen Befund an zwei Roten Karten von Nicolas Höfler fest. Die Hinausstellungen des Mittelfeldspielers am vierten Spieltag gegen Borussia…,https://image.stern.de/33929008/t/eL/v1/w1440/r1.7778/-/20--urnnewsmldpacom2009010123102099632448v2w800h600l360t245r1082b736jpeg---8952a8f3916cc46a.jpg,2023-10-20T04:26:47Z,,Trainer Christian Streich vom SC Freiburg sieht den Fußball-Bundesligisten bei Platzverweisen unfair behandelt und macht seinen Befund an zwei Roten Karten von Nicolas Höfler fest. Die Hinausstellung… [+1345 chars],,de,'SC Freiburg'
