0,1,2,3,4,word,summary
13.10078602992899,-17.264890511537494,-0.06817206777211904,-0.021657767284811707,0.004185040935348837,erwartet,55.80384643535767
-29.677693733393717,4.7623229314583595,0.0045551472273493085,0.01645987714964363,0.009118091415213091,zunächst erwart+et,7.687400992310756
-30.10052984941192,4.9799150838310595,0.008763633647419916,0.018630548015391525,0.00930650323227515,Stand,7.211864890288039
-30.10052984941192,4.9799150838310595,0.008763633647419916,0.018630548015391525,0.00930650323227515,erwart+et stand,7.211864890288039
-30.282408121471445,5.073501899178003,0.010706024007256183,0.019632305480866107,0.00939339079746639,"1,50",7.007322051728456
-30.282408121471445,5.073501899178003,0.010706024007256183,0.019632305480866107,0.00939339079746639,"stand 1,50",7.007322051728456
-30.365246702378826,5.116125294571997,0.011619571096403589,0.020103425914484177,0.009434248973864395,"1,50 meter",6.91416147385828
-30.716804478476092,5.297000090325373,0.015715832547291364,0.022215630109143528,0.009617461088459166,Hochwasse…,6.518804889687374
-30.716804478476092,5.297000090325373,0.015715832547291364,0.022215630109143528,0.009617461088459166,mittler+en hochwasse…,6.518804889687374
-30.856612449428226,5.368923489929779,0.01745207013438637,0.023110761504326366,0.009695148402177774,+681,6.361582270838374
-30.856612449428226,5.368923489929779,0.01745207013438637,0.023110761504326366,0.009695148402177774,hochwasse… +681,6.361582270838374
-30.910494279504974,5.39664147861672,0.01813887282830555,0.02346482152714186,0.009725888328870988,+681 chars,6.300989416990649
-26.902971021411943,3.3334733686396305,-0.012158686295319854,0.0015866570915379213,0.04532369475215082,deich+e schleswig-holstein,10.808398245958763
-23.73160318428422,1.7008837875503149,0.011474310595111413,-0.006342677880724243,0.004691062753685326,schleswig-holstein seit,14.375328393661007
-21.61254940448751,0.6090020344128826,0.04486681166057391,-0.014733034625233454,0.0015896356829948523,seit ostsee-sturmflut,16.759159805838234
-23.167930058369002,1.411002612455019,-0.03212731186003371,-0.0024464156207251626,0.007411624038873262,ostsee-sturmflut reparier+t,15.009154891414108
-30.724609321211062,5.297707535380625,-0.012606960779107432,0.0148436742787657,0.11246682687533974,kosten.Nach,6.511524608098882
-30.724609321211062,5.297707535380625,-0.012606960779107432,0.0148436742787657,0.11246682687533974,küste+n+schutz kosten.nach,6.511524608098882
-30.896064605261397,5.387330029536505,-0.0035367853214148676,0.017809383503316803,0.08794835621270475,kosten.nach angabe+n,6.31806762117589
-31.033984915232075,5.458921769910283,0.0022696874848157703,0.01979967949817381,0.07367680744179123,+2610,6.162677573817408
-31.033984915232075,5.458921769910283,0.0022696874848157703,0.01979967949817381,0.07367680744179123,angabe+n +2610,6.162677573817408
-31.095149879530503,5.490585718367232,0.004545707724161581,0.020606091144709855,0.06847925850759654,+2610 chars,6.093804118836129
-30.861890974694816,5.371300723068939,0.03200753360037448,0.02144246789621803,0.008716464229264155,Sich,6.3558068639809555
-30.805661468479776,5.34236228426068,0.03192707290605283,0.021003926136005893,0.008642311519797488,ans,6.419045891649547
-30.805661468479776,5.34236228426068,0.03192707290605283,0.021003926136005893,0.008642311519797488,sich an,6.419045891649547
-30.758760078857655,5.3182236754101115,0.031884265920856844,0.020640375486136293,0.0085797251253961,Meer,6.471794377888653
-30.758760078857655,5.3182236754101115,0.031884265920856844,0.020640375486136293,0.0085797251253961,an meer,6.471794377888653
-30.65935096312508,5.267058433703638,0.0318679117337113,0.01987593156921378,0.008444686251849555,wünschen,6.583597851615383
-30.65935096312508,5.267058433703638,0.0318679117337113,0.01987593156921378,0.008444686251849555,meer wünsch+en,6.583597851615383
-29.75760972918772,4.802759136025381,0.03699115154524864,0.013114784858308318,0.007003391696153402,verfolgen,7.597852550743837
-29.75760972918772,4.802759136025381,0.03699115154524864,0.013114784858308318,0.007003391696153402,wünsch+en verfolg+en,7.597852550743837
-29.238892265568523,4.535473466301767,0.04559393574556653,0.009080589123863902,0.0058823658132779715,eigene,8.181387164754133
-29.238892265568523,4.535473466301767,0.04559393574556653,0.009080589123863902,0.0058823658132779715,verfolg+en eigen+e,8.181387164754133
-28.982172996425987,4.403096878767405,0.05209228120695432,0.006928394694404472,0.0051941693390865525,Schatten,8.470229052037578
-28.982172996425987,4.403096878767405,0.05209228120695432,0.006928394694404472,0.0051941693390865525,eigen+e schatten,8.470229052037578
23.86939067619098,-22.809819378678256,-0.06228352596407834,-0.023036176949107572,0.003099225863443009,Eine,67.9161998185695
-28.581953356086505,4.196511488547811,0.06645724502400491,0.003187352745354869,0.003852568626241684,schatten ein,8.92062645969794
-28.31070562472981,4.056252628641764,0.0802869303809215,0.00022709524183144383,0.0026739245528609153,Reise,9.225996374850663
-28.31070562472981,4.056252628641764,0.0802869303809215,0.00022709524183144383,0.0026739245528609153,ein reise,9.225996374850663
44.08171733279979,-33.21976215253642,0.1146383428669357,-0.0439310172881867,-0.010009941446751394,Ostsee,90.65181373436886
-27.2014373146193,3.474829787965356,0.21177139466831796,-0.02106128981794202,-0.0073600329671265445,reise ostsee,10.478423420268227
-26.87491319492144,3.317390848027438,0.07306906731966187,-0.004721630745887653,0.002126178084768585,führte,10.840741878866876
-26.87491319492144,3.317390848027438,0.07306906731966187,-0.004721630745887653,0.002126178084768585,ostsee führ+te,10.840741878866876
-25.080660558419005,2.395839251748092,-0.02475052994324831,0.0013504356289013204,0.007773763647676424,Autorin,12.857777728741427
-25.080660558419005,2.395839251748092,-0.02475052994324831,0.0013504356289013204,0.007773763647676424,führ+te autor+in,12.857777728741427
-14.496534275717565,-3.0540914619645374,-0.051798043673459956,-0.012549894028568667,0.00628975475547662,autor+in sturm+flut,24.76261327286132
-23.518245854567322,1.591378782372308,-0.03090317648695986,-0.0018166386513072327,0.007472988659274011,Strandkörben,14.615129276038909
-23.518245854567322,1.591378782372308,-0.03090317648695986,-0.0018166386513072327,0.007472988659274011,sturm+flut strand+korb+en,14.615129276038909
-26.734889962271307,3.2475196139724822,-0.01665104119287675,0.005523424479206347,0.008155540163185612,Sätzen,10.997181599709041
-26.734889962271307,3.2475196139724822,-0.01665104119287675,0.005523424479206347,0.008155540163185612,strand+korb+en satz+en,10.997181599709041
-27.724674666540103,3.7570678052250237,-0.010731125538598278,0.00857546230877234,0.008427968491593416,Thomas,9.883940386425612
-27.724674666540103,3.7570678052250237,-0.010731125538598278,0.00857546230877234,0.008427968491593416,satz+en thomas,9.883940386425612
-28.18239636057645,3.9926904465400304,-0.007640143428253671,0.010169485091073582,0.008568715452201524,Mann,9.369134146218292
-28.18239636057645,3.9926904465400304,-0.007640143428253671,0.010169485091073582,0.008568715452201524,thomas mann,9.369134146218292
-28.061489984736923,3.930452290537147,-0.008481149009413273,0.009735753883657088,0.008530503589095594,unerhörten,9.505118765703592
-28.061489984736923,3.930452290537147,-0.008481149009413273,0.009735753883657088,0.008530503589095594,mann un+erhör+t+en,9.505118765703592
-27.237348101001764,3.5061937472384646,-0.013765341160684594,0.007010992123428799,0.008288876793284152,Echo,10.432049116223094
-27.237348101001764,3.5061937472384646,-0.013765341160684594,0.007010992123428799,0.008288876793284152,un+erhör+t+en echo,10.432049116223094
-25.638828156558972,2.6832196576115583,-0.022228649057434234,0.0026493386939266325,0.007894055053817257,Vergangenheit,12.22997454643394
-25.638828156558972,2.6832196576115583,-0.022228649057434234,0.0026493386939266325,0.007894055053817257,echo vergangenheit,12.22997454643394
19.97481142266829,-20.804560898580355,-0.07001713645668485,-0.02199709992984658,0.0038511338691110467,ein sturm+flut,63.53569393954906
-23.167930058369002,1.411002612455019,-0.03212731186003371,-0.0024464156207251626,0.007411624038873262,lässt,15.009154891414108
-23.167930058369002,1.411002612455019,-0.03212731186003371,-0.0024464156207251626,0.007411624038873262,sturm+flut lass+st,15.009154891414108
-25.263774678557233,2.484122506906906,0.1370376629427546,-0.017846387919402455,-0.0032490326425639094,lass+st ostsee,12.654627327106505
-26.82267307979365,3.291449705768689,0.0484964105412064,-0.001921049896771606,0.003780129559669348,Travemünde,10.899052299452402
-26.82267307979365,3.291449705768689,0.0484964105412064,-0.001921049896771606,0.003780129559669348,ostsee travemünde,10.899052299452402
-28.064808252628616,3.9315961824537355,0.02588376761224717,0.005689216001919906,0.006202208777901308,travemünde küste,9.501658621192641
-28.409663180002823,4.1092060598852855,0.02282342354687024,0.007608430455787796,0.006688016201366611,zurückerobern,9.113752876614653
-28.409663180002823,4.1092060598852855,0.02282342354687024,0.007608430455787796,0.006688016201366611,küste zurück+erober+n,9.113752876614653
-29.106604463411063,4.4680683586364225,0.01951502320068243,0.011469502600941487,0.007530588732118864,Haben,8.329845877457092
-29.31099230302289,4.573292452083914,0.01917379239836208,0.012621698957346404,0.0077514646066526305,hab+en sie,8.099962317568261
-29.434734921140162,4.63699479662459,0.019093118769568797,0.01332775552793903,0.007880745165181361,sie schon,7.96078548221592
-29.919780591825862,4.8866694163174795,0.019646531366267372,0.016180338741232217,0.00836155051727453,unbekannten,7.415252901994079
-29.919780591825862,4.8866694163174795,0.019646531366267372,0.016180338741232217,0.00836155051727453,schon un+bekenn+t+en,7.415252901994079
-30.162026007924258,5.011348207625632,0.02042286222881111,0.017670703434015958,0.008589805119787467,Ort,7.142806044723861
-30.162026007924258,5.011348207625632,0.02042286222881111,0.017670703434015958,0.008589805119787467,un+bekenn+t+en ort,7.142806044723861
-30.23455315698148,5.048674298487917,0.02071873804338053,0.018127340181295477,0.00865701631045484,betreten,7.061237741642477
-30.23455315698148,5.048674298487917,0.02071873804338053,0.018127340181295477,0.00865701631045484,ort betret+en,7.061237741642477
-30.491945469766836,5.181132690696256,0.02200402041978377,0.01979219230585281,0.008892391586778141,Wald,6.771763204744847
-30.491945469766836,5.181132690696256,0.02200402041978377,0.01979219230585281,0.008892391586778141,betret+en wald,6.771763204744847
-30.64406373109839,5.259408630462021,0.022936888996801783,0.02081223955337968,0.00902982078968667,Bergwiese,6.6006875534416
-30.64406373109839,5.259408630462021,0.022936888996801783,0.02081223955337968,0.00902982078968667,wald berg+wiese,6.6006875534416
-30.88140159769167,5.381525406267206,0.02465320750309051,0.022465155694303206,0.009243018123832531,Stelle,6.333777094510195
-30.88140159769167,5.381525406267206,0.02465320750309051,0.022465155694303206,0.009243018123832531,berg+wiese stelle,6.333777094510195
-31.042861322296826,5.464592532370122,0.02600635714228726,0.02363751907132599,0.009387969387781277,stelle ufer,6.152203168346941
-31.1335553913383,5.511249231738736,0.026833983001351522,0.024314814255499674,0.009469608759995514,plötzlich…,6.050212185700697
-31.1335553913383,5.511249231738736,0.026833983001351522,0.024314814255499674,0.009469608759995514,ufer plötzlich…,6.050212185700697
-31.233642666144572,5.5627353155680375,0.027804965033138923,0.02507906767162975,0.00956004099252251,+9189,5.937659310379448
-31.233642666144572,5.5627353155680375,0.027804965033138923,0.02507906767162975,0.00956004099252251,plötzlich… +9189,5.937659310379448
-31.280508374300865,5.586842512258965,0.028280761596392007,0.025443286614566303,0.00960254640800296,+9189 char+s,5.884957109304352
108.7432399512185,-66.51326189245293,-0.04208150601510217,-0.01600672072815959,-0.0020825540761394323,Sturm,163.381173117432
-5.078383452427353,-7.9038478802853955,-0.06233541733859323,-0.018460647576278456,0.004874811994987566,Norddeutschland,35.35608110798844
-8.956538074664035,-5.906832331734206,-0.05851070447865679,-0.015994699402567182,0.005779459339822216,sturm norddeutschland,30.993956359750936
3.0659499252571507,-12.097642317087205,-0.06636343856214783,-0.020044121913590722,0.004887458612693023,norddeutschland sturm+flut,44.5167592000309
7.682532780710176,-14.477419867231278,0.10317649786959765,-0.04171333285072303,-0.007129430934504067,sturm+flut nordseeküste,49.71068486011902
-13.018567783634964,-3.815529923800664,-0.022516317777540446,-0.04736914737411295,-0.022171089301333685,bringt,26.42519986127371
-13.018567783634964,-3.815529923800664,-0.022516317777540446,-0.04736914737411295,-0.022171089301333685,nordseeküste bring+t,26.42519986127371
1.0219606287821037,-11.049578205534731,-0.09979279976203792,-0.09151789938000206,-0.05731967126942458,Fährausfälle,42.21971057913056
-12.682328690131524,-3.9918100925911926,-0.08393452141732964,-0.08248237707368933,-0.0586773618939524,bring+t fähr+ausfall+e,26.804804737279085
-8.226324757179146,-6.283814274338866,-0.07086410644959928,0.03710317654819435,-0.02701148714110375,Ein,31.815745291296214
-27.960382050172736,3.874620425670609,-0.03118844989583297,0.09297025898370785,-0.057709157470226376,fähr+ausfall+e ein,9.620578849285563
-9.749989179486754,-5.531159346011345,-0.13608234708884934,0.2942098178867624,-0.13738980082684016,Sturmtief,30.116586393138828
-23.49532426114954,1.5624302449093195,-0.07159416444931077,0.21493877185173627,-0.09482060863006361,ein sturmtief,14.648790640065583
-24.246019696644943,1.9625569883825502,-0.03258496793760232,0.09222720790391871,-0.041995378656273105,treibt,13.798192870431134
-24.246019696644943,1.9625569883825502,-0.03258496793760232,0.09222720790391871,-0.041995378656273105,sturmtief treib+t,13.798192870431134
-24.44667520041707,2.0679155786059376,-0.0016138199293178682,0.050048749133896855,-0.024640041861777113,treib+t wasser,13.571569772325493
-11.222079500250135,-4.740041440187236,-0.018517240033655263,-0.008797724339327082,-0.0016466265730246386,schleswig-holsteinische,28.44562682807462
-23.65070292845126,1.6586306473902575,0.02702147230483505,0.013734195658446274,-0.007244356963832086,wasser schleswig-holsteinisch+e,14.466607646438913
-8.208306712780374,-6.302639681537329,0.1979956894103693,-0.04839521531647595,-0.012095055466387152,schleswig-holsteinisch+e nordseeküste,31.840477279652195
26.46419869975221,-24.145916920162257,-0.060347366901657394,-0.023292818216690978,0.002823444499738966,Morgen,70.83479331011584
2.965431399380286,-12.046031032562992,-0.06408260387608847,-0.03359363210693513,-0.005290851887372666,kommt,44.403763704356074
-15.038654987723877,-2.774935370539824,-0.05097022453851,-0.012125186272919879,0.0063454580908044724,morgen komm+t,24.15284086746504
3.0659499252571507,-12.097642317087205,-0.06636343856214783,-0.020044121913590722,0.004887458612693023,komm+t sturm+flut,44.5167592000309
-8.976082312210103,-5.896768291452853,-0.05849162483043127,-0.01598490083462375,0.0057811076227184625,Ausfällen,30.971973148214698
-15.038654987723877,-2.774935370539824,-0.05097022453851,-0.012125186272919879,0.0063454580908044724,sturm+flut ausfall+en,24.15284086746504
-5.191278880353703,-7.845599191848509,-0.054472584483714614,-0.018496294320871128,0.004988334106447762,Fährverkehr,35.22904788211632
-13.72475452130292,-3.4515072009697985,-0.052915366183095065,-0.013123122089675242,0.0062125504510608855,ausfall+en fähr+verkehr,25.63070433443813
-22.458492446522897,1.0457121463306907,-0.03445864581431306,-0.003645469231141816,0.007293040993561921,fähr+verkehr insel+n,15.807112773521165
-23.4742547106748,1.5686055187530679,-0.0339207277605951,0.010221011496073788,0.002915781875193372,Halligen,14.664666748108857
-23.4742547106748,1.5686055187530679,-0.0339207277605951,0.010221011496073788,0.002915781875193372,insel+n hallige+n,14.664666748108857
-29.532080858611337,4.67687928741187,-0.013196442904504415,0.17464669203139488,-0.05348566273277269,link ein,7.856001506201456
-29.13633557168249,4.483707754682432,-0.00029011830942748257,0.013960582399719555,0.00890064211709535,Eine…,8.296245731619413
-29.368145550714956,4.603014791002801,0.0017165355427957787,0.014995667326554392,0.008990790996241164,+952,8.03553617141829
-29.368145550714956,4.603014791002801,0.0017165355427957787,0.014995667326554392,0.008990790996241164,eine… +952,8.03553617141829
-29.516159121551954,4.67919092519737,0.0030501144713257627,0.015683558326995896,0.009050625127497394,+952 chars,7.869071211618961
-28.237923437234805,4.021393676820095,-0.0021472337729966998,-0.020249957906776254,-0.014641798730843914,fähr+ausfall+e hier,9.306624336996148
-19.118688866854328,-0.673960181689802,-0.029131909030412968,-0.00987483970447197,0.005855046906907985,thema sturm,19.563649162747083
-25.080660558419005,2.395839251748092,-0.02475052994324831,0.0013504356289013204,0.007773763647676424,sturm+flut morgen,12.857777728741427
-26.718759201015768,3.23915301640524,-0.008370082205306016,0.004494611597279017,0.007585534856112504,morgen schleswig-holsteinisch+e,11.015356243591537
-17.817676045630673,-1.345412594857411,0.05831295293379049,-0.022140995472224954,-0.000460838185168047,nordseeküste erreich+t,21.027746502411986
-7.897340507767687,-6.452049916074284,-0.0339483283484312,-0.02153810980850459,-0.005099768776570169,Dagebüll,32.18525155720234
-19.271235237803317,-0.5955448201869107,-0.0029213876943558273,-0.012765746277556937,0.004120776467784747,Nordfriesland,19.3921389365721
-19.271235237803317,-0.5955448201869107,-0.0029213876943558273,-0.012765746277556937,0.004120776467784747,dagebüll nordfriesland,19.3921389365721
-20.780361261628272,0.18155300528294305,-0.0075781894539703396,-0.009875755358146906,0.004891846904188077,etwa,17.69468598549385
-20.780361261628272,0.18155300528294305,-0.0075781894539703396,-0.009875755358146906,0.004891846904188077,nordfriesland etwa,17.69468598549385
-26.27756379893451,3.0114077153950864,0.02727391949833448,-0.0012265939478164518,0.004895240731116347,etwa steig,11.511878925395768
-26.93019473731613,3.3475933073070383,0.019522931057126117,0.0019415930402469327,0.005827669370515768,Rohdaten,10.777745661775528
-26.93019473731613,3.3475933073070383,0.019522931057126117,0.0019415930402469327,0.005827669370515768,wasser rohdat+en,10.777745661775528
-27.246100345084706,3.5102900094158223,0.0169164009038328,0.003421705701158316,0.006215211236783874,Bundesamts,10.422404814698309
-27.246100345084706,3.5102900094158223,0.0169164009038328,0.003421705701158316,0.006215211236783874,rohdat+en bund+es+amt+s,10.422404814698309
8.979417811732198,-15.142282556280536,-0.042052596760442776,-0.02415187008905227,0.00273641853079998,Seeschifffahrt,51.16800363161078
-27.563530048743242,3.673755140636292,0.0149261252989824,0.004895781437861176,0.006572436982948756,bund+es+amt+s see+schiff+fahrt,10.06535743314515
-0.9120271626562158,-10.049204113466926,-0.062199967997574046,-0.019326539609796866,0.005008487361833192,Hydrographie,40.042345314075604
-0.9120271626562158,-10.049204113466926,-0.062199967997574046,-0.019326539609796866,0.005008487361833192,see+schiff+fahrt hydrographie,40.042345314075604
-31.172747251902944,5.531117333878875,0.038165125791304835,0.02332214558735942,0.008761826946010855,BSH…,6.006277411599739
-31.172747251902944,5.531117333878875,0.038165125791304835,0.02332214558735942,0.008761826946010855,hydrographie bsh…,6.006277411599739
-31.222305843787648,5.556622301676771,0.03817349241276223,0.02375822795430662,0.008839010946358146,+797,5.950541006517
-31.222305843787648,5.556622301676771,0.03817349241276223,0.02375822795430662,0.008839010946358146,bsh… +797,5.950541006517
-31.261979060998726,5.577038929591007,0.03820386124738484,0.02410906879111857,0.008900009566678403,+797 chars,5.905922678910863
-25.95791997511633,2.847505343582843,-0.020696184350898737,0.0034388321434431213,0.007966471339978354,Orkanböen,11.871075150943732
-22.77943272426323,1.2109653738319661,-0.033427415222198636,-0.0031151416040411037,0.007345787501227756,orkanbö+en norden,15.446126795091233
-14.496534275717565,-3.0540914619645374,-0.051798043673459956,-0.012549894028568667,0.00628975475547662,norden sturm+flut,24.76261327286132
-23.12510488233366,1.3889145613479599,-0.015841444192035925,-0.004454139481936766,0.0062935487430280474,stoppt,15.05734719662904
-23.12510488233366,1.3889145613479599,-0.015841444192035925,-0.004454139481936766,0.0062935487430280474,sturm+flut stopp+t,15.05734719662904
-24.725659130170236,2.2082403735193328,0.12021894026520133,-0.017205380247444745,-0.0023454715463943824,Nordsee-Fähren,13.259333602475182
-24.725659130170236,2.2082403735193328,0.12021894026520133,-0.017205380247444745,-0.0023454715463943824,stopp+t nordsee+-+fähre+n,13.259333602475182
-26.900555744175982,3.3287677092215233,0.10799455631996849,-0.008936865509059309,-0.0002717092147952421,nordsee+-+fähre+n der,10.812749755624235
-17.678464070236036,-1.421398864708733,0.13749056342830102,-0.032252555122280174,-0.0060038298001347835,Nordsee-Küste,21.18633140490853
-27.050985939084015,3.3981124914270513,0.20500135711393142,-0.020746332895441963,-0.006981548228651983,der nordsee+-+küste,10.647301383167058
-20.351850938991227,-0.03913663287531399,-0.002541196933025354,-0.011174546663375685,0.0044146138270778745,nordsee+-+küste schleswig-holstein,18.17668884915485
-23.836333984860126,1.7551597845466445,-0.02974626647367316,-0.0012213369511271284,0.007530469015606873,erlebt,14.257353063854627
-23.836333984860126,1.7551597845466445,-0.02974626647367316,-0.0012213369511271284,0.007530469015606873,schleswig-holstein erleb+t,14.257353063854627
-14.496534275717565,-3.0540914619645374,-0.051798043673459956,-0.012549894028568667,0.00628975475547662,erleb+t sturm+flut,24.76261327286132
-20.332654888012218,-0.052604356702794064,-0.0989269170308694,-0.07371148580308501,-0.06172125017689574,Fährverbindungen,18.199870546613838
-23.246639955748243,1.4510646661419013,-0.05651138563754533,-0.03866023617181928,-0.020672916796973872,sturm+flut fähr+verbindung+en,14.920820746328014
-26.66373294571298,3.211061947027811,-0.025756996305340403,-0.0076132335163001715,-0.001899757582532601,fähr+verbindung+en werd+en,11.077128402639989
-27.29581683134638,3.5365215171301134,-0.02857965077704147,-0.015327121593241368,-0.009170971463630741,gestrichen,10.366173190762776
-27.29581683134638,3.5365215171301134,-0.02857965077704147,-0.015327121593241368,-0.009170971463630741,werd+en ge+streich+en,10.366173190762776
-27.953104222610897,3.871574916770121,-0.07266582019957776,-0.084495009219274,-0.06411598669537007,Hochwasserstände,9.628390976133158
-27.953104222610897,3.871574916770121,-0.07266582019957776,-0.084495009219274,-0.06411598669537007,ge+streich+en hochwasser+stand+e,9.628390976133158
-29.002358365903063,4.41516076431941,-0.02290316163139867,-0.01864103775925367,-0.01604376578572325,erreichen,8.446724702350522
-29.002358365903063,4.41516076431941,-0.02290316163139867,-0.01864103775925367,-0.01604376578572325,hochwasser+stand+e erreich+en,8.446724702350522
-24.615956181582206,2.156551622808987,-0.033735628637599185,-0.0265329460643232,-0.012887033358755382,zwei,13.380462901433898
-29.363980872883445,4.601356157177294,-0.014260426627861096,-0.008810543012539036,-0.00951937174749383,erreich+en zwei,8.039987437278972
-24.866612302148205,2.2855602412996694,-0.03594165387743941,-0.029485576575653857,-0.01555700239396117,zwei meter,13.098554252092233
-29.807244178568617,4.8294628968104005,-0.0055162955709348385,0.00018062027962733457,-0.004007535294307925,Normal,7.541479904669792
-29.807244178568617,4.8294628968104005,-0.0055162955709348385,0.00018062027962733457,-0.004007535294307925,meter normal,7.541479904669792
-29.987667027685816,4.922288904198029,-0.002281568701526751,0.0032443655010086087,-0.0022680360713464693,Kiel/Hamburg,7.338580200687441
-30.224577564586532,5.0439581939240155,0.014014305434752634,0.0056342459569443705,-0.0010103904026904985,kiel/hamburg der,7.072260720769896
-30.28839074158789,5.07668485153067,0.019585884270199395,0.006082854422246015,-0.0008025070370289602,Wassermassen,7.000547437386606
-30.28839074158789,5.07668485153067,0.019585884270199395,0.006082854422246015,-0.0008025070370289602,der wasser+masse+n,7.000547437386606
-30.165634703299688,5.013171999703633,0.02793232172694736,0.01106594110025946,0.003689959344988275,türmen,7.138764802594531
-30.165634703299688,5.013171999703633,0.02793232172694736,0.01106594110025946,0.003689959344988275,wasser+masse+n türm+en,7.138764802594531
-29.941848469973188,4.897746515367977,0.03246988679432175,0.013864927588040525,0.006796883773531206,meterhoch,7.390567207519491
-29.941848469973188,4.897746515367977,0.03246988679432175,0.013864927588040525,0.006796883773531206,türm+en meter+hoch,7.390567207519491
-29.685679540286436,4.765775770769043,0.035439898538887196,0.012861947744946228,0.007031295054069578,brechen,7.678732735776638
-29.685679540286436,4.765775770769043,0.035439898538887196,0.012861947744946228,0.007031295054069578,meter+hoch brech+en,7.678732735776638
-29.34292041475126,4.58919576035531,0.040132679902606286,0.010310306338579031,0.00635749629916894,Gewalt,8.064304287497084
-29.34292041475126,4.58919576035531,0.040132679902606286,0.010310306338579031,0.00635749629916894,brech+en gewalt,8.064304287497084
-28.824966998090275,4.322180929811815,0.0516990343201232,0.006169300870578872,0.005077490428961577,gewalt küste,8.647036854714086
-20.098913976746847,-0.16932358022037342,-0.007812718883611382,-0.010945592631791096,0.004695335874421499,Land,18.46116115639173
-27.050985939084015,3.3981124914270513,0.20500135711393142,-0.020746332895441963,-0.006981548228651983,land nordsee,10.647301383167058
-17.70517393535425,-1.4017934647946415,-0.02983243207339597,-0.011662766970595952,0.005528670391954004,Dienstagmorgen,21.153543240418507
-14.496534275717565,-3.0540914619645374,-0.051798043673459956,-0.012549894028568667,0.00628975475547662,dienstag+morgen sturm+flut,24.76261327286132
-24.063217354155764,1.8683279244069428,0.10132486807303634,-0.01652323458671239,-0.0013407731741197789,sturm+flut nordsee+-+küste,14.003884957290904
-28.37440262813496,4.091265424761673,0.012313673883916722,0.008690755228214646,0.007372784119253348,getroffen…,9.1533104676613
-28.37440262813496,4.091265424761673,0.012313673883916722,0.008690755228214646,0.007372784119253348,schleswig-holstein getroffen…,9.1533104676613
-28.927979173978585,4.376253738641741,0.012268818275341285,0.01139153549644921,0.007856037233211929,+1232,8.530683274888853
-28.927979173978585,4.376253738641741,0.012268818275341285,0.01139153549644921,0.007856037233211929,getroffen… +1232,8.530683274888853
-29.152643576571815,4.491904016900344,0.012625163828129296,0.012529641090955404,0.008041827225526234,+1232 chars,8.277999916358649
-14.496534275717565,-3.0540914619645374,-0.051798043673459956,-0.012549894028568667,0.00628975475547662,schleswig-holstein sturm+flut,24.76261327286132
22.677845060976196,-22.196578742903625,-0.0693466735360307,-0.031680372282050034,-0.0035052704585957595,sorgt,66.57610415048327
-26.742528495514925,3.251106387807191,0.017959813978052686,-0.02095156004609668,-0.011244382144915388,nordseeküste sorg+t,10.98875846444544
-18.531692351213284,-0.9789304156329486,-0.08089402260116081,-0.07678677755522753,-0.045344387307635715,sorg+t fähr+ausfall+e,20.225103798590496
-24.868327243270805,2.2865148100247454,-0.025660911589074867,0.0008816437092653458,0.007729959043417384,fähr+ausfall+e morgen,13.096601999225921
-14.496534275717565,-3.0540914619645374,-0.051798043673459956,-0.012549894028568667,0.00628975475547662,morgen sturm+flut,24.76261327286132
-23.167930058369002,1.411002612455019,-0.03212731186003371,-0.0024464156207251626,0.007411624038873262,Teile,15.009154891414108
-23.167930058369002,1.411002612455019,-0.03212731186003371,-0.0024464156207251626,0.007411624038873262,sturm+flut teil+e,15.009154891414108
-24.725659130170236,2.2082403735193328,0.12021894026520133,-0.017205380247444745,-0.0023454715463943824,teil+e nordseeküste,13.259333602475182
-27.93538467848588,3.8649306790252,0.027319396198138363,0.0049588270070811055,0.006004506640455337,Örtlich,9.647243237689908
-28.409663180002823,4.1092060598852855,0.02282342354687024,0.007608430455787796,0.006688016201366611,steht,9.113752876614653
-28.409663180002823,4.1092060598852855,0.02282342354687024,0.007608430455787796,0.006688016201366611,örtlich steh+t,9.113752876614653
-28.84463598793995,4.333436594350846,0.015171430711856101,0.0028677540749948195,0.0016616236493123145,steh+t wasser,8.62438140942434
-29.082794999709503,4.456247932548701,0.00923933134319694,-0.003063486611993984,-0.003720785779029338,rund,8.356418451720934
-29.082794999709503,4.456247932548701,0.00923933134319694,-0.003063486611993984,-0.003720785779029338,wasser rund,8.356418451720934
-29.2212393643154,4.527654912792791,0.0035256835702543315,-0.009974260430339554,-0.00955665054355459,rund zwei,8.200640136641441
-29.555603643676086,4.6987177689846815,-0.020584340496501433,-0.05970871032141834,-0.049051769135073864,normalen,7.82504086367306
-29.555603643676086,4.6987177689846815,-0.020584340496501433,-0.05970871032141834,-0.049051769135073864,meter normal+en,7.82504086367306
-29.422896148052935,4.623005883668441,-0.05667565873858757,-0.13712955386291634,-0.10794307153320684,Hochwasserstand,7.977657781288164
-29.422896148052935,4.623005883668441,-0.05667565873858757,-0.13712955386291634,-0.10794307153320684,normal+en hochwasser+stand,7.977657781288164
-28.84675816135102,4.328310078004517,-0.007319966253924767,-0.12607976557633882,-0.09672850533416917,Fährausfällen,8.624810344702036
-28.84675816135102,4.328310078004517,-0.007319966253924767,-0.12607976557633882,-0.09672850533416917,komm+t fähr+ausfall+en,8.624810344702036
-27.703878226548404,3.745408909431731,0.039986666161091186,0.0020103772450222775,0.004614165859704831,nordseeküste schleswig-holstein,9.907787053903272
