0,1,2,3,4,word,summary
-29.702569046159063,4.798086815014022,0.003604257643825659,-0.01073756977366214,0.010660107333976243,sturm nacht,7.566096492957662
-29.416814157706078,4.651018162613761,0.0007532068774108031,-0.009668456645233067,0.009712077570499552,nacht norddeutschland,7.887475253817489
-28.88217073991111,4.375861657435575,-0.004988114054850036,-0.006410330380027238,0.007851329118494592,gezogen,8.488767046078213
-28.88217073991111,4.375861657435575,-0.004988114054850036,-0.006410330380027238,0.007851329118494592,norddeutschland ge+zieh+en,8.488767046078213
-28.119591335216626,3.9833502075932268,-0.012824174855564138,-0.0012862703874000174,0.005338760185651719,geb verkehr+s+behinderung+en,9.346430693130603
-24.676687577587657,2.209785190941399,-0.061747474509907314,0.054231217153128196,-0.009295512694384556,verkehr+s+behinderung+en schaden,13.219278212229078
-14.413797448072621,-3.0742363891771376,-0.05340492316226893,0.004239847466925771,-0.008722725689188426,schaden sturm+flut,24.76258503286437
-24.99781886943023,2.375918821217353,-0.02475119307829575,-0.005303034663292508,0.0009411051865614896,schleswig-holsteinischen,12.857736538879877
-24.99781886943023,2.375918821217353,-0.02475119307829575,-0.005303034663292508,0.0009411051865614896,sturm+flut schleswig-holsteinisch+en,12.857736538879877
-27.390615552052655,3.5933673211008186,0.2232954488639307,0.032891497574140144,-0.005885477381638249,schleswig-holsteinisch+en nordseeküste,10.17313780439967
-28.96084588367588,4.414592526389022,0.06040966176405167,-0.002795821800328226,0.006485222992007938,hamburg steig,8.40111042730909
-29.307145396493148,4.5932657634696685,0.04999422961144309,-0.006208429017063276,0.00811974570798399,Wa…,8.011431503622623
-29.307145396493148,4.5932657634696685,0.04999422961144309,-0.006208429017063276,0.00811974570798399,steig wa…,8.011431503622623
-29.45578682941768,4.669903847476864,0.046631495344816185,-0.007510293204100179,0.008795610550663096,+3233,7.844195237457215
-29.45578682941768,4.669903847476864,0.046631495344816185,-0.007510293204100179,0.008795610550663096,wa… +3233,7.844195237457215
-29.617346418224443,4.753175805847077,0.043589141866195794,-0.008842137802864837,0.00952095694157023,+3233 char+s,7.662437143343801
47.11365349760198,-34.758430809724956,-0.07646090086020334,0.014122534538807824,-0.016566691599732238,BSH,93.96889636679687
-15.42293716855049,-2.5545841559552933,-0.05359290337399611,0.006800321896024192,-0.008668645582064607,hochwasser bsh,23.627507140009318
25.16325855051781,-23.454933871432594,-0.07650397765044661,0.012521223312373757,-0.016336788652897977,warnt,69.27904423071938
19.529755137997405,-20.553909745957874,-0.0756450487784735,0.012113424592933112,-0.016077269745879585,bsh warn+t,62.94246058227161
36.62104507247759,-29.35520733681444,-0.0772423105852606,0.013037118972164176,-0.016523627183865294,warn+t sturm+flut,82.16679307996932
-24.31096551753126,2.0222577682765177,-0.027728220520843123,-0.004312468126028524,-6.343823715850537e-05,sie bsh,13.630291908691941
8.037907085316874,-14.635580357350754,-0.02857244184662701,0.018485836403128425,-0.016970258663130212,der bund+es+amt,50.01617761031271
3.7304833926662866,-12.41756153977214,-0.045710269086177514,0.014418817110848576,-0.015489215254894929,bund+es+amt see+schiff+fahrt,45.171226327473576
-4.700555012718791,-8.07620797358338,-0.06487302173743026,0.0081289254821889,-0.012561495097757253,hydrographie bsh,35.688091230832114
-27.729220880774164,3.7817076229631024,0.02114528541196945,-0.004949351962508541,0.004682736054543576,nordseeküste hamburger,9.785814811161078
-28.298913283751332,4.074526463176174,0.039749658029617094,-0.003745514103237568,0.0054014587392115215,hamburger elbe,9.145280452086766
-29.100223239281476,4.480153277534855,0.15926102078555987,0.014392902685916954,0.0022859554172283882,morgen mehrere+n,8.24721308099707
-29.053355956574624,4.434192657487457,0.3269015579147693,0.04609580623336169,-0.006617164975991418,Pegeln,8.309972935034892
-29.053355956574624,4.434192657487457,0.3269015579147693,0.04609580623336169,-0.006617164975991418,mehrere+n pegel+n,8.309972935034892
-29.62084921749106,4.7475369480973715,0.16662899123559063,0.01324177086034205,0.0037770252232990683,pegel+n elbe,7.661942303897995
-29.67281170399422,4.745080458806971,0.36946682861126673,0.05132560334924973,-0.00676933160107855,Pegelstand,7.616931739400286
-29.67281170399422,4.745080458806971,0.36946682861126673,0.05132560334924973,-0.00676933160107855,hamburg pegelstand,7.616931739400286
-30.229430759697706,5.05982070352343,0.17760656971965672,0.01193573336565098,0.00568780127572747,+910,6.977920162807008
-30.229430759697706,5.05982070352343,0.17760656971965672,0.01193573336565098,0.00568780127572747,pegelstand +910,6.977920162807008
-30.334017211879793,5.115640888631022,0.15556454965955616,0.007292163326761839,0.00721799506957633,+910 chars,6.859375877088285
-26.127024433311057,2.948446326225544,0.1692733785635424,0.026665109905072332,-0.005987038892794725,norden nordseeküste,11.591767592578577
-22.857195752931567,1.2731943257060623,0.016719135590774314,0.006308277416421031,-0.004143595597183728,nordseeküste elbe,15.26570785721658
-18.32422479682421,-1.0611280930297156,0.02428296502854789,0.014107415381282098,-0.009335966389806813,steigt,20.36442305614677
-22.404803461943473,1.0405955327374903,-0.005452629058414468,0.003182709278874345,-0.003741941931240101,elbe steig+t,15.774386323594483
-21.060398447008332,0.34845593171680456,-0.038977258408132945,-0.0005715238358944795,-0.003860573182453012,steig+t wasser,17.286487354384008
-19.594459510929358,-0.40642173591459674,-0.04292642156369329,0.0007424143038812434,-0.005193103798213918,Teils,18.9353693520105
-13.82001233251816,-3.3800130072116783,-0.05435048405817529,0.004556987224859169,-0.009040520006583067,teils morgen,25.430476906922767
3.148488389701434,-12.118185703846741,-0.0701532956158791,0.009987807637403532,-0.014308241031411751,Sturmflutmarke,44.516738926716975
3.148488389701434,-12.118185703846741,-0.0701532956158791,0.009987807637403532,-0.014308241031411751,morgen sturm+flut+mark+e,44.516738926716975
-15.91249439703844,-2.3024668557494703,-0.050817880575703855,0.0033738854541104134,-0.007852496194079937,sturm+flut+mark+e erreich+t,23.076845728473607
-22.37567427965223,1.0257385509049124,-0.03490447618186586,-0.00192589314103408,-0.002485812820820126,Auswirkungen,15.807076224183136
-22.37567427965223,1.0257385509049124,-0.03490447618186586,-0.00192589314103408,-0.002485812820820126,der auswirkung+en,15.807076224183136
-24.131725352527514,1.9298527194813317,-0.008421465269643567,-0.000561641088960568,-0.0011888825289635644,auswirkung+en fähr+verkehr,13.831955213493378
-28.80034512049155,4.3082006314058425,0.3016447113032499,0.04236712169775157,-0.006062305377136741,link nordseeküste,8.592584731432215
-29.569003187778478,4.7291997907117524,0.005270044584016954,-0.01532550453193628,0.011031385764040199,Bunde…,7.716381318929107
-29.569003187778478,4.7291997907117524,0.005270044584016954,-0.01532550453193628,0.011031385764040199,der bunde…,7.716381318929107
-29.764550282155046,4.829835902726693,0.00720522676063013,-0.015973896414549594,0.011678089861223465,+1060,7.496458712669219
-29.764550282155046,4.829835902726693,0.00720522676063013,-0.015973896414549594,0.011678089861223465,bunde… +1060,7.496458712669219
-29.8964571443216,4.897717394447669,0.008559355216592866,-0.016427771986002714,0.012130277992688452,+1060 char+s,7.348110620356117
-20.56636608854835,0.09405784332169631,-0.04037130744070743,-0.00010782080721028799,-0.004331032874289148,wetter bsh,17.8421722616785
-14.413797448072621,-3.0742363891771376,-0.05340492316226893,0.004239847466925771,-0.008722725689188426,bsh sturm+flut+warnung,24.76258503286437
51.738705613006964,-37.14348675497469,0.13227279166454697,0.04986557945818997,-0.02707706767851238,Ostseeküste,99.17276551033166
-25.76363035637758,2.7625198798941257,0.15584925492242355,0.025159773514810066,-0.006042713584093395,sturm+flut+warnung ost+see+küste,11.999957807701524
-27.289208285896677,3.5542091275746577,0.05329325783846124,0.0022104861669006706,0.002135144544072985,ost+see+küste der,10.281168739647278
-19.68385492423057,-0.3612833367096364,0.03485679218792698,0.014338215244411876,-0.008581700888557928,Wasserstände,18.835251498046098
-23.061389576000934,1.3776171523032543,0.04400965654654154,0.01078625719010302,-0.005108799174661756,der wasser+stand+e,15.036371977350035
-20.330688465421378,-0.0388430690333319,0.1967929907562777,0.04304501540276262,-0.01583874419604999,wasser+stand+e ost+see+küste,18.112617578240716
-17.333372930109093,-1.5713532412915878,0.024338477826870236,0.015202493661645906,-0.01015145403352211,sollen,21.478925912449096
-22.003076101263265,0.8323508029286399,0.05327358891288142,0.014264917428311395,-0.006907093123110901,ost+see+küste soll+en,16.226896497979013
-20.819388289422047,0.22428853612589705,-0.01259828353077912,0.0043951730540448,-0.0052800065351549085,Abend,17.557610570657534
-20.819388289422047,0.22428853612589705,-0.01259828353077912,0.0043951730540448,-0.0052800065351549085,soll+en abend,17.557610570657534
-19.806316400989918,-0.29732644379729223,-0.04238935575274085,0.0005636574402144955,-0.0050119312157878935,steigen,18.697073280333246
-19.806316400989918,-0.29732644379729223,-0.04238935575274085,0.0005636574402144955,-0.0050119312157878935,abend steig+en,18.697073280333246
3.6447857574247777,-12.373760754409453,-0.07041160399250052,0.010081254313373606,-0.014393020346571889,Samstag,45.0749768078378
3.148488389701434,-12.118185703846741,-0.0701532956158791,0.009987807637403532,-0.014308241031411751,samstag sturm+flut,44.516738926716975
-14.955912335757578,-2.7950683326569905,-0.05250365755659528,0.003937900198170916,-0.008419675627803332,rechnen,24.15281222248073
-14.955912335757578,-2.7950683326569905,-0.05250365755659528,0.003937900198170916,-0.008419675627803332,sturm+flut rechn+en,24.15281222248073
-18.364236444975646,-1.039926327705187,-0.045847369008574175,0.0017151834638193392,-0.006178114741090002,Vor,20.319122751291864
-20.566366088548357,0.09405784332169986,-0.04037130744070714,-0.00010782080721032962,-0.004331032874288973,östlich,17.842172261678492
-20.566366088548357,0.09405784332169986,-0.04037130744070714,-0.00010782080721032962,-0.004331032874288973,vor östlich,17.842172261678492
-21.77221403766662,0.7149969410123012,-0.03684259994907834,-0.00128142812741386,-0.0031400613744800524,Rügens,16.48584240540837
-21.77221403766662,0.7149969410123012,-0.03684259994907834,-0.00128142812741386,-0.0031400613744800524,östlich rügen+s,16.48584240540837
-23.435417880047417,1.5714269636678964,-0.031174808193480716,-0.003166106109044886,-0.0012267624251294622,hoher,14.61509103161
-23.435417880047417,1.5714269636678964,-0.031174808193480716,-0.003166106109044886,-0.0012267624251294622,rügen+s hoch+er,14.61509103161
-23.901975547768334,1.8116649095618413,-0.029383342825707107,-0.0037619123239879416,-0.0006220565628289702,Wert,14.090315307485195
-23.901975547768334,1.8116649095618413,-0.029383342825707107,-0.0037619123239879416,-0.0006220565628289702,hoch+er wert,14.090315307485195
-24.235064540792436,1.9831635076338134,-0.023343937826911437,-0.0033881284576107625,-0.000373688715693047,wert erwart+et,13.715670738744045
-29.51608000810158,4.701962647128737,0.004760445598150705,-0.015154808334744078,0.010860994017602576,Bundesamt…,7.775901909303433
-29.51608000810158,4.701962647128737,0.004760445598150705,-0.015154808334744078,0.010860994017602576,der bundesamt…,7.775901909303433
-29.80980728185557,4.853126190048045,0.007665262929748888,-0.016128075417312822,0.011831742693007371,+624,7.445560630446571
-29.80980728185557,4.853126190048045,0.007665262929748888,-0.016128075417312822,0.011831742693007371,bundesamt… +624,7.445560630446571
-29.917359323700346,4.908473780860449,0.008777701360014732,-0.0165009699820335,0.01220316445453074,+624 char+s,7.324603241843076
-0.7788357044506782,-10.096111772342297,0.03153453559541858,0.026696973468029603,-0.018005077278833232,sturm ostsee,40.09945729709579
3.148488389701434,-12.118185703846741,-0.0701532956158791,0.009987807637403532,-0.014308241031411751,ostsee sturm+flut+warnung,44.516738926716975
-3.93207389898528,-8.476524929290171,-0.08379456927275303,-0.07165865379667735,-0.10177685520527434,Sperrwerk,36.55456816064938
-16.805317013915573,-1.8459380468263529,-0.07452905346743044,-0.06481647833539395,-0.07964778265218578,sturm+flut+warnung sperr+werk,22.074067584826608
-10.289366763142048,-5.198303620338123,-0.05294469049944593,-0.010475662234997279,-0.031494309158542635,geschlossen,29.401827965102502
-13.808857839102807,-3.3859182909383065,-0.05087049162874345,-0.011763424316278897,-0.028775945202540378,sperr+werk ge+schließ+en,25.443097426818422
-28.05203758060587,3.9483012205209382,-0.011701982202913432,-0.023195741694883643,-0.005997445448235104,ge+schließ+en hier,9.42253586615299
-14.413797448072621,-3.0742363891771376,-0.05340492316226893,0.004239847466925771,-0.008722725689188426,sie sturmflutwarnung,24.76258503286437
-25.037978427822203,2.3939644334240233,-0.047757299928786745,-0.06825010172308614,-0.0660002500337044,sturmflutwarnung sperr+werk,12.813760854355387
-14.413797448072621,-3.0742363891771376,-0.05340492316226893,0.004239847466925771,-0.008722725689188426,nach sturm+flut+warnung,24.76258503286437
-13.675996899110856,-3.454760567125131,0.02805897856816529,0.019198398471246512,-0.012810670392708067,deutsche,25.59275933960835
-26.173160242123842,2.980055538702583,0.03881767235558406,0.002944320669947098,0.000320535694193538,sturm+flut+warnung deutsch+e,11.536239509838682
-26.759994632180394,3.2720889796550017,0.19273428161770736,0.01916238204345242,-0.017276050664856553,deutsch+e ost+see+küste,10.880865534818149
-28.017728633188668,3.922433879316581,0.00977337905254054,-0.11313772732712814,-0.11578899570373755,ost+see+küste sperr+werk,9.464881860618037
-28.729022112745007,4.2947460598376725,0.023568522705568654,-0.05604674646050643,-0.04737770012842772,Greifswald,8.662066135151012
-28.729022112745007,4.2947460598376725,0.023568522705568654,-0.05604674646050643,-0.04737770012842772,sperr+werk greifswald,8.662066135151012
-29.285615919854997,4.582322292099741,0.024335687074327858,-0.039013203292043844,-0.023277852987415963,Freitagabend,8.035572851500753
-29.285615919854997,4.582322292099741,0.024335687074327858,-0.039013203292043844,-0.023277852987415963,greifswald freitag+abend,8.035572851500753
-29.659283557523334,4.774956638689439,0.02435666912652122,-0.03316937608218927,-0.013146561991214138,vorsorglich,7.615174432531969
-29.659283557523334,4.774956638689439,0.02435666912652122,-0.03316937608218927,-0.013146561991214138,freitag+abend vorsorglich,7.615174432531969
-29.93543827976477,4.917223406991047,0.024652582710557813,-0.030413181122262302,-0.00734604950091206,vorsorglich ge+schließ+en,7.30452848040119
-30.268901429965723,5.088944367640945,0.02550619109450987,-0.028267055143816326,-0.0015863794156365553,Schließung,6.929448270756289
-30.268901429965723,5.088944367640945,0.02550619109450987,-0.028267055143816326,-0.0015863794156365553,der schließung,6.929448270756289
-30.438507711188286,5.176262858066925,0.0261782408067925,-0.027552827087852602,0.0009620145883206064,erfolgt,6.738684986239209
-30.438507711188286,5.176262858066925,0.0261782408067925,-0.027552827087852602,0.0009620145883206064,schließung erfolg+t,6.738684986239209
-30.549359609464798,5.233325772252012,0.026709570672180785,-0.027199826708323167,0.0025184103067408554,aufgrund,6.6140084588084385
-30.549359609464798,5.233325772252012,0.026709570672180785,-0.027199826708323167,0.0025184103067408554,erfolg+t aufgrund,6.6140084588084385
-30.711092785916048,5.31657139147249,0.027619586999176826,-0.026828382957934827,0.004658032739970891,vergleichsweise,6.4321094160916354
-30.711092785916048,5.31657139147249,0.027619586999176826,-0.026828382957934827,0.004658032739970891,aufgrund vergleichsweise,6.4321094160916354
-30.884725790163582,5.405930180922727,0.028779710442804557,-0.0266005027321555,0.006808344719088715,hohen,6.236832254813165
-30.884725790163582,5.405930180922727,0.028779710442804557,-0.0266005027321555,0.006808344719088715,vergleichsweise hoch+en,6.236832254813165
-30.943826912715828,5.436343352839638,0.029218902569516786,-0.026560082393788237,0.007510448743141359,Wasserstände…,6.170365168570681
-30.943826912715828,5.436343352839638,0.029218902569516786,-0.026560082393788237,0.007510448743141359,hoch+en wasserstände…,6.170365168570681
-31.07958171778547,5.506196916540551,0.030314891052519166,-0.02653398254483927,0.009073472970689582,+928,6.017693234566382
-31.07958171778547,5.506196916540551,0.030314891052519166,-0.02653398254483927,0.009073472970689582,wasserstände… +928,6.017693234566382
-31.121447138989314,5.527737569827311,0.030677760477956187,-0.026543981338647014,0.009542779266262924,+928 char+s,5.970611428517404
-23.335305751544823,1.515760700034197,0.10646566875103919,0.014516070198151683,-0.01569063315285801,Über,14.729622185725399
-27.869773829927027,3.851380371701019,0.0906805964408392,-0.004431142687161889,-0.011094248973369844,ge+schließ+en über,9.628980169487539
-17.253934005440385,-1.617120488911862,0.12842183417828537,0.03409406690090708,-0.015167550928485363,über ostsee,21.57053573111415
-23.535004639765027,1.6167382308434872,0.13404884851860938,0.021874718407671266,-0.013626485973605761,braut,14.505860042286564
-23.535004639765027,1.6167382308434872,0.13404884851860938,0.021874718407671266,-0.013626485973605761,ostsee brau+t,14.505860042286564
-20.488233535932185,0.0536589817463593,-0.0019430948065551415,0.006737857849086501,-0.0061051352999624935,brau+t sturm,17.930142819100325
-19.548484626790664,-0.43021931218312837,-0.005118679823603388,0.002977018948268676,-0.012023781891804957,zusammen,18.987149470341777
-22.1821001858989,0.925935298668155,-0.006879355377471086,0.0033038560493620977,-0.0039582148002925335,sturm zusammen,16.02487277091894
-13.82001233251816,-3.3800130072116783,-0.05435048405817529,0.004556987224859169,-0.009040520006583067,samstag küste,25.430476906922767
3.148488389701434,-12.118185703846741,-0.0701532956158791,0.009987807637403532,-0.014308241031411751,küste sturm+flut,44.516738926716975
-13.16564227123892,-3.716988975336079,-0.05534521810164093,0.00489105618145792,-0.00937466075054028,sturm+flut erwart+et,26.16651518145997
-20.008785308593545,-0.19306567133638097,-0.04186600141654887,0.0003894888331435597,-0.004835368536867998,Blick,18.469336880435034
-20.008785308593545,-0.19306567133638097,-0.04186600141654887,0.0003894888331435597,-0.004835368536867998,auch blick,18.469336880435034
-22.145466054294868,0.9071971012934146,-0.03565857462775967,-0.001675144612345355,-0.0027403775837141747,havarierten,16.066012011039838
-22.145466054294868,0.9071971012934146,-0.03565857462775967,-0.001675144612345355,-0.0027403775837141747,blick havarier+t+en,16.066012011039838
-23.35106973634116,1.527994463597743,-0.03148834685100449,-0.003061838080171648,-0.0013326022724661577,Öltanker,14.70996445831581
-23.35106973634116,1.527994463597743,-0.03148834685100449,-0.003061838080171648,-0.0013326022724661577,havarier+t+en öltank+er,14.70996445831581
-24.31096551753125,2.0222577682765106,-0.027728220520843484,-0.0043124681260281236,-6.343823715876731e-05,Rügen,13.630291908691952
-24.31096551753125,2.0222577682765106,-0.027728220520843484,-0.0043124681260281236,-6.343823715876731e-05,öltank+er rügen,13.630291908691952
-29.526545492440082,4.707140910583307,0.016514315870961603,-0.013151145750547537,0.010385942485684948,Entwicklung,7.7642305366620405
-29.526545492440082,4.707140910583307,0.016514315870961603,-0.013151145750547537,0.010385942485684948,rügen entwicklung,7.7642305366620405
-29.78975434577134,4.842082732237531,0.03870825730384575,-0.010581980045088757,0.010390021583421507,genau,7.468454036855453
-29.78975434577134,4.842082732237531,0.03870825730384575,-0.010581980045088757,0.010390021583421507,entwicklung genau,7.468454036855453
-29.901682456821284,4.8992981802036795,0.05106947584230574,-0.008991944144105753,0.010274720566208284,beobachtet,7.342754444374575
-29.901682456821284,4.8992981802036795,0.05106947584230574,-0.008991944144105753,0.010274720566208284,genau beobacht+et,7.342754444374575
-29.25680963238542,4.561110915516828,0.15526218982801057,0.012939979941621129,0.0030168945662327386,link über,8.070935623192897
-29.542760315305454,4.7156938250409794,0.005016618801275796,-0.015240614100754543,0.010946653981802458,Entwick…,7.74589561177279
-29.542760315305454,4.7156938250409794,0.005016618801275796,-0.015240614100754543,0.010946653981802458,rügen entwick…,7.74589561177279
-29.78734651845874,4.841567402432339,0.007436362491659174,-0.016051358492002808,0.011755293613536678,+1111,7.470821011240906
-29.78734651845874,4.841567402432339,0.007436362491659174,-0.016051358492002808,0.011755293613536678,entwick… +1111,7.470821011240906
-29.917359323700346,4.908473780860449,0.008777701360014732,-0.0165009699820335,0.01220316445453074,+1111 chars,7.324603241843076
-13.836347432341501,-3.3722843314111497,-0.06539342052163637,-0.025207267883729283,-0.04077525476460092,Unwetter,25.4124109556563
-17.41373156188523,-1.5330401134305642,-0.07494484769380075,-0.0695505926350973,-0.08388156864425703,unwetter warnung,21.38990857646258
6.8879898748915664,-14.043891201302696,-0.07192592487654076,0.010636821291064628,-0.014888083605139055,leichter,48.72294921305149
-2.650476661869739,-9.131926269658038,-0.06650030293454298,0.008693766187534202,-0.013102038292480862,warnung leicht+er,37.994031119595526
36.62104507247759,-29.35520733681444,-0.0772423105852606,0.013037118972164176,-0.016523627183865294,leicht+er sturm+flut,82.16679307996932
-7.9319730122957,-6.41555778954157,0.10175168560159864,0.03626134676955621,-0.01909071258362418,sturm+flut ost+see+küste,32.05498829976258
-26.66137305258298,3.231557995991837,0.03449685393282574,0.0008036106519253503,0.0015457472712326007,ost+see+küste hier,10.987052469974243
-26.846624964849607,3.3273780113140425,-0.024755838438820316,-0.034868210817880906,-0.023814516077181963,thema unwetter,10.77846738629998
-25.365087442695717,2.5620585493774293,-0.04769049673120943,-0.07267972674747089,-0.0696787081887621,sie warnung,12.445989359697709
-12.439443148938832,-4.0909546409521145,-0.05639487150044488,0.005244116491913072,-0.009727030625684037,bsh leicht+en,26.983347313730366
-16.617500097130552,-1.9393729028757178,-0.019445679073207003,0.008188873140339179,-0.008723894503863582,sturm+flut deutsch+en,22.283842143072153
-3.327723585235198,-8.788402822445452,0.13267133867422967,0.0441140142324045,-0.02220491347870716,deutsch+en ost+see+küste,37.23471751019722
-13.602970510481075,-3.491717703776846,-0.01854526533350062,0.01938161991513279,-0.012204632511602639,Ausnahme,25.674587655065466
-21.954417748727398,0.8080241212011279,0.029990072551996275,0.010192310275553292,-0.005895630140028148,ost+see+küste ausnahme,16.281286034872156
-20.12268987720556,-0.13437721303740346,-0.02867894170339729,0.01054728042604888,-0.0066841689037025285,Kieler,18.341205182406593
-20.12268987720556,-0.13437721303740346,-0.02867894170339729,0.01054728042604888,-0.0066841689037025285,ausnahme kieler,18.341205182406593
-20.542104597228928,0.08159799406676527,-0.02972425013638537,0.00818768531798545,-0.005929268531398626,Bucht,17.869448845377708
-20.542104597228928,0.08159799406676527,-0.02972425013638537,0.00818768531798545,-0.005929268531398626,kieler bucht,17.869448845377708
-23.354655201287603,1.5288657709415352,0.03615658268898578,0.00884377985899864,-0.004340146752658461,gewarnt,14.706398720846321
-29.08060395267171,4.477268181072095,0.029272885214224997,-0.008828054441887185,0.008276542064802985,bucht ge+warn+t,8.265936483580033
-29.48455696240302,4.685290438388484,0.026898173352283672,-0.011125446627514197,0.009777226493697751,entspricht,7.811566966672924
-29.48455696240302,4.685290438388484,0.026898173352283672,-0.011125446627514197,0.009777226493697751,der entsprech+t,7.811566966672924
-21.201852056153662,0.41940213096578915,-0.05073900143640398,-0.052902068163412516,-0.061147119344443036,laut,17.128241740727937
-29.761756974786874,4.828012013721898,0.026137303875209628,-0.012646484277210504,0.010839028347366055,entsprech+t laut,7.499782923037692
-29.9563330342505,4.92818114757196,0.02598421793465812,-0.013700070378916566,0.01160569173898454,laut bsh,7.280936766038128
-30.146016790408837,5.025822490847217,0.026119859252916905,-0.01472293422854994,0.01237351516957619,Anstieg,7.067597450987323
-30.146016790408837,5.025822490847217,0.026119859252916905,-0.01472293422854994,0.01237351516957619,bsh anstieg,7.067597450987323
-30.32889413618614,5.119951590001299,0.02650657037723521,-0.015710416387644886,0.013135771903466395,+943,6.861917394034412
-30.32889413618614,5.119951590001299,0.02650657037723521,-0.015710416387644886,0.013135771903466395,anstieg +943,6.861917394034412
-30.404571971752627,5.1589013537798944,0.02673833401317184,-0.01612060265932799,0.013458200068354695,+943 chars,6.776804567362808
-26.66137305258298,3.231557995991837,0.03449685393282574,0.0008036106519253503,0.0015457472712326007,Kiel/Rostock,10.987052469974243
-26.66137305258298,3.231557995991837,0.03449685393282574,0.0008036106519253503,0.0015457472712326007,ost+see+küste kiel/rostock,10.987052469974243
-27.93087860855642,3.88556511368032,0.01973987671017463,-0.005907845531409238,0.005276038492208009,kiel/rostock der,9.558983695049465
-28.552116731767228,4.205025109384492,0.035109431549521106,-0.005560510825105043,0.006351002570637422,ausnahme kopier+e,8.860425077293469
-24.934979933225513,2.3433240501243517,0.0025557309318295016,-0.0003764872296915904,-0.0003655782027524052,wasser deutsch+en,12.928534088543248
-29.49125213027378,4.682793252409114,0.14316171523872337,0.009610070537485117,0.004437398179571018,ost+see+küste steig+t,7.806793600548525
-26.965961062631436,3.389253977066293,-0.014502038870692041,-0.008717257135214374,0.004395737704254941,hydrographie warn+t,10.644048774696873
-26.292562892762724,3.042555031826451,-0.01834079556142515,-0.007437673488716819,0.003102671264523576,teils,11.401454156805963
-26.292562892762724,3.042555031826451,-0.01834079556142515,-0.007437673488716819,0.003102671264523576,warn+t teils,11.401454156805963
-22.696611549913392,1.1909984097902395,-0.033821201265413915,-0.0022860963672578245,-0.0021201204563578158,teils leicht+en,15.446089754497407
-26.865767893872402,3.3376705820626045,-0.015098533474382086,-0.008518357260753576,0.004194890150322291,Seeschifffah…,10.756740671663378
-26.865767893872402,3.3376705820626045,-0.015098533474382086,-0.008518357260753576,0.004194890150322291,bund+es+amt seeschifffah…,10.756740671663378
-28.039966710917692,3.9421658104188086,-0.007457949581680175,-0.011068096753751477,0.006765025989874057,+1072,9.43607824588923
-28.039966710917692,3.9421658104188086,-0.007457949581680175,-0.011068096753751477,0.006765025989874057,seeschifffah… +1072,9.43607824588923
-28.373515362527442,4.113867884549749,-0.004991336718215007,-0.011892179902551179,0.007593427334067449,+1072 char+s,9.060930856176936
-31.427681144982476,5.67708669147488,-0.01575323895794524,-0.06448748923776955,0.16195231701222446,sorgte,5.629985684297071
-31.427681144982476,5.67708669147488,-0.01575323895794524,-0.06448748923776955,0.16195231701222446,bernd sorg+te,5.629985684297071
-7.102936997309573,-6.839219156229774,-0.06939220927792061,-0.009985686881922216,-0.010112499495760423,heute,32.98594788548699
-31.429896031675657,5.680887243755839,-0.010690475683901305,-0.05277475172793514,0.13646947563724082,sorg+te heute,5.626274465185902
-24.473218681835647,2.10521294917476,-0.03979362103704117,-0.011857147468254826,0.035207006735418114,Warnemünde,13.448063682503388
-31.41456079078325,5.67504137016706,-0.006829865878413312,-0.04150964529926786,0.11334474844657363,heute warnemünde,5.642582328281553
-31.34563146199137,5.641853519896369,-0.0036651500091600467,-0.023774139134225804,0.08128670653501953,warnemünde leicht+es,5.719053709564124
-31.30097706287819,5.6195204595026755,-0.0036596298074257627,-0.01648446779112676,0.07020271357774291,Sturmhochwasser,5.768976186736909
-31.30097706287819,5.6195204595026755,-0.0036596298074257627,-0.01648446779112676,0.07020271357774291,leicht+es sturm+hochwasser,5.768976186736909
-31.14789100575004,5.541853451322831,-0.0076836462334146025,0.003794741833943612,0.04667500721628138,Unterwarnow,5.9406285466242466
-31.14789100575004,5.541853451322831,-0.0076836462334146025,0.003794741833943612,0.04667500721628138,sturm+hochwasser unterwarnow,5.9406285466242466
-19.47978428302273,-0.465554489090394,-0.05304142040121548,0.011788873362812893,-0.0007784712629148195,Rostock,19.064389296962112
-31.020542312451653,5.476688380670145,-0.014422767854497254,0.020647159099366586,0.033998418508159475,unterwarnow rostock,6.083676203384453
-30.936250202752827,5.433349688937964,-0.02065351454044405,0.03331014099686357,0.02714643747637808,rostock werd+e,6.178453217713471
-30.860137568935407,5.3940401953884844,-0.027680896492407733,0.04636443691903158,0.021581140550488473,sogar,6.264113519393415
-30.860137568935407,5.3940401953884844,-0.027680896492407733,0.04636443691903158,0.021581140550488473,werd+e sogar,6.264113519393415
-30.677972166934715,5.298891218225799,-0.05044091155559212,0.08535158893751411,0.009582582855978234,zweite,6.469616082552668
-30.677972166934715,5.298891218225799,-0.05044091155559212,0.08535158893751411,0.009582582855978234,sogar zweit+e,6.469616082552668
-30.376014865418288,5.135879607333752,-0.10190413924053096,0.16831579405780317,-0.008579586693783649,Hochwasser-Warnstufe,6.81267444040759
-30.376014865418288,5.135879607333752,-0.10190413924053096,0.16831579405780317,-0.008579586693783649,zweit+e hochwasser+-+warn+stufe,6.81267444040759
