,summary,Bundesliga,Deutschland,Luxemburg,Freiburg,Qatar,word
Christopher,2.5447742102318314,0.27287244938105587,-0.2416195781941844,-0.1895582691056224,-0.24181901465170377,0.0,Christopher
monier christopher,2.5447742102318314,0.27287244938105587,-0.2416195781941844,-0.1895582691056224,-0.24181901465170377,0.0,monier christopher
christopher nkunku,2.6034748512092225,0.29390537843044084,-0.26442468505898414,-0.2123633759704222,-0.2646241215165034,0.0,christopher nkunku
häufig,2.3971382761697484,0.2130576833647602,-0.18185329206144915,-0.1297919829728872,-0.1820527285189686,0.0,häufig
nkunku häufig,2.3971382761697484,0.2130576833647602,-0.18185329206144915,-0.1297919829728872,-0.1820527285189686,0.0,nkunku häufig
Gunst,2.345420054969056,0.1893505163314668,-0.1600421648686668,-0.10798085578010468,-0.16024160132618606,0.0,Gunst
häufig gunst,2.345420054969056,0.1893505163314668,-0.1600421648686668,-0.10798085578010468,-0.16024160132618606,0.0,häufig gunst
Schiedsrichter,2.31768378217226,0.1759541524005759,-0.14814596831518606,-0.09608465922662404,-0.14834540477270527,0.0,Schiedsrichter
gunst schiedsrichter,2.31768378217226,0.1759541524005759,-0.14814596831518606,-0.09608465922662404,-0.14834540477270527,0.0,gunst schiedsrichter
schiedsrichter steh,2.305797630058537,0.1700579618526441,-0.14300431109208384,-0.09094300200352184,-0.14320374754960313,0.0,schiedsrichter steh
christian streich,2.872659227967878,0.37507036385924647,-0.3628158121404294,-0.3107545030518673,-0.3630152485979486,0.0,christian streich
beklagte,2.380369408147491,0.2055447642410164,-0.17483334023970248,-0.12277203115114034,-0.1750327766972217,0.0,beklagte
streich beklag,2.380369408147491,0.2055447642410164,-0.17483334023970248,-0.12277203115114034,-0.1750327766972217,0.0,streich beklag
einfache,2.4374305427415903,0.23046862124607956,-0.19852207929170554,-0.14646077020314358,-0.19872151574922492,0.0,einfache
beklag einfach,2.4374305427415903,0.23046862124607956,-0.19852207929170554,-0.14646077020314358,-0.19872151574922492,0.0,beklag einfach
Elfmeter,2.49883224085173,0.2553881111550877,-0.2234011701812891,-0.17133986109272722,-0.22360060663880854,0.0,Elfmeter
einfach elfmeter,2.49883224085173,0.2553881111550877,-0.2234011701812891,-0.17133986109272722,-0.22360060663880854,0.0,einfach elfmeter
elfmeter leipzig,2.7076755660746414,0.3280394272408519,-0.30366819323294303,-0.2516068841443809,-0.3038676296904622,0.0,elfmeter leipzig
ärgerte,2.9229193163462,0.3879520554134721,-0.3801605338124672,-0.32809922472390507,-0.3803599702699866,0.0,ärgerte
streich ärger,2.061819408197753,0.023357292436385593,-0.031166451959250635,0.02089485712931135,-0.031365888416769884,0.0,streich ärger
nach…,2.0574958232475273,0.020214363446034653,-0.029067274647015032,0.02299403444154712,-0.02926671110453445,0.0,nach…
ärger nach…,2.0574958232475273,0.020214363446034653,-0.029067274647015032,0.02299403444154712,-0.02926671110453445,0.0,ärger nach…
+2553,2.0553447058719607,0.018642029916629527,-0.028021225058422486,0.024040084030139606,-0.028220661515941842,0.0,+2553
nach… +2553,2.0553447058719607,0.018642029916629527,-0.028021225058422486,0.024040084030139606,-0.028220661515941842,0.0,nach… +2553
+2553 chars,2.0535889809229984,0.017354422327022428,-0.02716663591698239,0.024894673171579597,-0.027366072374501605,0.0,+2553 chars
gesteht,2.1300869047758733,0.070106355690645,-0.06374043034662151,-0.011679121258059347,-0.0639398668041407,0.0,gesteht
streich gesteh,2.1300869047758733,0.070106355690645,-0.06374043034662151,-0.011679121258059347,-0.0639398668041407,0.0,streich gesteh
Fehler,2.141311361072156,0.07731108620737824,-0.0689960779984394,-0.0169347689098774,-0.06919551445595876,0.0,Fehler
gesteh fehler,2.141311361072156,0.07731108620737824,-0.0689960779984394,-0.0169347689098774,-0.06919551445595876,0.0,gesteh fehler
fehler ich,2.1646358856680656,0.09188398142033152,-0.07982981626412981,-0.027768507175567704,-0.08002925272164908,0.0,fehler ich
hätte,2.173593219379118,0.09734240086753917,-0.08395931068365647,-0.03189800159509454,-0.0841587471411758,0.0,hätte
ich hab,2.173593219379118,0.09734240086753917,-0.08395931068365647,-0.03189800159509454,-0.0841587471411758,0.0,ich hab
hab drei,2.1892690050301784,0.10671761205821409,-0.09114535154479735,-0.039084042456235354,-0.09134478800231674,0.0,hab drei
vier,2.220029727374924,0.12448686968556319,-0.1050982375972988,-0.053036928508736765,-0.10529767405481802,0.0,vier
drei vier,2.220029727374924,0.12448686968556319,-0.1050982375972988,-0.053036928508736765,-0.10529767405481802,0.0,drei vier
Mal,2.242904261679469,0.1371896643953463,-0.115349222563736,-0.06328791347517397,-0.11554865902125519,0.0,Mal
vier mal,2.242904261679469,0.1371896643953463,-0.115349222563736,-0.06328791347517397,-0.11554865902125519,0.0,vier mal
wechseln,2.265861013389703,0.1495248649049982,-0.12553247615595567,-0.07347116706739347,-0.12573191261347488,0.0,wechseln
mal wechsel,2.265861013389703,0.1495248649049982,-0.12553247615595567,-0.07347116706739347,-0.12573191261347488,0.0,mal wechsel
müssen,2.345420054969056,0.1893505163314668,-0.1600421648686668,-0.10798085578010468,-0.16024160132618606,0.0,müssen
wechsel müss,2.345420054969056,0.1893505163314668,-0.1600421648686668,-0.10798085578010468,-0.16024160132618606,0.0,wechsel müss
müss der,2.5071727812885554,0.2586329727569583,-0.22673338743536228,-0.17467207834680026,-0.22693282389288155,0.0,müss der
freiburg ärger,2.8119441078298015,0.3586562942401225,-0.34145374853903077,-0.2893924394504688,-0.34165318499655006,0.0,freiburg ärger
1:3,2.483211141869707,0.24922319753472127,-0.21713018898988634,-0.1650688799013243,-0.21732962544740572,0.0,1:3
ärger 1:3,2.483211141869707,0.24922319753472127,-0.21713018898988634,-0.1650688799013243,-0.21732962544740572,0.0,ärger 1:3
1:3 leipzig,2.4374305427415903,0.23046862124607956,-0.19852207929170554,-0.14646077020314358,-0.19872151574922492,0.0,1:3 leipzig
VAR,2.3618066986201356,0.1970358552348118,-0.16700452750949468,-0.11494321842093258,-0.16720396396701379,0.0,VAR
leipzig var,2.3618066986201356,0.1970358552348118,-0.16700452750949468,-0.11494321842093258,-0.16720396396701379,0.0,leipzig var
trainer christian,2.3364633717680388,0.18507879629945034,-0.15621605759041016,-0.10415474850184812,-0.1564154940479296,0.0,trainer christian
bisschen,2.483211141869707,0.24922319753472127,-0.21713018898988634,-0.1650688799013243,-0.21732962544740572,0.0,bisschen
streich bissch,2.483211141869707,0.24922319753472127,-0.21713018898988634,-0.1650688799013243,-0.21732962544740572,0.0,streich bissch
Erst,2.0813548182510075,0.03727596241581386,-0.04059668769538473,0.011464621393177266,-0.04079612415290411,0.0,Erst
Dortmund,2.0787254494464946,0.03542898190781151,-0.039332592300370374,0.012728716788191785,-0.03953202875788964,0.0,Dortmund
erst dortmund,2.0787254494464946,0.03542898190781151,-0.039332592300370374,0.012728716788191785,-0.03953202875788964,0.0,erst dortmund
dortmund bayern,2.0716189240093055,0.03039631863764137,-0.03590804159184835,0.016153267496713624,-0.03610747804936763,0.0,dortmund bayern
bayern leipzig,2.0658619811241987,0.026275189907261593,-0.033125214682280815,0.0189360944062812,-0.03332465113980012,0.0,bayern leipzig
Nur,2.223922868056741,0.12667878299294508,-0.10685034525109124,-0.054789036162529316,-0.10704978170861065,0.0,Nur
nur drei,2.21824709209303,0.12347903231280713,-0.10429493692441838,-0.052233627835856354,-0.10449437338193761,0.0,nur drei
Champi…,2.0581320846581024,0.020678328682326136,-0.029376467523476005,0.02268484156508628,-0.029575903980995247,0.0,Champi…
drei champi…,2.0581320846581024,0.020678328682326136,-0.029376467523476005,0.02268484156508628,-0.029575903980995247,0.0,drei champi…
+2829,2.0553447058719607,0.018642029916629527,-0.028021225058422486,0.024040084030139606,-0.028220661515941842,0.0,+2829
champi… +2829,2.0553447058719607,0.018642029916629527,-0.028021225058422486,0.024040084030139606,-0.028220661515941842,0.0,champi… +2829
+2829 chars,2.0535889809229984,0.017354422327022428,-0.02716663591698239,0.024894673171579597,-0.027366072374501605,0.0,+2829 chars
vielleicht,2.237883172826665,0.13443728446812536,-0.11310805802385843,-0.061046748935296435,-0.11330749448137782,0.0,vielleicht
nach vielleicht,2.237883172826665,0.13443728446812536,-0.11310805802385843,-0.061046748935296435,-0.11330749448137782,0.0,nach vielleicht
bestem,2.31279147656422,0.17353884075529602,-0.1460328774745786,-0.09397156838601652,-0.14623231393209793,0.0,bestem
vielleicht gut,2.31279147656422,0.17353884075529602,-0.1460328774745786,-0.09397156838601652,-0.14623231393209793,0.0,vielleicht gut
gut spiel,2.406280531790639,0.21708625374337176,-0.18565985860316803,-0.13359854951460598,-0.18585929506068732,0.0,gut spiel
spiel freiburg,2.730132736009663,0.3349126018933823,-0.311927880357195,-0.25986657126863283,-0.3121273168147141,0.0,spiel freiburg
freiburg nächster,2.265861013389703,0.1495248649049982,-0.12553247615595567,-0.07347116706739347,-0.12573191261347488,0.0,freiburg nächster
Top-Team,2.224192124208673,0.1268299185676452,-0.10697141053502801,-0.05491010144646605,-0.10717084699254736,0.0,Top-Team
nächster top-team,2.224192124208673,0.1268299185676452,-0.10697141053502801,-0.05491010144646605,-0.10717084699254736,0.0,nächster top-team
bremsen,2.192198318102892,0.10844506643715536,-0.0924824896737068,-0.04042118058514484,-0.09268192613122621,0.0,bremsen
top-team brems,2.192198318102892,0.10844506643715536,-0.0924824896737068,-0.04042118058514484,-0.09268192613122621,0.0,top-team brems
Spitzengruppe,2.3689444445574033,0.20033207466433378,-0.1700221249850487,-0.11796081589648663,-0.1702215614425681,0.0,Spitzengruppe
brems spitzengruppe,2.156625985428404,0.08693884935662997,-0.07612260774393474,-0.024061298655372616,-0.07632204420145397,0.0,brems spitzengruppe
tummelt,2.305797630058537,0.1700579618526441,-0.14300431109208384,-0.09094300200352184,-0.14320374754960313,0.0,tummelt
liga tummel,2.305797630058537,0.1700579618526441,-0.14300431109208384,-0.09094300200352184,-0.14320374754960313,0.0,liga tummel
inmitten,2.3393823791401687,0.18647656253586337,-0.15746460508612664,-0.10540329599756464,-0.1576640415436458,0.0,inmitten
tummel inmitten,2.3393823791401687,0.18647656253586337,-0.15746460508612664,-0.10540329599756464,-0.1576640415436458,0.0,tummel inmitten
Aufstiegsaspiranten,2.3843869242874773,0.20735951612229755,-0.17651968758330597,-0.12445837849474396,-0.1767191240408253,0.0,Aufstiegsaspiranten
inmitten aufstiegsaspirant,2.3843869242874773,0.20735951612229755,-0.17651968758330597,-0.12445837849474396,-0.1767191240408253,0.0,inmitten aufstiegsaspirant
Zweitvertretung,2.591166639768028,0.2896102230166803,-0.2596858654519901,-0.20762455636342825,-0.2598853019095094,0.0,Zweitvertretung
aufstiegsaspirant zweitvertretung,2.591166639768028,0.2896102230166803,-0.2596858654519901,-0.20762455636342825,-0.2598853019095094,0.0,aufstiegsaspirant zweitvertretung
zweitvertretung freiburg,3.455751015364714,0.49482629331983924,-0.5476174552745412,-0.49555614618597926,-0.5478168917320606,0.0,zweitvertretung freiburg
Mit,3.3748546071205325,0.48140842281085644,-0.5239298951181965,-0.4718685860296344,-0.5241293315757157,0.0,Mit
mit sieg,2.591166639768028,0.2896102230166803,-0.2596858654519901,-0.20762455636342825,-0.2598853019095094,0.0,mit sieg
Elversberg,2.987654231681245,0.4036784212883073,-0.40206619268577276,-0.3500048835972105,-0.402265629143292,0.0,Elversberg
sieg elversberg,2.4374305427415903,0.23046862124607956,-0.19852207929170554,-0.14646077020314358,-0.19872151574922492,0.0,sieg elversberg
könnten,2.3843869242874773,0.20735951612229755,-0.17651968758330597,-0.12445837849474396,-0.1767191240408253,0.0,könnten
elversberg könn,2.3843869242874773,0.20735951612229755,-0.17651968758330597,-0.12445837849474396,-0.1767191240408253,0.0,elversberg könn
Breisgauer,5.164049394889805,-0.311950312397833,0.4065360365333084,-0.8972373801815772,0.4045785700627964,0.0,Breisgauer
könn breisgauer,2.342367100599194,0.1879001839809982,-0.1587396506118675,-0.10667834152330553,-0.15893908706938675,0.0,könn breisgauer
Top-Teams,2.3035525462181234,0.16893350195932824,-0.1420301676956854,-0.08996885860712353,-0.14222960415320474,0.0,Top-Teams
breisgauer top-team,2.3035525462181234,0.16893350195932824,-0.1420301676956854,-0.08996885860712353,-0.14222960415320474,0.0,breisgauer top-team
zusammenrücken,2.112260249499011,0.05839625984603372,-0.055336233540485155,-0.0032749244519231385,-0.055535669998004404,0.0,zusammenrücken
top-team zusammenrück,2.112260249499011,0.05839625984603372,-0.055336233540485155,-0.0032749244519231385,-0.055535669998004404,0.0,top-team zusammenrück
lassen,2.0993598378444673,0.04970996180198466,-0.04921011022814543,0.002851198860416612,-0.04940954668566476,0.0,lassen
zusammenrück lass,2.0993598378444673,0.04970996180198466,-0.04921011022814543,0.002851198860416612,-0.04940954668566476,0.0,zusammenrück lass
zu…,2.112260249499011,0.05839625984603372,-0.055336233540485155,-0.0032749244519231385,-0.055535669998004404,0.0,zu…
top-team zu…,2.112260249499011,0.05839625984603372,-0.055336233540485155,-0.0032749244519231385,-0.055535669998004404,0.0,top-team zu…
+1895,2.1076257506322875,0.055296590294500764,-0.05313972836006434,-0.0010784192715022588,-0.053339164817583655,0.0,+1895
zu… +1895,2.1076257506322875,0.055296590294500764,-0.05313972836006434,-0.0010784192715022588,-0.053339164817583655,0.0,zu… +1895
+1895 chars,2.102520238806305,0.05185483843551836,-0.05071438997918402,0.0013469191093779171,-0.050913826436703426,0.0,+1895 chars
Vor,2.354662866328562,-0.0049359605460459295,0.049035988974862936,-0.11191390267690117,0.048277169795376045,0.0,Vor
Spitzenspiel,2.9623825925273986,0.27287696213470425,-0.17970045867596193,-0.3415102164663103,-0.18046119582323197,0.0,Spitzenspiel
vor spitzenspiel,2.363164730393402,-0.0002987404413150082,0.04629170761389548,-0.11551805017645267,0.04553097046662542,0.0,vor spitzenspiel
Fischer,2.4011399095799417,0.020570749985282497,0.03344804114265087,-0.1314599289247515,0.03268041378603835,0.0,Fischer
spitzenspiel fischer,2.4011399095799417,0.020570749985282497,0.03344804114265087,-0.1314599289247515,0.03268041378603835,0.0,spitzenspiel fischer
erinnert,2.4320390431966845,0.03749366008827048,0.02249700157283468,-0.14424635992584056,0.021725307518083832,0.0,erinnert
fischer erinner,2.4320390431966845,0.03749366008827048,0.02249700157283468,-0.14424635992584056,0.021725307518083832,0.0,fischer erinner
letztes,2.5058322408673237,0.07670089364715059,-0.004546325852527594,-0.17413725324797788,-0.005324307156822558,0.0,letztes
erinner letzt,2.5058322408673237,0.07670089364715059,-0.004546325852527594,-0.17413725324797788,-0.005324307156822558,0.0,erinner letzt
Duell,2.6014665292941483,0.12381287875273624,-0.04003588262556371,-0.2115916777444775,-0.04081818658862666,0.0,Duell
letzt duell,2.6014665292941483,0.12381287875273624,-0.04003588262556371,-0.2115916777444775,-0.04081818658862666,0.0,letzt duell
duell freiburg,2.9455056501263726,0.2589823309562933,-0.16196324099391513,-0.3357968422057218,-0.16275054013237494,0.0,duell freiburg
freiburg sonntag,2.564158762212462,0.10018457322566807,-0.020158489141964917,-0.1971467988859036,-0.02095267831172815,0.0,freiburg sonntag
17.30,3.008810266288494,0.13083391901703711,0.0005193083255151997,-0.35706108226032157,-0.0006192142741185189,0.0,17.30
sonntag 17.30,3.008810266288494,0.13083391901703711,0.0005193083255151997,-0.35706108226032157,-0.0006192142741185189,0.0,sonntag 17.30
17.30 uhr,2.949595536793159,0.10295948768918105,0.023079280980070935,-0.33718439678478573,0.021936322010071004,0.0,17.30 uhr
kicker steh,2.8280761103225904,0.03320379258840395,0.07600936491369009,-0.29511300280375274,0.07484863788723348,0.0,kicker steh
Berlin,3.34923673489264,0.08612995662254042,0.07417914544770551,-0.46424882155164676,0.07277907657733754,0.0,Berlin
letzte,3.017868568329577,-0.10922900524577002,0.20337450916205704,-0.3600671521408985,0.20194368924640368,0.0,letzte
berlin letzt,3.017868568329577,-0.10922900524577002,0.20337450916205704,-0.3600671521408985,0.20194368924640368,0.0,berlin letzt
letzt pflichtspiel,3.063078943190854,-0.10963299506168311,0.20724987498595637,-0.37493694268387323,0.20579678254335185,0.0,letzt pflichtspiel
außergewöhnlichen,3.2327156344862202,-0.11373787142326106,0.22247985482350321,-0.42883887971482165,0.22095003073826291,0.0,außergewöhnlichen
pflichtspiel außergewöhnlich,3.2327156344862202,-0.11373787142326106,0.22247985482350321,-0.42883887971482165,0.22095003073826291,0.0,pflichtspiel außergewöhnlich
Jahres,3.8869837428011085,0.024878116047144263,0.16043776536809554,-0.6131498114120679,0.1587910165091172,0.0,Jahres
außergewöhnlich jahr,3.540068297092434,-0.13290780123542761,0.25392521485184494,-0.5196623619283188,0.2522784659928664,0.0,außergewöhnlich jahr
2022,3.776576028656096,-0.15760615636754516,0.2812246107163458,-0.58433412861536,0.27950362670682627,0.0,2022
jahr 2022,3.776576028656096,-0.15760615636754516,0.2812246107163458,-0.58433412861536,0.27950362670682627,0.0,jahr 2022
Ligapartie,4.188329372510386,-0.1477918025285509,0.2930651408262103,-0.6878182786518053,0.2912651369470178,0.0,Ligapartie
2022 ligapartie,2.5783837413122646,0.05622327278994428,0.025469002495248902,-0.2026790877765076,0.024567527476929904,0.0,2022 ligapartie
ligapartie beim,4.10305468092622,0.08049670637404366,0.12421848330216274,-0.6672480824357887,0.12255644598285846,0.0,ligapartie beim
freiburg jahr,3.540068297092434,-0.13290780123542761,0.25392521485184494,-0.5196623619283188,0.2522784659928664,0.0,freiburg jahr
ebenso,3.310422011992245,-0.025864047089166214,0.16570080872268786,-0.4525920193369812,0.16420660813494042,0.0,ebenso
jahr ebenso,3.310422011992245,-0.025864047089166214,0.16570080872268786,-0.4525920193369812,0.16420660813494042,0.0,jahr ebenso
Außergewöhnliches,2.5117593409426417,-0.0211991251682727,0.08534910294461896,-0.17649978225638469,0.08438135050685226,0.0,Außergewöhnliches
ebenso außergewöhnlich,2.5117593409426417,-0.0211991251682727,0.08534910294461896,-0.17649978225638469,0.08438135050685226,0.0,ebenso außergewöhnlich
geleistet,2.4848530163947924,-0.05676443574874252,0.11038911738576154,-0.16572985147196312,0.1093943049180817,0.0,geleistet
außergewöhnlich leist,2.4848530163947924,-0.05676443574874252,0.11038911738576154,-0.16572985147196312,0.1093943049180817,0.0,außergewöhnlich leist
2022 die,4.071967228692781,-0.4302634420642538,0.42520132881372397,-0.6596425732571523,0.4233415193786938,0.0,2022 die
die ligapartie,3.6219816740700206,-0.28363528127051973,0.34195991298639433,-0.5425376418369715,0.3402249390094802,0.0,die ligapartie
Au…,2.707569973749116,-0.09626722888905281,0.16584688177150073,-0.25156788597716484,0.1646136408934639,0.0,Au…
ebenso au…,2.707569973749116,-0.09626722888905281,0.16584688177150073,-0.25156788597716484,0.1646136408934639,0.0,ebenso au…
+3453,2.6749013919256517,-0.09947759497545991,0.1646599056967675,-0.23942885884176515,0.16344701327909084,0.0,+3453
au… +3453,2.6749013919256517,-0.09947759497545991,0.1646599056967675,-0.23942885884176515,0.16344701327909084,0.0,au… +3453
+3453 chars,2.64097559417187,-0.10234581127385302,0.16299822969802125,-0.22666473414563504,0.1618078399691344,0.0,+3453 chars
Fellhauer,2.2962580061224926,0.16525600487967917,-0.13885849524196947,-0.08679718615340729,-0.1390579316994887,0.0,Fellhauer
Wenn,2.113233169001397,0.05904403162430483,-0.05579673337954288,-0.003735424290980875,-0.05599616983706213,0.0,Wenn
fellhauer wenn,2.113233169001397,0.05904403162430483,-0.05579673337954288,-0.003735424290980875,-0.05599616983706213,0.0,fellhauer wenn
Tabelle,2.134075975730101,0.07268149220200407,-0.06561140583685221,-0.013550096748290167,-0.06581084229437134,0.0,Tabelle
wenn tabelle,2.134075975730101,0.07268149220200407,-0.06561140583685221,-0.013550096748290167,-0.06581084229437134,0.0,wenn tabelle
anschaut,2.146054761365402,0.08031773105007922,-0.07120881285390514,-0.01914750376534328,-0.07140824931142449,0.0,anschaut
tabelle anschau,2.146054761365402,0.08031773105007922,-0.07120881285390514,-0.01914750376534328,-0.07140824931142449,0.0,tabelle anschau
surreal,2.1837017321878784,0.10341344281637785,-0.0885991301384893,-0.036537821049927234,-0.08879856659600857,0.0,surreal
anschau surreal,2.1837017321878784,0.10341344281637785,-0.0885991301384893,-0.036537821049927234,-0.08879856659600857,0.0,anschau surreal
Auch,4.175661088201294,0.23144538430375794,-0.026946445843521148,-0.684789032251785,-0.02848309169759805,0.0,Auch
surreal auch,2.2122231056886834,0.12005368771344024,-0.10157559119016017,-0.04951428210159796,-0.10177502764767928,0.0,surreal auch
auch spitzenspiel,2.555423652746703,0.27679345799860067,-0.24579567421162035,-0.1937343651230583,-0.24599511066913962,0.0,auch spitzenspiel
spitzenspiel freiburg,3.455751015364714,0.49482629331983924,-0.5476174552745412,-0.49555614618597926,-0.5478168917320606,0.0,spitzenspiel freiburg
konnte,2.730132736009663,0.3349126018933823,-0.311927880357195,-0.25986657126863283,-0.3121273168147141,0.0,konnte
freiburg könn,2.730132736009663,0.3349126018933823,-0.311927880357195,-0.25986657126863283,-0.3121273168147141,0.0,freiburg könn
könn elversberg,2.5250564761704144,0.2654836320486814,-0.23384108037069434,-0.1817797712821323,-0.2340405168282136,0.0,könn elversberg
entscheiden,2.3971382761697484,0.2130576833647602,-0.18185329206144915,-0.1297919829728872,-0.1820527285189686,0.0,entscheiden
elversberg entscheid,2.3971382761697484,0.2130576833647602,-0.18185329206144915,-0.1297919829728872,-0.1820527285189686,0.0,elversberg entscheid
Höhenflug,2.3364633717680388,0.18507879629945034,-0.15621605759041016,-0.10415474850184812,-0.1564154940479296,0.0,Höhenflug
entscheid höhenflug,2.3364633717680388,0.18507879629945034,-0.15621605759041016,-0.10415474850184812,-0.1564154940479296,0.0,entscheid höhenflug
besten,2.3013483657558096,0.16782615935733655,-0.1410728482341876,-0.08901153914562554,-0.14127228469170694,0.0,besten
höhenflug gut,2.3013483657558096,0.16782615935733655,-0.1410728482341876,-0.08901153914562554,-0.14127228469170694,0.0,höhenflug gut
Drittliga-Aufsteigers,2.2869669374021173,0.16051810860857726,-0.13480410927483522,-0.08274280018627322,-0.13500354573235457,0.0,Drittliga-Aufsteigers
gut drittliga-aufsteiger,2.2869669374021173,0.16051810860857726,-0.13480410927483522,-0.08274280018627322,-0.13500354573235457,0.0,gut drittliga-aufsteiger
Geschichte,2.2455116064702194,0.13861109223390775,-0.11651103339438393,-0.06444972430582196,-0.11671046985190327,0.0,Geschichte
drittliga-aufsteiger geschichte,2.2455116064702194,0.13861109223390775,-0.11651103339438393,-0.06444972430582196,-0.11671046985190327,0.0,drittliga-aufsteiger geschichte
geht,2.625487982731123,0.11406771623345603,-0.026289699178959295,-0.22078311895472386,-0.027121532151486386,0.0,geht
geschichte geh,2.231943288511676,0.13115537713926703,-0.11045028691670161,-0.05838897782813949,-0.11064972337422081,0.0,geschichte geh
nach partie,2.224306351768272,0.1268940174337194,-0.1070227660925228,-0.05496145700396082,-0.10722220255004211,0.0,nach partie
äußerten,2.2257983702621704,0.12773028375862563,-0.10769332044708363,-0.05563201135852154,-0.10789275690460289,0.0,äußerten
partie äußer,2.2257983702621704,0.12773028375862563,-0.10769332044708363,-0.05563201135852154,-0.10789275690460289,0.0,partie äußer
äußer trainer,2.105015036976985,0.05354020950945608,-0.05190026165917045,0.00016104742939149712,-0.05209969811668974,0.0,äußer trainer
Steffen,2.112260249499011,0.05839625984603372,-0.055336233540485155,-0.0032749244519231385,-0.055535669998004404,0.0,Steffen
trainer steffen,2.112260249499011,0.05839625984603372,-0.055336233540485155,-0.0032749244519231385,-0.055535669998004404,0.0,trainer steffen
steffen kapitän,2.1251261200397877,0.06688110471902378,-0.061408802315501616,-0.009347493226939691,-0.061608238773021004,0.0,steffen kapitän
kapitän fellhauer,2.135461592382672,0.07357217826941233,-0.06626047692668904,-0.014199167838127016,-0.06645991338420831,0.0,kapitän fellhauer
Thema,2.173593219379118,0.09734240086753917,-0.08395931068365647,-0.03189800159509454,-0.0841587471411758,0.0,Thema
fellhauer thema,2.173593219379118,0.09734240086753917,-0.08395931068365647,-0.03189800159509454,-0.0841587471411758,0.0,fellhauer thema
Li…,2.198377984784273,0.11206450628687678,-0.09529745988979736,-0.043236150801235315,-0.09549689634731658,0.0,Li…
li… auch,2.2122231056886834,0.12005368771344024,-0.10157559119016017,-0.04951428210159796,-0.10177502764767928,0.0,li… auch
+2592,2.0643472882098743,0.025184231890036955,-0.032391744350171246,0.019669564738390703,-0.032591180807690516,0.0,+2592
äußer +2592,2.0643472882098743,0.025184231890036955,-0.032391744350171246,0.019669564738390703,-0.032591180807690516,0.0,äußer +2592
+2592 chars,2.062171411766446,0.02361215978135965,-0.031337162120798054,0.020724146967763975,-0.03153659857831738,0.0,+2592 chars
Spieltag,2.1864386322750144,0.10504125660685185,-0.08985167592269899,-0.03779036683413689,-0.09005111238021822,0.0,Spieltag
Grifo-Hattrick,2.220029727374924,0.12448686968556319,-0.1050982375972988,-0.053036928508736765,-0.10529767405481802,0.0,Grifo-Hattrick
spieltag grifo-hattrick,2.220029727374924,0.12448686968556319,-0.1050982375972988,-0.053036928508736765,-0.10529767405481802,0.0,spieltag grifo-hattrick
Minuten,2.7547317267343905,0.34226025800345233,-0.32089771209086315,-0.2688364030023012,-0.32109714854838245,0.0,Minuten
grifo-hattrick minute,2.38851723521793,0.20921544475351722,-0.17825042083225845,-0.12618911174369646,-0.17844985728977766,0.0,grifo-hattrick minute
minute freiburg,2.730132736009663,0.3349126018933823,-0.311927880357195,-0.25986657126863283,-0.3121273168147141,0.0,minute freiburg
düpiert,2.38851723521793,0.20921544475351722,-0.17825042083225845,-0.12618911174369646,-0.17844985728977766,0.0,düpiert
freiburg düpier,2.38851723521793,0.20921544475351722,-0.17825042083225845,-0.12618911174369646,-0.17844985728977766,0.0,freiburg düpier
düpier union,2.372652781725008,0.20203250772851722,-0.17158629745551018,-0.11952498836694807,-0.1717857339130295,0.0,düpier union
union der,2.5071727812885554,0.2586329727569583,-0.22673338743536228,-0.17467207834680026,-0.22693282389288155,0.0,union der
zerlegt,2.8119441078298015,0.3586562942401225,-0.34145374853903077,-0.2893924394504688,-0.34165318499655006,0.0,zerlegt
freiburg zerleg,2.8119441078298015,0.3586562942401225,-0.34145374853903077,-0.2893924394504688,-0.34165318499655006,0.0,freiburg zerleg
kuriosen,2.5250564761704144,0.2654836320486814,-0.23384108037069434,-0.1817797712821323,-0.2340405168282136,0.0,kuriosen
zerleg kurios,2.5250564761704144,0.2654836320486814,-0.23384108037069434,-0.1817797712821323,-0.2340405168282136,0.0,zerleg kurios
Anfangsphase,2.455572393649221,0.23802658715333055,-0.2059375393995344,-0.15387623031097242,-0.20613697585705376,0.0,Anfangsphase
kurios anfangsphase,2.455572393649221,0.23802658715333055,-0.2059375393995344,-0.15387623031097242,-0.20613697585705376,0.0,kurios anfangsphase
positioniert,2.305797630058537,0.1700579618526441,-0.14300431109208384,-0.09094300200352184,-0.14320374754960313,0.0,positioniert
berlin positionier,2.305797630058537,0.1700579618526441,-0.14300431109208384,-0.09094300200352184,-0.14320374754960313,0.0,berlin positionier
Ende,2.265861013389703,0.1495248649049982,-0.12553247615595567,-0.07347116706739347,-0.12573191261347488,0.0,Ende
positionier ende,2.265861013389703,0.1495248649049982,-0.12553247615595567,-0.07347116706739347,-0.12573191261347488,0.0,positionier ende
überragenden,2.283163673300793,0.1585610035668346,-0.13313970827482413,-0.08107839918626208,-0.13333914473234343,0.0,überragenden
ende überragend,2.283163673300793,0.1585610035668346,-0.13313970827482413,-0.08107839918626208,-0.13333914473234343,0.0,ende überragend
überragend jahr,2.310415718698623,0.17236013247083404,-0.14500512423991832,-0.09294381515135622,-0.14520456069743762,0.0,überragend jahr
