,summary,Hazard,Causes,Impacts,Mitigation,word
sie sturm,10.939580532464364,0.011038448768550565,0.012804511786098092,-0.007990939438065028,-0.007342936713969449,sie sturm
heftiger,7.604221987438706,0.030569922993763484,0.018553020545056715,-0.01877897913624947,-0.0111627197539943,heftiger
ein heftig+er,7.604221987438706,0.030569922993763484,0.018553020545056715,-0.01877897913624947,-0.0111627197539943,ein heftig+er
heftig+er sturm,7.370491777499875,0.03349396875036595,0.02023619504238551,-0.022079231555319764,-0.010334694199211432,heftig+er sturm
sturm nacht,7.566096492957662,0.03559626107590571,0.02357935862719887,-0.028769342780534047,-0.00613638167185212,sturm nacht
nacht norddeutschland,7.887475253817489,0.03299484902158665,0.022658661810074535,-0.026970802615082633,-0.005896920686554998,nacht norddeutschland
gezogen,8.488767046078213,0.02789994799963137,0.020431627784123156,-0.02261982057278344,-0.006139591544824193,gezogen
norddeutschland ge+zieh+en,8.488767046078213,0.02789994799963137,0.020431627784123156,-0.02261982057278344,-0.006139591544824193,norddeutschland ge+zieh+en
geb verkehr+s+behinderung+en,9.346430693130603,0.021004913847765826,0.01714246303834441,-0.016244123005612936,-0.006926019232298324,geb verkehr+s+behinderung+en
verkehr+s+behinderung+en schaden,13.219278212229078,-0.01932215268501696,-0.011888648425488431,0.03802134308672529,-0.02807478931678506,verkehr+s+behinderung+en schaden
schaden sturm+flut,24.76258503286437,-0.020662505490780025,0.005838000147614432,0.004067758155334648,0.003000941990729895,schaden sturm+flut
schleswig-holsteinischen,12.857736538879877,0.008408386625627906,0.015841890885156303,-0.014172526614398207,-0.00034425000614023095,schleswig-holsteinischen
sturm+flut schleswig-holsteinisch+en,12.857736538879877,0.008408386625627906,0.015841890885156303,-0.014172526614398207,-0.00034425000614023095,sturm+flut schleswig-holsteinisch+en
schleswig-holsteinisch+en nordseeküste,10.17313780439967,0.24173605794084824,-0.03184838056198919,-0.07676559805171859,-0.05497897689145277,schleswig-holsteinisch+en nordseeküste
hamburg steig,8.40111042730909,0.08907322305153062,0.01136832987593859,-0.04215240039604456,-0.01573860287108602,hamburg steig
Wa…,8.011431503622623,0.07911254936483847,0.015100902670530506,-0.0410741994276507,-0.013227865315487978,Wa…
steig wa…,8.011431503622623,0.07911254936483847,0.015100902670530506,-0.0410741994276507,-0.013227865315487978,steig wa…
+3233,7.844195237457215,0.0758783461610536,0.016500300056287876,-0.04088727144329595,-0.012385795768621257,+3233
wa… +3233,7.844195237457215,0.0758783461610536,0.016500300056287876,-0.04088727144329595,-0.012385795768621257,wa… +3233
+3233 char+s,7.662437143343801,0.0729388131417876,0.01791699926546868,-0.040839901171281695,-0.011597933072531251,+3233 char+s
BSH,93.96889636679687,-0.06166779040574955,-0.008984229696849944,0.029376563303377783,0.007076255617778388,BSH
hochwasser bsh,23.627507140009318,-0.02019805503294074,0.005042908052327745,0.005660281135407853,0.0013257208877032224,hochwasser bsh
warnt,69.27904423071938,-0.05454364143720497,-0.005808197687842129,0.02442266851392695,0.006755708745930089,warnt
bsh warn+t,62.94246058227161,-0.051898325502351586,-0.00490290630683311,0.022869291899497775,0.006467836159505136,bsh warn+t
warn+t sturm+flut,82.16679307996932,-0.05901574175248671,-0.007336468379944759,0.027034893722109085,0.007240402541845132,warn+t sturm+flut
sie bsh,13.630291908691941,0.005532889481866302,0.01485566484515756,-0.012337647683168872,-7.987839177769625e-06,sie bsh
der bund+es+amt,50.01617761031271,-0.003050936070796846,-0.010847797422915176,0.010387544185157376,-0.0026414430465848925,der bund+es+amt
bund+es+amt see+schiff+fahrt,45.171226327473576,-0.018188704631714778,-0.006129415076903514,0.01222297695642529,0.000685016249056897,bund+es+amt see+schiff+fahrt
hydrographie bsh,35.688091230832114,-0.034165960569631,0.0011859467247214881,0.012299257493073368,0.004515278883242446,hydrographie bsh
nordseeküste hamburger,9.785814811161078,0.05206321106901934,0.014628849166195277,-0.02985889861612155,-0.00830262003055137,nordseeküste hamburger
hamburger elbe,9.145280452086766,0.06964503074461062,0.01293668936137154,-0.035495067828334496,-0.011821187349068734,hamburger elbe
morgen mehrere+n,8.24721308099707,0.1819389515029157,-0.009804578716409088,-0.06572867100981546,-0.03801790509178185,morgen mehrere+n
Pegeln,8.309972935034892,0.3363417521721308,-0.05240135126927535,-0.11048458796579487,-0.0816069960512482,Pegeln
mehrere+n pegel+n,8.309972935034892,0.3363417521721308,-0.05240135126927535,-0.11048458796579487,-0.0816069960512482,mehrere+n pegel+n
pegel+n elbe,7.661942303897995,0.18864519190337703,-0.009029298445616734,-0.06948500467649218,-0.03932349453375056,pegel+n elbe
Pegelstand,7.616931739400286,0.3746419548094252,-0.06132273592830875,-0.12551365735043526,-0.09332688610901878,Pegelstand
hamburg pegelstand,7.616931739400286,0.3746419548094252,-0.06132273592830875,-0.12551365735043526,-0.09332688610901878,hamburg pegelstand
+910,6.977920162807008,0.198620976807416,-0.008316757173095133,-0.07478067087542951,-0.041359142674011175,+910
pegelstand +910,6.977920162807008,0.198620976807416,-0.008316757173095133,-0.07478067087542951,-0.041359142674011175,pegelstand +910
+910 chars,6.859375877088285,0.17802482438419298,-0.0025725245990291467,-0.06979286873459849,-0.03596003346041473,+910 chars
norden nordseeküste,11.591767592578577,0.19169324284123518,-0.022668159141191132,-0.059973499970410786,-0.0422606037128205,norden nordseeküste
nordseeküste elbe,15.26570785721658,0.04784542037657856,0.003172504369961779,-0.019183672739281444,-0.009417854352664781,nordseeküste elbe
steigt,20.36442305614677,0.054389262617177574,-0.005207099882178235,-0.015233252545027153,-0.01197070537667933,steigt
elbe steig+t,15.774386323594483,0.02666600783785084,0.006771936309375668,-0.013901160982067664,-0.005025750916886286,elbe steig+t
steig+t wasser,17.286487354384008,-0.005566162801241622,0.011040038971102572,-0.005317593807895652,0.001278702422052165,steig+t wasser
Teils,18.9353693520105,-0.00957665039963502,0.009658841358144436,-0.0028057454436600402,0.0017393164943182808,Teils
teils morgen,25.430476906922767,-0.021705978118238673,0.005478311125646484,0.004709400463209185,0.0031188297449288266,teils morgen
Sturmflutmarke,44.516738926716975,-0.041515677483004595,-0.0013415346271332704,0.016713489627659284,0.005329452523773744,Sturmflutmarke
morgen sturm+flut+mark+e,44.516738926716975,-0.041515677483004595,-0.0013415346271332704,0.016713489627659284,0.005329452523773744,morgen sturm+flut+mark+e
sturm+flut+mark+e erreich+t,23.076845728473607,-0.01785038557604062,0.006807382757565386,0.002333960624308846,0.0026825040005781444,sturm+flut+mark+e erreich+t
Auswirkungen,15.807076224183136,-0.0014987666388683021,0.01243970646304323,-0.007878586051078374,0.0008092297176163758,Auswirkungen
der auswirkung+en,15.807076224183136,-0.0014987666388683021,0.01243970646304323,-0.007878586051078374,0.0008092297176163758,der auswirkung+en
auswirkung+en fähr+verkehr,13.831955213493378,0.023978073950763165,0.010716224749151463,-0.015965625301775723,-0.0039073981302361555,auswirkung+en fähr+verkehr
link nordseeküste,8.592584731432215,0.313423365276205,-0.04667146669512875,-0.10234155167106762,-0.07476795139996342,link nordseeküste
Bunde…,7.716381318929107,0.03652699965882214,0.025402064486682738,-0.0324517992459209,-0.003698237404938675,Bunde…
der bunde…,7.716381318929107,0.03652699965882214,0.025402064486682738,-0.0324517992459209,-0.003698237404938675,der bunde…
+1060,7.496458712669219,0.038300697387957064,0.02599851823461001,-0.03362470233745658,-0.00391392785411571,+1060
bunde… +1060,7.496458712669219,0.038300697387957064,0.02599851823461001,-0.03362470233745658,-0.00391392785411571,bunde… +1060
+1060 char+s,7.348110620356117,0.039539771315084286,0.02641463579324101,-0.03444543450377826,-0.004064903555599034,+1060 char+s
wetter bsh,17.8421722616785,-0.006973706197132055,0.010555393789018198,-0.004434509057219805,0.0014406197332286065,wetter bsh
bsh sturm+flut+warnung,24.76258503286437,-0.020662505490780025,0.005838000147614432,0.004067758155334648,0.003000941990729895,bsh sturm+flut+warnung
Ostseeküste,99.17276551033166,0.13560054076753408,-0.05170071483474174,-0.014034459287255418,-0.033895043377326135,Ostseeküste
sturm+flut+warnung ost+see+küste,11.999957807701524,0.17917944955051177,-0.020518963003247657,-0.05589691627294975,-0.03921257069254054,sturm+flut+warnung ost+see+küste
ost+see+küste der,10.281168739647278,0.08262962643291263,0.006548042070335819,-0.035649098392842096,-0.015320356048721968,ost+see+küste der
Wasserstände,18.835251498046098,0.06467257913643468,-0.005600359045021289,-0.018944677238395845,-0.013936481779138053,Wasserstände
der wasser+stand+e,15.036371977350035,0.0737948130231258,-0.00202460759295966,-0.025332512433909323,-0.015062814391075959,der wasser+stand+e
wasser+stand+e ost+see+küste,18.112617578240716,0.21687443432682801,-0.04093373977537555,-0.057525322233217255,-0.050805614526319424,wasser+stand+e ost+see+küste
sollen,21.478925912449096,0.05425569204613203,-0.0063920672853095785,-0.014271608183412714,-0.012136642518349632,sollen
ost+see+küste soll+en,16.226896497979013,0.08246719647741355,-0.005865561935258613,-0.02582244200614338,-0.017325674930847017,ost+see+küste soll+en
Abend,17.557610570657534,0.019641518821011665,0.00557286933111495,-0.010339694696387276,-0.003978132722345677,Abend
soll+en abend,17.557610570657534,0.019641518821011665,0.00557286933111495,-0.010339694696387276,-0.003978132722345677,soll+en abend
steigen,18.697073280333246,-0.00902690484901435,0.00984822420931016,-0.0031492754790822864,0.0016763104005084483,steigen
abend steig+en,18.697073280333246,-0.00902690484901435,0.00984822420931016,-0.0031492754790822864,0.0016763104005084483,abend steig+en
Samstag,45.0749768078378,-0.041912726735335165,-0.0014779408218835086,0.016950622707619198,0.005373237963477637,Samstag
samstag sturm+flut,44.516738926716975,-0.041515677483004595,-0.0013415346271332704,0.016713489627659284,0.005329452523773744,samstag sturm+flut
rechnen,24.15281222248073,-0.019676019491824515,0.0061780548909225,0.0034603078788165435,0.0028893568839195665,rechnen
sturm+flut rechn+en,24.15281222248073,-0.019676019491824515,0.0061780548909225,0.0034603078788165435,0.0028893568839195665,sturm+flut rechn+en
Vor,20.319122751291864,-0.012593515909747914,0.008619326342102416,-0.0009250115866999915,0.002084328282792546,Vor
östlich,17.842172261678492,-0.0069737061971317195,0.010555393789018418,-0.004434509057219805,0.0014406197332286065,östlich
vor östlich,17.842172261678492,-0.0069737061971317195,0.010555393789018418,-0.004434509057219805,0.0014406197332286065,vor östlich
Rügens,16.48584240540837,-0.0034264517812049415,0.011776518627594436,-0.006663153623027273,0.0010320230347764167,Rügens
östlich rügen+s,16.48584240540837,-0.0034264517812049415,0.011776518627594436,-0.006663153623027273,0.0010320230347764167,östlich rügen+s
hoher,14.61509103161,0.0021749512023333177,0.013702618088365797,-0.010203272416772883,0.0003831629594635044,hoher
rügen+s hoch+er,14.61509103161,0.0021749512023333177,0.013702618088365797,-0.010203272416772883,0.0003831629594635044,rügen+s hoch+er
Wert,14.090315307485195,0.003924443060420002,0.014303527851166625,-0.011314157987172618,0.00017957724328455046,Wert
hoch+er wert,14.090315307485195,0.003924443060420002,0.014303527851166625,-0.011314157987172618,0.00017957724328455046,hoch+er wert
wert erwart+et,13.715670738744045,0.009723486748690701,0.013845403537500045,-0.013093819362428654,-0.0008990147701825126,wert erwart+et
Bundesamt…,7.775901909303433,0.0360593324640082,0.025244645584264338,-0.0321429259153195,-0.003641450240644886,Bundesamt…
der bundesamt…,7.775901909303433,0.0360593324640082,0.025244645584264338,-0.0321429259153195,-0.003641450240644886,der bundesamt…
+624,7.445560630446571,0.03872183272264345,0.0261399995775747,-0.03390352649083494,-0.003965213779613737,+624
bundesamt… +624,7.445560630446571,0.03872183272264345,0.0261399995775747,-0.03390352649083494,-0.003965213779613737,bundesamt… +624
+624 char+s,7.324603241843076,0.03973941115890643,0.026481637450925934,-0.034577775662187386,-0.004089251790670714,+624 char+s
sturm ostsee,40.09945729709579,0.05694178411607407,-0.019558234280601328,-0.005326026696461249,-0.014729143029728305,sturm ostsee
ostsee sturm+flut+warnung,44.516738926716975,-0.041515677483004595,-0.0013415346271332704,0.016713489627659284,0.005329452523773744,ostsee sturm+flut+warnung
Sperrwerk,36.55456816064938,-0.06194617787162269,-0.04208132067216422,-0.031610295009913955,0.10524379932788847,Sperrwerk
sturm+flut+warnung sperr+werk,22.074067584826608,-0.047985202186141926,-0.025413345586804623,-0.032954601357077666,0.08731061212868582,sturm+flut+warnung sperr+werk
geschlossen,29.401827965102502,-0.02314769537444757,-0.007856468388023338,-0.003755021380662098,0.0252604456688581,geschlossen
sperr+werk ge+schließ+en,25.443097426818422,-0.020212333258598003,-0.004949412445318598,-0.006095871251953159,0.02410092863843947,sperr+werk ge+schließ+en
ge+schließ+en hier,9.42253586615299,0.019474157579355333,0.01587115183526815,-0.03068101882455175,0.01300772842633654,ge+schließ+en hier
sie sturmflutwarnung,24.76258503286437,-0.020662505490780025,0.005838000147614432,0.004067758155334648,0.003000941990729895,sie sturmflutwarnung
sturmflutwarnung sperr+werk,12.813760854355387,-0.020607335845747077,-0.014299371201408527,-0.04599616884760987,0.07848582437941717,sturmflutwarnung sperr+werk
nach sturm+flut+warnung,24.76258503286437,-0.020662505490780025,0.005838000147614432,0.004067758155334648,0.003000941990729895,nach sturm+flut+warnung
deutsche,25.59275933960835,0.05701667240522732,-0.01081440036867411,-0.011960859175308031,-0.013353983980965689,deutsche
sturm+flut+warnung deutsch+e,11.536239509838682,0.06897882616436435,0.0061858495306285075,-0.029854885466303948,-0.012816979609132933,sturm+flut+warnung deutsch+e
deutsch+e ost+see+küste,10.880865534818149,0.21242893672986793,-0.0320296230796718,-0.07323507364992926,-0.03485956410755618,deutsch+e ost+see+küste
ost+see+küste sperr+werk,9.464881860618037,0.02772873012684036,-0.0453906051337899,-0.09521394315770852,0.12557920455056543,ost+see+küste sperr+werk
Greifswald,8.662066135151012,0.048653053745208216,-0.009654356580571736,-0.06260194542317273,0.05214197259146115,Greifswald
sperr+werk greifswald,8.662066135151012,0.048653053745208216,-0.009654356580571736,-0.06260194542317273,0.05214197259146115,sperr+werk greifswald
Freitagabend,8.035572851500753,0.05158428135009505,0.004056461107896474,-0.05261194759241905,0.028098780020508637,Freitagabend
greifswald freitag+abend,8.035572851500753,0.05158428135009505,0.004056461107896474,-0.05261194759241905,0.028098780020508637,greifswald freitag+abend
vorsorglich,7.615174432531969,0.05236803305532722,0.010286363100994466,-0.04933685747107188,0.0187550169512745,vorsorglich
freitag+abend vorsorglich,7.615174432531969,0.05236803305532722,0.010286363100994466,-0.04933685747107188,0.0187550169512745,freitag+abend vorsorglich
vorsorglich ge+schließ+en,7.30452848040119,0.05301468016335734,0.014032401881007784,-0.04799670182021749,0.013711253628706803,vorsorglich ge+schließ+en
Schließung,6.929448270756289,0.0541134299088375,0.01790838740885685,-0.047286475821926154,0.00898150005143826,Schließung
der schließung,6.929448270756289,0.0541134299088375,0.01790838740885685,-0.047286475821926154,0.00898150005143826,der schließung
erfolgt,6.738684986239209,0.05484789662733466,0.01967913240260628,-0.04724185336547594,0.006992079319820931,erfolgt
schließung erfolg+t,6.738684986239209,0.05484789662733466,0.01967913240260628,-0.04724185336547594,0.006992079319820931,schließung erfolg+t
aufgrund,6.6140084588084385,0.05539978998615776,0.020778704981083647,-0.04731527721733892,0.005811704068077761,aufgrund
erfolg+t aufgrund,6.6140084588084385,0.05539978998615776,0.020778704981083647,-0.04731527721733892,0.005811704068077761,erfolg+t aufgrund
vergleichsweise,6.4321094160916354,0.056312886562659835,0.022313674532137933,-0.04755852753922931,0.004234751356705761,vergleichsweise
aufgrund vergleichsweise,6.4321094160916354,0.056312886562659835,0.022313674532137933,-0.04755852753922931,0.004234751356705761,aufgrund vergleichsweise
hohen,6.236832254813165,0.057442503512459685,0.02388445103560203,-0.04799004867736514,0.0027064278640931256,hohen
vergleichsweise hoch+en,6.236832254813165,0.057442503512459685,0.02388445103560203,-0.04799004867736514,0.0027064278640931256,vergleichsweise hoch+en
Wasserstände…,6.170365168570681,0.057863599895090934,0.024403577129004286,-0.04817565112954017,0.0022202481940706994,Wasserstände…
hoch+en wasserstände…,6.170365168570681,0.057863599895090934,0.024403577129004286,-0.04817565112954017,0.0022202481940706994,hoch+en wasserstände…
+928,6.017693234566382,0.05890353696923549,0.025570459870976926,-0.04867444833757375,0.0011614459524326394,+928
wasserstände… +928,6.017693234566382,0.05890353696923549,0.025570459870976926,-0.04867444833757375,0.0011614459524326394,wasserstände… +928
+928 char+s,5.970611428517404,0.05924509212656463,0.025923858269504236,-0.04884837728029065,0.000850002978108269,+928 char+s
Über,14.729622185725399,0.13207251135902887,-0.018823535933002355,-0.04390325899436301,-0.019704987795142584,Über
ge+schließ+en über,9.628980169487539,0.11666258262687731,-0.005801914374706526,-0.05235408503452623,-0.008665337783638306,ge+schließ+en über
über ostsee,21.57053573111415,0.15255693200234777,-0.028864197701161286,-0.0374892270220973,-0.03496282094151596,über ostsee
braut,14.505860042286564,0.15826990599301158,-0.02307047189266601,-0.04908723548068166,-0.029433271233644268,braut
ostsee brau+t,14.505860042286564,0.15826990599301158,-0.02307047189266601,-0.04908723548068166,-0.029433271233644268,ostsee brau+t
brau+t sturm,17.930142819100325,0.02976610609062199,0.00297775686356794,-0.012128220635385297,-0.006191910487485846,brau+t sturm
zusammen,18.987149470341777,0.026115039717476907,-0.0002573531430780606,-0.013028557000479921,-4.3203383220304054e-05,zusammen
sturm zusammen,16.02487277091894,0.025279317218227505,0.006662517855814389,-0.013294362215070403,-0.004797595139774107,sturm zusammen
samstag küste,25.430476906922767,-0.021705978118238673,0.005478311125646484,0.004709400463209185,0.0031188297449288266,samstag küste
küste sturm+flut,44.516738926716975,-0.041515677483004595,-0.0013415346271332704,0.016713489627659284,0.005329452523773744,küste sturm+flut
sturm+flut erwart+et,26.16651518145997,-0.02281379421979994,0.005096459570038901,0.005389595288748866,0.003243826007480047,sturm+flut erwart+et
Blick,18.469336880435034,-0.008492573647300663,0.010032282490751101,-0.003483413290038271,0.0016150304101820222,Blick
auch blick,18.469336880435034,-0.008492573647300663,0.010032282490751101,-0.003483413290038271,0.0016150304101820222,auch blick
havarierten,16.066012011039838,-0.0022471883100839848,0.012182262472962826,-0.007406335942535603,0.0008957919556299364,havarierten
blick havarier+t+en,16.066012011039838,-0.0022471883100839848,0.012182262472962826,-0.007406335942535603,0.0008957919556299364,blick havarier+t+en
Öltanker,14.70996445831581,0.0018677983454692064,0.0135970821556557,-0.010008491720392384,0.0004188601187110226,Öltanker
havarier+t+en öltank+er,14.70996445831581,0.0018677983454692064,0.0135970821556557,-0.010008491720392384,0.0004188601187110226,havarier+t+en öltank+er
Rügen,13.630291908691952,0.005532889481865419,0.014855664845156467,-0.01233764768316966,-7.987839178768834e-06,Rügen
öltank+er rügen,13.630291908691952,0.005532889481865419,0.014855664845156467,-0.01233764768316966,-7.987839178768834e-06,öltank+er rügen
Entwicklung,7.7642305366620405,0.04724943819683426,0.022959544574650406,-0.03466244920254374,-0.006034249663642165,Entwicklung
rügen entwicklung,7.7642305366620405,0.04724943819683426,0.022959544574650406,-0.03466244920254374,-0.006034249663642165,rügen entwicklung
genau,7.468454036855453,0.06824555059874488,0.01979077108489371,-0.040459840978194474,-0.010409397437553118,genau
entwicklung genau,7.468454036855453,0.06824555059874488,0.01979077108489371,-0.040459840978194474,-0.010409397437553118,entwicklung genau
beobachtet,7.342754444374575,0.07992229927952423,0.017832566371216902,-0.04362002859389512,-0.012918461076101066,beobachtet
genau beobacht+et,7.342754444374575,0.07992229927952423,0.017832566371216902,-0.04362002859389512,-0.012918461076101066,genau beobacht+et
link über,8.070935623192897,0.17816029526879035,-0.008159086514520525,-0.065309626203541,-0.03693626628169664,link über
Entwick…,7.74589561177279,0.03629445814571677,0.025323797870121206,-0.032298195907073335,-0.003669996368171472,Entwick…
rügen entwick…,7.74589561177279,0.03629445814571677,0.025323797870121206,-0.032298195907073335,-0.003669996368171472,rügen entwick…
+1111,7.470821011240906,0.03851231238553951,0.026069617380404156,-0.03376479165520134,-0.003939694816326172,+1111
entwick… +1111,7.470821011240906,0.03851231238553951,0.026069617380404156,-0.03376479165520134,-0.003939694816326172,entwick… +1111
+1111 chars,7.324603241843076,0.03973941115890643,0.026481637450925934,-0.034577775662187386,-0.004089251790670714,+1111 chars
Unwetter,25.4124109556563,-0.03541456488543164,-0.008615033214248106,-0.009947264513501083,0.040719022626037625,Unwetter
unwetter warnung,21.38990857646258,-0.048805527517282975,-0.027156203751343918,-0.036056839939447104,0.09250729118699322,unwetter warnung
leichter,48.72294921305149,-0.04435164747809306,-0.0023154875492331127,0.018404233185728425,0.005641753157538541,leichter
warnung leicht+er,37.994031119595526,-0.036307712609839254,0.00044897449210806284,0.013590423473460123,0.004753255986552859,warnung leicht+er
leicht+er sturm+flut,82.16679307996932,-0.05901574175248671,-0.007336468379944759,0.027034893722109085,0.007240402541845132,leicht+er sturm+flut
sturm+flut ost+see+küste,32.05498829976258,0.12534835771044756,-0.030752530254270147,-0.024394053113201693,-0.02970442033555841,sturm+flut ost+see+küste
ost+see+küste hier,10.987052469974243,0.064854687232191,0.008474434142367974,-0.03002227889561629,-0.011673014357699536,ost+see+küste hier
thema unwetter,10.77846738629998,0.005613500864532262,0.0066282051069499305,-0.032994859062058256,0.031878674518951246,thema unwetter
sie warnung,12.445989359697709,-0.021023923816007824,-0.015754393082492574,-0.04900440658448918,0.08316387027090733,sie warnung
bsh leicht+en,26.983347313730366,-0.023994868267368148,0.004689383061053092,0.00611361910845603,0.003376906236207449,bsh leicht+en
sturm+flut deutsch+en,22.283842143072153,0.01235486927741351,0.0015361155943028528,-0.00453619771828629,-0.0033494965727396543,sturm+flut deutsch+en
deutsch+en ost+see+küste,37.23471751019722,0.15318041453089015,-0.04025405893777526,-0.02910808017154189,-0.03690903191795752,deutsch+en ost+see+küste
Ausnahme,25.674587655065466,0.013568319239384091,-0.005929122416355482,0.0034735874500609843,-0.008322175083356245,Ausnahme
ost+see+küste ausnahme,16.281286034872156,0.06036965515783492,-0.001128104395069766,-0.020716702810568245,-0.012414574912402755,ost+see+küste ausnahme
Kieler,18.341205182406593,0.0051362837087648985,0.003530226149817028,-0.0007629743686979264,-0.005161982785167909,Kieler
ausnahme kieler,18.341205182406593,0.0051362837087648985,0.003530226149817028,-0.0007629743686979264,-0.005161982785167909,ausnahme kieler
Bucht,17.869448845377708,0.004005811185068963,0.0051739688272413546,-0.0021424797886783397,-0.004020374662962321,Bucht
kieler bucht,17.869448845377708,0.004005811185068963,0.0051739688272413546,-0.0021424797886783397,-0.004020374662962321,kieler bucht
gewarnt,14.706398720846321,0.06636754792148898,0.00016483016769551847,-0.02408692191887537,-0.013317242704192402,gewarnt
bucht ge+warn+t,8.265936483580033,0.059517611891798064,0.01831445094664608,-0.03576434831344651,-0.00904956209476808,bucht ge+warn+t
entspricht,7.811566966672924,0.057138590435190276,0.02066851845399555,-0.03671905304558804,-0.008217577370913637,entspricht
der entsprech+t,7.811566966672924,0.057138590435190276,0.02066851845399555,-0.03671905304558804,-0.008217577370913637,der entsprech+t
laut,17.128241740727937,-0.022651757546798157,-0.01590350306313052,-0.033869394154617795,0.06705337853968307,laut
entsprech+t laut,7.499782923037692,0.056317573756909045,0.022200441753934944,-0.03763396728167043,-0.0078088704427953185,entsprech+t laut
laut bsh,7.280936766038128,0.05609585545432611,0.02324895991876625,-0.03839754104624705,-0.007590887235087868,laut bsh
Anstieg,7.067597450987323,0.056143960188360265,0.024257022292403684,-0.03923735416614598,-0.007428614200400032,Anstieg
bsh anstieg,7.067597450987323,0.056143960188360265,0.024257022292403684,-0.03923735416614598,-0.007428614200400032,bsh anstieg
+943,6.861917394034412,0.05642699136866289,0.02522102747103346,-0.04013665928908482,-0.007316286748989324,+943
anstieg +943,6.861917394034412,0.05642699136866289,0.02522102747103346,-0.04013665928908482,-0.007316286748989324,anstieg +943
+943 chars,6.776804567362808,0.056610267194790634,0.02561882877398735,-0.040534833066667615,-0.007281946887253645,+943 chars
Kiel/Rostock,10.987052469974243,0.064854687232191,0.008474434142367974,-0.03002227889561629,-0.011673014357699536,Kiel/Rostock
ost+see+küste kiel/rostock,10.987052469974243,0.064854687232191,0.008474434142367974,-0.03002227889561629,-0.011673014357699536,ost+see+küste kiel/rostock
kiel/rostock der,9.558983695049465,0.05069716475153217,0.01562932852123781,-0.030121288203418712,-0.007887508617107826,kiel/rostock der
ausnahme kopier+e,8.860425077293469,0.06518995426957075,0.01488622569838331,-0.035271133356062405,-0.010669143898788536,ausnahme kopier+e
wasser deutsch+en,12.928534088543248,0.03448610175795097,0.010350772872855784,-0.01966364462669868,-0.005835368018440718,wasser deutsch+en
ost+see+küste steig+t,7.806793600548525,0.16677655943528436,-0.004263300201633828,-0.06324010412096037,-0.033879159919436026,ost+see+küste steig+t
hydrographie warn+t,10.644048774696873,0.01816294881036018,0.019177653052778094,-0.020445411116230227,-0.0014940912869474017,hydrographie warn+t
teils,11.401454156805963,0.014533023666457926,0.017938286926036245,-0.018102448070896077,-0.0010645422137248995,teils
warn+t teils,11.401454156805963,0.014533023666457926,0.017938286926036245,-0.018102448070896077,-0.0010645422137248995,warn+t teils
teils leicht+en,15.446089754497407,-0.0004270899385669666,0.012808255219407306,-0.008555601424882382,0.0006851403065911163,teils leicht+en
Seeschifffah…,10.756740671663378,0.01760056843546983,0.018985805843619835,-0.020081752411641653,-0.0014274114996590413,Seeschifffah…
bund+es+amt seeschifffah…,10.756740671663378,0.01760056843546983,0.018985805843619835,-0.020081752411641653,-0.0014274114996590413,bund+es+amt seeschifffah…
+1072,9.43607824588923,0.024762703763629056,0.021424061820165832,-0.02473115678445522,-0.0022802072357045525,+1072
seeschifffah… +1072,9.43607824588923,0.024762703763629056,0.021424061820165832,-0.02473115678445522,-0.0022802072357045525,seeschifffah… +1072
+1072 char+s,9.060930856176936,0.027057339174508845,0.022202779708797547,-0.02622897748090853,-0.0025550970016426917,+1072 char+s
sorgte,5.629985684297071,0.007063585161175344,0.1662520489063522,-0.07501017091681106,-0.06065929250833428,sorgte
bernd sorg+te,5.629985684297071,0.007063585161175344,0.1662520489063522,-0.07501017091681106,-0.06065929250833428,bernd sorg+te
heute,32.98594788548699,-0.039824266876498066,0.010619490691239804,0.0009049326587039742,0.014791287223981656,heute
sorg+te heute,5.626274465185902,0.014291156738251012,0.14149739892851368,-0.06542527025063995,-0.052857307972892176,sorg+te heute
Warnemünde,13.448063682503388,-0.007208655073813788,0.047496177412408726,-0.016366650990587595,-0.014257283379936737,Warnemünde
heute warnemünde,5.642582328281553,0.02012668526134164,0.11872283291739773,-0.056275330448466436,-0.0462617228936143,heute warnemünde
warnemünde leicht+es,5.719053709564124,0.026248595466942557,0.08634611317617714,-0.04177281374661116,-0.03844875174071817,warnemünde leicht+es
Sturmhochwasser,5.768976186736909,0.027437464368619165,0.07476235447042442,-0.035707822186495236,-0.03641393955345789,Sturmhochwasser
leicht+es sturm+hochwasser,5.768976186736909,0.027437464368619165,0.07476235447042442,-0.035707822186495236,-0.03641393955345789,leicht+es sturm+hochwasser
Unterwarnow,5.9406285466242466,0.026667193336144913,0.04863769519569247,-0.018440546034032723,-0.03476638251476192,Unterwarnow
sturm+hochwasser unterwarnow,5.9406285466242466,0.026667193336144913,0.04863769519569247,-0.018440546034032723,-0.03476638251476192,sturm+hochwasser unterwarnow
Rostock,19.064389296962112,-0.017840985117525007,0.010002411208183157,0.007529589129604318,-0.006599402148360117,Rostock
unterwarnow rostock,6.083676203384453,0.022603105095402344,0.03266434103289562,-0.003806390787246109,-0.037182223227898416,unterwarnow rostock
rostock werd+e,6.178453217713471,0.01835719697422116,0.022869553423520754,0.007233204794664439,-0.040499481369064234,rostock werd+e
sogar,6.264113519393415,0.013345811080131963,0.013987159590634948,0.018592675982866125,-0.04478956299771212,sogar
werd+e sogar,6.264113519393415,0.013345811080131963,0.013987159590634948,0.018592675982866125,-0.04478956299771212,werd+e sogar
