,summary,Causes,Impacts,Mitigation,Hazard,word
der hamburger,12.040944205954137,0.012912583155478226,-0.021291019603566552,-0.0030294193923523093,0.030227457884381373,der hamburger
überflutet,12.090419538096178,0.0161237787159866,-0.017705771790374497,0.00035746768038685876,0.013945585339585063,überflutet
fisch+markt überflut+et,12.090419538096178,0.0161237787159866,-0.017705771790374497,0.00035746768038685876,0.013945585339585063,fisch+markt überflut+et
wasser komm+t,11.938860656004886,0.015480002310373485,-0.019028678441036406,-0.0006052678458271616,0.01885373101800467,wasser komm+t
Richtung,12.30354147796142,0.015089851533338132,-0.01790287021504081,-0.0002832716247022891,0.016657913771098844,Richtung
komm+t richtung,12.30354147796142,0.015089851533338132,-0.01790287021504081,-0.0002832716247022891,0.016657913771098844,komm+t richtung
richtung land,12.671178796122637,0.014663718724721539,-0.016866024738057435,-2.158162004339291e-05,0.014768993050064634,richtung land
berichtet,13.06007439475956,0.014201838088238576,-0.015845415302726297,0.00021409914381997165,0.012992550005032886,berichtet
land bericht+et,13.06007439475956,0.014201838088238576,-0.015845415302726297,0.00021409914381997165,0.012992550005032886,land bericht+et
Henning,10.535871381678552,0.018595169625991805,-0.022340559277522428,-0.0005026921309937085,0.021135191761866456,Henning
bericht+et henning,10.535871381678552,0.018595169625991805,-0.022340559277522428,-0.0005026921309937085,0.021135191761866456,bericht+et henning
Hünerbein,11.54985749242772,0.016931656522642804,-0.019214963750142228,7.760649620108345e-05,0.016293569385836402,Hünerbein
henning hünerbein,11.54985749242772,0.016931656522642804,-0.019214963750142228,7.760649620108345e-05,0.016293569385836402,henning hünerbein
Hen…,6.071061976431137,0.028511019088898783,-0.04566320200475145,-0.005994883595875591,0.06068614188763738,Hen…
bericht+et hen…,6.071061976431137,0.028511019088898783,-0.04566320200475145,-0.005994883595875591,0.06068614188763738,bericht+et hen…
+74,6.012597258826618,0.02878258893978015,-0.04604976001321436,-0.006025469644875812,0.061096156894411946,+74
hen… +74,6.012597258826618,0.02878258893978015,-0.04604976001321436,-0.006025469644875812,0.061096156894411946,hen… +74
+74 char+s,5.975061043054619,0.02895783402542936,-0.04630218477792335,-0.006046512785204784,0.06136779565935069,+74 char+s
Wetterkapriolen,6.089034518908387,0.027155871411663656,-0.04690664896587263,-0.00729873656356327,0.06654104137851452,Wetterkapriolen
Wintersturm,6.27350825941223,0.02612125180981924,-0.045946547975833245,-0.007416796596387428,0.06625739646420474,Wintersturm
wetterkapriole+n winter+sturm,6.27350825941223,0.02612125180981924,-0.045946547975833245,-0.007416796596387428,0.06625739646420474,wetterkapriole+n winter+sturm
fegt,6.420904735790154,0.025286796331272548,-0.04525108865750813,-0.007547558145921092,0.06622133583389515,fegt
winter+sturm feg+t,6.420904735790154,0.025286796331272548,-0.04525108865750813,-0.007547558145921092,0.06622133583389515,winter+sturm feg+t
Deutschland,14.410918831485946,0.07075017230186274,-0.025984874019700777,-0.02421059951699264,-0.004417076335684388,Deutschland
feg+t deutschland,6.556942930774774,0.024507552300877873,-0.044665709863875885,-0.007698616020950071,0.066344551920631,feg+t deutschland
Baustelle,6.772024151205167,0.02325106510285378,-0.043851971547635385,-0.008001167674398792,0.06686248967065467,Baustelle
deutschland bau+stelle,6.772024151205167,0.02325106510285378,-0.043851971547635385,-0.008001167674398792,0.06686248967065467,deutschland bau+stelle
brennt,6.9472377558320355,0.022198318678310663,-0.04329252079705995,-0.008310252806119777,0.06759671274678448,brennt
bau+stelle brenn+t,6.9472377558320355,0.022198318678310663,-0.04329252079705995,-0.008310252806119777,0.06759671274678448,bau+stelle brenn+t
brenn+t der,7.166113795671223,0.020834909779745104,-0.042729536284699984,-0.008784175609875822,0.06894377727557409,brenn+t der
kräftige,12.04173600836236,0.00924902481548058,-0.025139059062400434,-0.006779614752774064,0.04779298150459452,kräftige
erst+e kräftig+e,12.04173600836236,0.00924902481548058,-0.025139059062400434,-0.006779614752774064,0.04779298150459452,erst+e kräftig+e
kräftig+e sturm,12.477365236346532,0.007545170513301487,-0.02511906962246626,-0.007673564458516975,0.051192158852311015,kräftig+e sturm
neuen,13.044043977176559,0.005104091573873255,-0.025455323525981954,-0.009124700951454847,0.05696616223280416,neuen
sturm neu+en,13.044043977176559,0.005104091573873255,-0.025455323525981954,-0.009124700951454847,0.05696616223280416,sturm neu+en
Jahres,13.43810116679431,0.003210020284632571,-0.02597217346540982,-0.01037041639732713,0.06206660313452433,Jahres
neu+en jahr+es,13.43810116679431,0.003210020284632571,-0.02597217346540982,-0.01037041639732713,0.06206660313452433,neu+en jahr+es
trifft,13.965220669977668,0.0003371614430289362,-0.0271086122214112,-0.012425120264301986,0.07062749883952467,trifft
jahr+es treff+t,13.965220669977668,0.0003371614430289362,-0.0271086122214112,-0.012425120264301986,0.07062749883952467,jahr+es treff+t
Wucht,15.005429254225607,-0.00708387679252871,-0.03145190629698714,-0.018394094233470423,0.09577292839116919,Wucht
treff+t wucht,15.005429254225607,-0.00708387679252871,-0.03145190629698714,-0.018394094233470423,0.09577292839116919,treff+t wucht
wucht nordseeküste,17.292570739801853,-0.045459129111502114,-0.0650498079427467,-0.05451057903011108,0.2377256279506359,wucht nordseeküste
hamburg erwart+et,21.350700319293363,0.0070976539767160195,-0.0011999685204332827,0.0034089668036871652,-0.012200817045021042,hamburg erwart+et
erwart+et erst+e,30.10796799411559,0.002459487796962658,0.007054134968795708,0.004932867292702202,-0.025626555517696624,erwart+et erst+e
bereits,25.46557377798357,0.004648302283478029,0.0031765470488945464,0.0042168659775379865,-0.019288322787410734,bereits
sturm+flut bereits,25.46557377798357,0.004648302283478029,0.0031765470488945464,0.0042168659775379865,-0.019288322787410734,sturm+flut bereits
bereits nacht,19.191457032867202,0.00865528047733166,-0.004004625842287295,0.0028911867937553713,-0.007694510192782976,bereits nacht
facht,17.846240864418707,0.009750984357886273,-0.005987941906914898,0.0025249483092360456,-0.004524191145360245,facht
nacht fach+t,17.846240864418707,0.009750984357886273,-0.005987941906914898,0.0025249483092360456,-0.004524191145360245,nacht fach+t
fach+t sturm,44.516724726597054,-0.002161221969606267,0.015142843265478951,0.0064282213593738445,-0.03903479722558727,fach+t sturm
Brand,14.808438436899149,0.012695948821890892,-0.011362990881419061,0.0015316934448552874,0.004002087401759908,Brand
sturm brand,14.808438436899149,0.012695948821890892,-0.011362990881419061,0.0015316934448552874,0.004002087401759908,sturm brand
link der,18.936334054203066,-0.0005061366776456994,-0.014126285061826418,-0.00672642167636966,0.03885435676954173,link der
+1378,8.336426642189197,0.023094717900334242,-0.030922832989767546,-0.0021018588219775076,0.03428891836650262,+1378
+1378 chars,8.10639448282397,0.023659071907939522,-0.03201312484672845,-0.0023057137395933068,0.035945819690167365,+1378 chars
sturm+flut nordsee,13.25928224095167,-0.015696833319410523,-0.04647688592513705,-0.030029449987963627,0.14724269824531575,sturm+flut nordsee
Mehrere,14.80202045378074,-0.0035630975129077383,0.028504148226776813,-0.04633461464427395,0.017634903128113676,Mehrere
nordsee mehrere,11.547844688789612,-0.004230599029127372,-0.009272140993254439,-0.025305503785111084,0.06169300867886796,nordsee mehrere
Verletzte,14.551469844644053,-0.01706721394987021,0.09532104625811982,-0.09153070996685592,-0.04289711320013456,Verletzte
mehrere verletz+t+e,14.551469844644053,-0.01706721394987021,0.09532104625811982,-0.09153070996685592,-0.04289711320013456,mehrere verletz+t+e
Tief,9.802226140105658,0.17749193168096766,-0.061682378702830824,-0.07369206208204075,-0.01609685191808297,Tief
verletz+t+e tief,9.802226140105658,0.17749193168096766,-0.061682378702830824,-0.07369206208204075,-0.01609685191808297,verletz+t+e tief
Bernd,25.587678093555585,0.14350345882520463,-0.021976543188430658,-0.06207721731255161,-0.060701247941890746,Bernd
tief bernd,9.190363927448507,0.10770565962081181,-0.04278617878227386,-0.04619344677590617,0.010077425511358633,tief bernd
Umgestürzte,27.273793511725046,0.04066972604274719,-0.0011349645303391392,-0.014342685535648922,-0.02886928499622837,Umgestürzte
bernd um+ge+stürz+t+e,8.760908865421435,0.08757634392454691,-0.04014573721417321,-0.03666317591464124,0.0188493896700802,bernd um+ge+stürz+t+e
Bäume,28.582529306649107,0.034072868328131736,1.4441208480655688e-05,-0.009739156098856332,-0.029621386849194062,Bäume
um+ge+stürz+t+e baum+e,28.582529306649107,0.034072868328131736,1.4441208480655688e-05,-0.009739156098856332,-0.029621386849194062,um+ge+stürz+t+e baum+e
verwehte,12.935846622902336,0.10008790081573585,-0.03598582151979669,-0.03557427312990031,-0.008409532309813934,verwehte
baum+e verweh+t+e,12.935846622902336,0.10008790081573585,-0.03598582151979669,-0.03557427312990031,-0.008409532309813934,baum+e verweh+t+e
Haltestelle,12.57324628776713,0.12567904064029248,-0.046060173961554714,-0.04256413196070104,-0.015082767006585732,Haltestelle
verweh+t+e halt+e+stelle,12.57324628776713,0.12567904064029248,-0.046060173961554714,-0.04256413196070104,-0.015082767006585732,verweh+t+e halt+e+stelle
halt+e+stelle der,12.38339005784119,0.21647259205058605,-0.07992400244961613,-0.07290532713428886,-0.04470156574912523,halt+e+stelle der
der sturmtief,16.52340762706113,0.31350357674712487,-0.100814637385018,-0.1217809316898101,-0.1024460190315107,der sturmtief
sturmtief bernd,19.921398808559985,0.15563143369444635,-0.03025787232158077,-0.06627222082972768,-0.05597920327448516,sturmtief bernd
führt,11.262065196370859,0.13608124735031374,-0.05383414104085499,-0.04357763392572049,-0.01380068266191449,führt
bernd führ+t,11.262065196370859,0.13608124735031374,-0.05383414104085499,-0.04357763392572049,-0.01380068266191449,bernd führ+t
Teilen,10.93118240808748,0.11263000974321599,-0.04461666194294648,-0.03733641167445955,-0.00685947345755252,Teilen
führ+t teil+en,10.93118240808748,0.11263000974321599,-0.04461666194294648,-0.03733641167445955,-0.00685947345755252,führ+t teil+en
teil+en deutschland,10.713921712947837,0.09989657014612809,-0.03917592554663608,-0.034527719189681665,-0.0034973854312408546,teil+en deutschland
chaotischen,10.323288957233387,0.08053769727135766,-0.029594521647515453,-0.031644259897975154,0.0005797183030691616,chaotischen
deutschland chaotisch+en,10.323288957233387,0.08053769727135766,-0.029594521647515453,-0.031644259897975154,0.0005797183030691616,deutschland chaotisch+en
Szenen,10.06363434120141,0.06913825743178438,-0.022577011256022562,-0.031249257343966663,0.001924244494323605,Szenen
chaotisch+en szene+n,10.06363434120141,0.06913825743178438,-0.022577011256022562,-0.031249257343966663,0.001924244494323605,chaotisch+en szene+n
Einige,9.911008523943831,0.06259289347106888,-0.01779938488129472,-0.031689606846299206,0.0021099117363550073,Einige
Menschen,20.401619778511705,0.014782841567866644,-0.007294939141647787,-0.02011979493898346,0.026744573129386894,Menschen
einig+e mensch+en,9.789338886788764,0.05726201307455219,-0.013382684824737909,-0.03250470712589626,0.001836578475527639,einig+e mensch+en
verletzt,9.550102996579751,0.0455354843948149,-0.0016701232664790972,-0.03600804886849677,-0.0004530083487717606,verletzt
mensch+en verletz+t,9.550102996579751,0.0455354843948149,-0.0016701232664790972,-0.03600804886849677,-0.0004530083487717606,mensch+en verletz+t
Auch,64.65078520931857,-0.0021015155213740984,0.023610504685379313,0.003974316301370888,-0.05330307950743183,Auch
Bahnstrecken,8.381850936119728,0.056546166960936714,-0.008439506975406423,-0.03926506969965579,0.0032461657377685833,Bahnstrecken
auch bahn+strecke+n,8.381850936119728,0.056546166960936714,-0.008439506975406423,-0.03926506969965579,0.0032461657377685833,auch bahn+strecke+n
müssen,8.30240989127785,0.05104054478329049,0.002048098491945262,-0.04500807913118126,-0.0017081516576171738,müssen
bahn+strecke+n müss+en,8.30240989127785,0.05104054478329049,0.002048098491945262,-0.04500807913118126,-0.0017081516576171738,bahn+strecke+n müss+en
gesperrt,8.282933972338629,0.047692082485654506,0.010876834356795588,-0.050541380559417384,-0.006826087022406525,gesperrt
müss+en ge+sperr+t,8.282933972338629,0.047692082485654506,0.010876834356795588,-0.050541380559417384,-0.006826087022406525,müss+en ge+sperr+t
ge+sperr+t fähr+verbindung+en,6.215693635128184,-0.02325542361310758,0.1297746296006672,-0.12993484520199722,-0.0594618454965771,ge+sperr+t fähr+verbindung+en
fähr+verbindung+en fall+en,5.741657207850032,0.05739918952495382,0.013368706106320618,-0.06907617311892893,0.0025979743787816322,fähr+verbindung+en fall+en
Fährv…,4.725208342744411,0.07571612977439517,-0.056657511672538206,-0.02890117728552639,0.05397946085477483,Fährv…
ge+sperr+t fährv…,4.725208342744411,0.07571612977439517,-0.056657511672538206,-0.02890117728552639,0.05397946085477483,ge+sperr+t fährv…
+2245,4.701084792771822,0.07418118863581846,-0.0567689057769015,-0.02814029047508106,0.05508380094407362,+2245
fährv… +2245,4.701084792771822,0.07418118863581846,-0.0567689057769015,-0.02814029047508106,0.05508380094407362,fährv… +2245
+2245 char+s,4.683507433769042,0.0731167527662808,-0.056863055911725864,-0.02760797953284762,0.05587033673273881,+2245 char+s
Fährhafen,5.6276022138609605,0.04608072355246739,-0.009609781104798095,-0.04796155029668852,0.03238971809827132,Fährhafen
fähr+hafen dagebüll,5.721464932812969,0.0452342716409155,-0.001613815432765263,-0.05375522915075102,0.026350167429587103,fähr+hafen dagebüll
dagebüll überschwemm+t,5.822412430821756,0.04321010661190076,0.00902397299573258,-0.061169504363423804,0.018736890801492323,dagebüll überschwemm+t
überschwemm+t mehrere,6.077603562882912,0.029889550029408875,0.04766147782414539,-0.08634379817073652,-0.006709157921166449,überschwemm+t mehrere
verletz+t+e norden,6.210255412035104,0.06318104660386513,0.0199688196457858,-0.08090611814160396,-0.0014768487265264234,verletz+t+e norden
Westen,6.2662335358375625,0.09578622904243798,-0.010083574453459011,-0.07453168955270796,0.004904751783512702,Westen
norden westen,6.2662335358375625,0.09578622904243798,-0.010083574453459011,-0.07453168955270796,0.004904751783512702,norden westen
Deutschlands,6.342465373841937,0.12035995168469739,-0.025519255806506314,-0.07637538300124264,0.003120335547276381,Deutschlands
westen deutschland+s,6.342465373841937,0.12035995168469739,-0.025519255806506314,-0.07637538300124264,0.003120335547276381,westen deutschland+s
deutschland+s der,6.632398264177395,0.21163287295238747,-0.0662849620882854,-0.10093777785429985,-0.021187866254896548,deutschland+s der
mehreren,12.25212357894163,0.01966065016296661,-0.022113113376825526,-0.0535083379856284,0.09640170752825296,mehreren
bernd mehrere+n,6.754741016321781,0.075768372891503,-0.005064656339982735,-0.06808870168650717,0.01326482942235801,bernd mehrere+n
Bundesländern,6.890834300481775,0.04627982093327886,0.016639681962582187,-0.07003866927070913,0.012270610346967767,Bundesländern
mehrere+n bund+es+land+ern,6.890834300481775,0.04627982093327886,0.016639681962582187,-0.07003866927070913,0.012270610346967767,mehrere+n bund+es+land+ern
Verletzten,7.511225503253801,-0.03792994897266971,0.12016841108750506,-0.11875877423104732,-0.0336332707439679,Verletzten
bund+es+land+ern verletz+t+en,7.511225503253801,-0.03792994897266971,0.12016841108750506,-0.11875877423104732,-0.0336332707439679,bund+es+land+ern verletz+t+en
sowie,7.386926501640636,-0.011141410306972637,0.05545263815300576,-0.07490390441571501,0.013115979908178916,sowie
verletz+t+en sowie,7.386926501640636,-0.011141410306972637,0.05545263815300576,-0.07490390441571501,0.013115979908178916,verletz+t+en sowie
zahlreichen,7.4785713495688935,-0.015675876573373833,0.05289697373105394,-0.07126566761721648,0.018868058841583112,zahlreichen
sowie zahlreich+en,7.4785713495688935,-0.015675876573373833,0.05289697373105394,-0.07126566761721648,0.018868058841583112,sowie zahlreich+en
zahlreich+en schaden,7.980660602763085,-0.06057219641329069,0.10931084546496705,-0.10143483606946505,-0.005361827739860146,zahlreich+en schaden
Problemen,7.8766215410879035,-0.020811254910494098,0.021236239773973955,-0.048873052826168606,0.056912357852208446,Problemen
schaden problem+en,7.8766215410879035,-0.020811254910494098,0.021236239773973955,-0.048873052826168606,0.056912357852208446,schaden problem+en
Verkehr,8.157754458014782,-0.007785325060989592,-0.015692257833588366,-0.03446222027694555,0.090808452139758,Verkehr
problem+en verkehr,8.157754458014782,-0.007785325060989592,-0.015692257833588366,-0.03446222027694555,0.090808452139758,problem+en verkehr
geführt,8.423454453160721,-0.005841870935934511,-0.033577977969573576,-0.03155724982588301,0.11636836264206805,geführt
verkehr ge+führ+t,8.423454453160721,-0.005841870935934511,-0.033577977969573576,-0.03155724982588301,0.11636836264206805,verkehr ge+führ+t
nordseeküste werd+e,9.866570546854506,0.005645262709922288,-0.03961713632418682,-0.015474620261349801,0.09126926131011599,nordseeküste werd+e
Fähranleger,10.679077584096095,0.015119021432271361,-0.025275363577934508,-0.0037255064750402723,0.036123259373698556,Fähranleger
werd+e fähr+anleger,10.679077584096095,0.015119021432271361,-0.025275363577934508,-0.0037255064750402723,0.036123259373698556,werd+e fähr+anleger
fähr+anleger dagebüll,12.425978885730537,0.015646518054433668,-0.01681682818299769,0.0005222181033429031,0.012559406482929343,fähr+anleger dagebüll
dagebüll sturm+flut,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,dagebüll sturm+flut
überspült,15.009090910101692,0.012477007346546215,-0.010961091993114338,0.001606007022142336,0.003367810154402072,überspült
sturm+flut überspült,15.009090910101692,0.012477007346546215,-0.010961091993114338,0.001606007022142336,0.003367810154402072,sturm+flut überspült
sturm+flut dienstag+morgen,12.857707768669059,0.01505756245871589,-0.015722490147010625,0.0007249457901626869,0.010849678397974622,sturm+flut dienstag+morgen
dienstag+morgen schleswig-holsteinisch+e,10.189714872117866,0.014714135383742444,-0.028256048901500984,-0.005335113351330461,0.04470034058210541,dienstag+morgen schleswig-holsteinisch+e
Hydrograp…,6.068878255996322,0.025698072361179342,-0.04869780138207734,-0.008909606951803213,0.07390836174306137,Hydrograp…
see+schiff+fahrt hydrograp…,6.068878255996322,0.025698072361179342,-0.04869780138207734,-0.008909606951803213,0.07390836174306137,see+schiff+fahrt hydrograp…
+2448,5.954316271767975,0.026487599386101315,-0.0491916270269448,-0.00870910499865166,0.07353262112433336,+2448
hydrograp… +2448,5.954316271767975,0.026487599386101315,-0.0491916270269448,-0.00870910499865166,0.07353262112433336,hydrograp… +2448
+2448 char+s,5.9007426983201,0.02685179902789638,-0.04944107438097492,-0.008626399947157625,0.07341180547814581,+2448 char+s
auch sturm+flut,63.53566564339831,-0.0058151454688796875,0.021451913569861997,0.007597325868253827,-0.049677487373295255,auch sturm+flut
sturm+flut sturm,44.516724726597054,-0.002161221969606267,0.015142843265478951,0.0064282213593738445,-0.03903479722558727,sturm+flut sturm
sturm sorg+t,28.91234629485934,-0.005333097636093061,0.02171441054658699,-0.0036900841848556973,-0.032231584748551645,sturm sorg+t
sorg+t schaden,26.035089104187158,-0.04173153073943173,0.0859655876913845,-0.04260493141869667,-0.06503797818875418,sorg+t schaden
Verkehrsprobleme,22.396679980991607,-0.010598278023234946,0.03181030082396499,-0.013706779297712277,-0.03072190826910073,Verkehrsprobleme
schaden verkehr+s+problem+e,22.396679980991607,-0.010598278023234946,0.03181030082396499,-0.013706779297712277,-0.03072190826910073,schaden verkehr+s+problem+e
verkehr+s+problem+e norden,20.02102504668365,0.0008763338678818967,0.010737728415714647,-0.004196356723918256,-0.016455289682347635,verkehr+s+problem+e norden
norden hier,18.20611870746285,0.008434087687664162,-0.0034842508946041034,0.0015927612872126753,-0.006386846999003645,norden hier
thema auch,17.842148428140153,0.009754486740762477,-0.005994295559671684,0.0025237748772998026,-0.004514056250978963,thema auch
sie sturm,10.939547814586186,0.012032664491813769,-0.009534160272416449,-0.0062841780565344755,0.013466233627108252,sie sturm
heftiger,7.604181374363224,0.017822676231929353,-0.020297769114070035,-0.010139293699337052,0.032953122448161634,heftiger
ein heftig+er,7.604181374363224,0.017822676231929353,-0.020297769114070035,-0.010139293699337052,0.032953122448161634,ein heftig+er
heftig+er sturm,7.370450690381643,0.019510426391396562,-0.02359503025018897,-0.009315238719717563,0.03587224971167602,heftig+er sturm
sturm nacht,7.5660569576392085,0.02284889878041853,-0.03028706675213186,-0.005113071150847814,0.03797934499665091,sturm nacht
nacht norddeutschland,7.887436628070285,0.021922218373396186,-0.028492195748568105,-0.00486846927235942,0.03538432976317267,nacht norddeutschland
gezogen,8.488729835989615,0.01968560810284137,-0.024147183308823646,-0.005102906650386254,0.03029972746222396,gezogen
norddeutschland ge+zieh+en,8.488729835989615,0.01968560810284137,-0.024147183308823646,-0.005102906650386254,0.03029972746222396,norddeutschland ge+zieh+en
Verkehrsbehinderungen,29.303671044909873,0.001552700635131047,0.008813815085068889,0.003546985193578473,-0.02584801615156938,Verkehrsbehinderungen
geb verkehr+s+behinderung+en,9.346395175872887,0.01638548263391413,-0.017778326120877454,-0.00587992924373356,0.02341654863929281,geb verkehr+s+behinderung+en
verkehr+s+behinderung+en schaden,13.219245267948779,-0.012672722291955194,0.03646907614010114,-0.027005338960508253,-0.016880606352696365,verkehr+s+behinderung+en schaden
schaden sturm+flut,24.76256526914719,0.005027181483861476,0.0025021919471785235,0.004092373632830156,-0.01819173053877938,schaden sturm+flut
schleswig-holsteinischen,12.857707768669059,0.01505756245871589,-0.015722490147010625,0.0007249457901626869,0.010849678397974622,schleswig-holsteinischen
sturm+flut schleswig-holsteinisch+en,12.857707768669059,0.01505756245871589,-0.015722490147010625,0.0007249457901626869,0.010849678397974622,sturm+flut schleswig-holsteinisch+en
schleswig-holsteinisch+en nordseeküste,10.173123394912713,-0.03261134412937211,-0.07830352214097448,-0.053931813400565076,0.2441764603032743,schleswig-holsteinisch+en nordseeküste
hamburg steig,8.401079263999554,0.010624008294089162,-0.04367841752051826,-0.014704879461395122,0.09147961951931007,hamburg steig
Wa…,8.01139823088678,0.014362640817464948,-0.04259644727189516,-0.012199119661680422,0.08151109696316057,Wa…
steig wa…,8.01139823088678,0.014362640817464948,-0.04259644727189516,-0.012199119661680422,0.08151109696316057,steig wa…
+3233,7.844161113326704,0.015764893618360313,-0.042407744206691605,-0.011359422118014028,0.07827333962183969,+3233
wa… +3233,7.844161113326704,0.015764893618360313,-0.042407744206691605,-0.011359422118014028,0.07827333962183969,wa… +3233
+3233 char+s,7.662402118801372,0.01718488691514424,-0.04235832585821096,-0.01057431112289523,0.07532978878120336,+3233 char+s
norden um+ge+stürz+t+e,9.883858941977001,0.019784659002000375,-0.02459078274589019,-0.0009211114392850396,0.02460358816952282,norden um+ge+stürz+t+e
beschädigte,20.9861002382489,0.007345335788705837,-0.0016448044607266824,0.0033268499795780066,-0.011484258941726954,beschädigte
baum+e beschädig+t+e,20.9861002382489,0.007345335788705837,-0.0016448044607266824,0.0033268499795780066,-0.011484258941726954,baum+e beschädig+t+e
Dächer,27.897177567752994,0.0034399887266367522,0.005320927973645127,0.004612786653755409,-0.022786531085260107,Dächer
beschädig+t+e dach+er,27.897177567752994,0.0034399887266367522,0.005320927973645127,0.004612786653755409,-0.022786531085260107,beschädig+t+e dach+er
dach+er sturm+flut,44.516724726597054,-0.002161221969606267,0.015142843265478951,0.0064282213593738445,-0.03903479722558727,dach+er sturm+flut
sturm+flut verkehr+s+behinderung+en,23.593070575318702,0.00569093132169327,0.0013185096309199671,0.0038738653203638563,-0.016270912323782943,sturm+flut verkehr+s+behinderung+en
ein sturm,16.341380677093,0.011117260527756138,-0.00847341830348845,0.0020658106091473484,-0.000569803113405285,ein sturm
sturm tob+t,15.562972568380284,0.011892628699962255,-0.009890214752232918,0.0018039769306652405,0.0016752256321866368,sturm tob+t
tob+t nacht,13.93044626970239,0.013703381974911945,-0.013217177972913455,0.0011887204385032076,0.006921746189215301,tob+t nacht
nacht norden,12.915852476315207,0.014980289891152257,-0.015579125208702839,0.0007514973658243139,0.010625424624665399,nacht norden
kommenden,11.956905085528312,0.016318698121118424,-0.018069385756762604,0.0002900585528639116,0.014511908721354619,kommenden
komm+end+en tag+en,11.753655366176734,0.016621163456613578,-0.018634267634486962,0.00018531384034970567,0.015390925707325719,komm+end+en tag+en
langsam,11.851741879795927,0.016474317751627297,-0.018359921436230088,0.00023618877820833406,0.014964131501608424,langsam
tag+en langsam,11.851741879795927,0.016474317751627297,-0.018359921436230088,0.00023618877820833406,0.014964131501608424,tag+en langsam
ruhiger,7.967064029664697,0.024011750951157703,-0.0326961063603092,-0.0024335003675476207,0.03698216306842436,ruhiger
langsam ruhig+er,7.967064029664697,0.024011750951157703,-0.0326961063603092,-0.0024335003675476207,0.03698216306842436,langsam ruhig+er
link um+ge+stürz+t+e,9.883858941977001,0.019784659002000375,-0.02459078274589019,-0.0009211114392850396,0.02460358816952282,link um+ge+stürz+t+e
ru…,6.727049286481396,0.027579596266065397,-0.03967816171543175,-0.003743969214569013,0.04750872168125911,ru…
langsam ru…,6.727049286481396,0.027579596266065397,-0.03967816171543175,-0.003743969214569013,0.04750872168125911,langsam ru…
+3117,6.649183363568941,0.02783392036812336,-0.04018105523143211,-0.003838661920408379,0.04826224127617012,+3117
ru… +3117,6.649183363568941,0.02783392036812336,-0.04018105523143211,-0.003838661920408379,0.04826224127617012,ru… +3117
+3117 chars,6.560898647448957,0.028127358842061505,-0.04076217471048849,-0.003948137277130437,0.04913220584459008,+3117 chars
BSH,93.9688869621481,-0.009807991496165926,0.02780363242628643,0.008178356681915739,-0.05918217637302593,BSH
hochwasser bsh,23.627486666942556,0.004233256964261569,0.004095339384746977,0.002416190962932131,-0.017728586681214492,hochwasser bsh
warnt,69.27903311530798,-0.0066308347433491205,0.02285036407386559,0.007856894095775006,-0.05205934625474668,warnt
bsh warn+t,62.94244886424512,-0.005725063822068347,0.021297255370561322,0.007568629902108514,-0.04941458837693686,bsh warn+t
warn+t sturm+flut,82.16678295648087,-0.00815980036300728,0.025462202486532935,0.008342154286060529,-0.05653063527767145,warn+t sturm+flut
norden nordseeküste,11.591750896719482,-0.023443343142451015,-0.06151852736149236,-0.04120168773976616,0.19413961151716608,norden nordseeküste
nordseeküste elbe,15.265684992524058,0.002378696032169879,-0.020739370184002504,-0.008341097265770288,0.05030002611120563,nordseeküste elbe
steigt,20.36440470415592,-0.006012389482468312,-0.016795691623478055,-0.010884264624492742,0.056856349683073536,steigt
elbe steig+t,15.774362595828677,0.0059764287528711775,-0.015457820867647201,-0.003947371882650783,0.02912126133707332,elbe steig+t
steig+t wasser,17.28646308441897,0.010240387065610581,-0.006876642730714196,0.002360805255573812,-0.003107912467344315,steig+t wasser
Teils,18.935346316941903,0.008855737682474746,-0.004366819976937832,0.002824311199073205,-0.0071145464684340895,Teils
teils morgen,25.43045744007501,0.004666889784304538,0.003143485789081764,0.004210762423251547,-0.019234521857881104,teils morgen
Sturmflutmarke,44.516724726597054,-0.002161221969606267,0.015142843265478951,0.0064282213593738445,-0.03903479722558727,Sturmflutmarke
morgen sturm+flut+mark+e,44.516724726597054,-0.002161221969606267,0.015142843265478951,0.0064282213593738445,-0.03903479722558727,morgen sturm+flut+mark+e
sturm+flut+mark+e erreich+t,23.076825155132457,0.0059982878550818245,0.0007693931881619014,0.0037725010229383597,-0.015381555831642192,sturm+flut+mark+e erreich+t
Auswirkungen,15.807050675129055,0.011643960853918752,-0.009435332479547242,0.0018880523311205744,0.000955138961357179,Auswirkungen
der auswirkung+en,15.807050675129055,0.011643960853918752,-0.009435332479547242,0.0018880523311205744,0.000955138961357179,der auswirkung+en
auswirkung+en fähr+verkehr,13.831929001079903,0.009927546939681162,-0.017518226724758945,-0.002834734767649841,0.026425512745604476,auswirkung+en fähr+verkehr
link nordseeküste,8.592574521346126,-0.047413783403001224,-0.1038674107190759,-0.0737411178437597,0.3158552507002918,link nordseeküste
Bunde…,7.71634276212374,0.02466834261732274,-0.0339710086466382,-0.0026722209336025823,0.03891346014254689,Bunde…
der bunde…,7.71634276212374,0.02466834261732274,-0.0339710086466382,-0.0026722209336025823,0.03891346014254689,der bunde…
+1060,7.496419516439802,0.02526904730511878,-0.03514128816665482,-0.0028915679798899355,0.040682614263036376,+1060
