,summary,Impacts,Mitigation,Hazard,Causes,word
kletter+te zunächst,7.967156245992181,-0.03122083690584991,-0.0005243415250060533,0.03326440126316202,0.022233475606163757,kletter+te zunächst
erwartet,55.80384643535767,0.020574775484438278,0.00903451680868441,-0.04885475444671295,-0.0065772719108110255,erwartet
zunächst erwart+et,7.687400992310756,-0.03264947445543673,-0.0007991037168514103,0.03543454119380158,0.022972380714135845,zunächst erwart+et
Stand,7.211864890288039,-0.03526555919609652,-0.0013037905367469153,0.03939558209261738,0.024318364517219467,Stand
erwart+et stand,7.211864890288039,-0.03526555919609652,-0.0013037905367469153,0.03939558209261738,0.024318364517219467,erwart+et stand
"1,50",7.007322051728456,-0.03647210616187907,-0.0015372460789338945,0.04121690422920456,0.0249360412219779,"1,50"
"stand 1,50",7.007322051728456,-0.03647210616187907,-0.0015372460789338945,0.04121690422920456,0.0249360412219779,"stand 1,50"
"1,50 meter",6.91416147385828,-0.03703942320415334,-0.0016471705610315733,0.04207209734091173,0.02522579528592959,"1,50 meter"
Hochwasse…,6.518804889687374,-0.03958238044496828,-0.0021411292923869886,0.04589618636692356,0.026519268699077576,Hochwasse…
mittler+en hochwasse…,6.518804889687374,-0.03958238044496828,-0.0021411292923869886,0.04589618636692356,0.026519268699077576,mittler+en hochwasse…
+681,6.361582270838374,-0.040659962683600476,-0.0023510609307368768,0.047512134315088175,0.027064748870721102,+681
hochwasse… +681,6.361582270838374,-0.040659962683600476,-0.0023510609307368768,0.047512134315088175,0.027064748870721102,hochwasse… +681
+681 chars,6.300989416990649,-0.041086197547971375,-0.0024342013444245804,0.04815058359517863,0.027280079474213487,+681 chars
deich+e schleswig-holstein,10.808398245958763,-0.03581654911718864,0.03213310440993818,0.01755212106011058,0.0012833684867169062,deich+e schleswig-holstein
schleswig-holstein seit,14.375328393661007,-0.01925182027513359,-0.004932811740315665,0.041052489977179495,0.0032541601437557233,schleswig-holstein seit
seit ostsee-sturmflut,16.759159805838234,-0.02316215571047037,-0.012329819567571192,0.07197711503934062,-0.0072919293047053815,seit ostsee-sturmflut
ostsee-sturmflut reparier+t,15.009154891414108,-0.009463190177498443,0.003597970700398611,-0.00045461761990961294,0.010650888096946016,ostsee-sturmflut reparier+t
kosten.Nach,6.511524608098882,-0.07591174941671731,0.0868755789994218,0.013534189252826222,-0.007419436104542201,kosten.Nach
küste+n+schutz kosten.nach,6.511524608098882,-0.07591174941671731,0.0868755789994218,0.013534189252826222,-0.007419436104542201,küste+n+schutz kosten.nach
kosten.nach angabe+n,6.31806762117589,-0.06827138461995952,0.06558228562370436,0.023592727830281247,0.001678107548901544,kosten.nach angabe+n
+2610,6.162677573817408,-0.06424420660168072,0.053019736269707685,0.029883552182790932,0.007069359991809377,+2610
angabe+n +2610,6.162677573817408,-0.06424420660168072,0.053019736269707685,0.029883552182790932,0.007069359991809377,angabe+n +2610
+2610 chars,6.093804118836129,-0.06289313238291953,0.04840350867578387,0.032314371568231554,0.00907109164782184,+2610 chars
Sich,6.3558068639809555,-0.04379180788924599,-0.005344440244920447,0.0612503627770266,0.02419184274294935,Sich
ans,6.419045891649547,-0.04348492023968901,-0.00538688699148432,0.06118490155938154,0.023845412556558542,ans
sich an,6.419045891649547,-0.04348492023968901,-0.00538688699148432,0.06118490155938154,0.023845412556558542,sich an
Meer,6.471794377888653,-0.04323736957625309,-0.005426631537284713,0.06115280101232141,0.023555563674692484,Meer
an meer,6.471794377888653,-0.04323736957625309,-0.005426631537284713,0.06115280101232141,0.023555563674692484,an meer
wünschen,6.583597851615383,-0.04273799058213137,-0.005524250125074761,0.061153681059102724,0.022937922866853748,wünschen
meer wünsch+en,6.583597851615383,-0.04273799058213137,-0.005524250125074761,0.061153681059102724,0.022937922866853748,meer wünsch+en
verfolgen,7.597852550743837,-0.0398412152753768,-0.007396587357979459,0.06606653603999561,0.0168963149437293,verfolgen
wünsch+en verfolg+en,7.597852550743837,-0.0398412152753768,-0.007396587357979459,0.06606653603999561,0.0168963149437293,wünsch+en verfolg+en
eigene,8.181387164754133,-0.039734141352858486,-0.009590267121434064,0.07417465188213761,0.012681502136496173,eigene
verfolg+en eigen+e,8.181387164754133,-0.039734141352858486,-0.009590267121434064,0.07417465188213761,0.012681502136496173,verfolg+en eigen+e
Schatten,8.470229052037578,-0.040247925067638385,-0.01114040948531513,0.08028289526923961,0.010218836200439712,Schatten
eigen+e schatten,8.470229052037578,-0.040247925067638385,-0.01114040948531513,0.08028289526923961,0.010218836200439712,eigen+e schatten
Eine,67.9161998185695,0.022565371819122836,0.008374301952602465,-0.04783013819877452,-0.009738771528403642,Eine
schatten ein,8.92062645969794,-0.04208589019285271,-0.014466115482089769,0.09376091736549604,0.005580830651799844,schatten ein
Reise,9.225996374850663,-0.044326587362380945,-0.017626023951048418,0.10671173225683721,0.0016087229443631226,Reise
ein reise,9.225996374850663,-0.044326587362380945,-0.017626023951048418,0.10671173225683721,0.0016087229443631226,ein reise
Ostsee,90.65181373436886,-0.008835538399909472,-0.02615914278775127,0.111046797377977,-0.047243915656641045,Ostsee
reise ostsee,10.478423420268227,-0.07280504097782653,-0.04891717232531351,0.22863705950971333,-0.03217434471620459,reise ostsee
führte,10.840741878866876,-0.03880453448616261,-0.016785813494601783,0.0997619245677296,-0.0017046168822571037,führte
ostsee führ+te,10.840741878866876,-0.03880453448616261,-0.016785813494601783,0.0997619245677296,-0.0017046168822571037,ostsee führ+te
Autorin,12.857777728741427,-0.014228197508536293,0.0027036333262021772,0.00704442151215052,0.013239180952746444,Autorin
führ+te autor+in,12.857777728741427,-0.014228197508536293,0.0027036333262021772,0.00704442151215052,0.013239180952746444,führ+te autor+in
autor+in sturm+flut,24.76261327286132,0.004007152620977318,0.006110427820342494,-0.02204859029054901,0.003185735449031676,autor+in sturm+flut
Strandkörben,14.615129276038909,-0.010260363760705892,0.0034486068316210983,0.0008047733174838989,0.011085858818636442,Strandkörben
sturm+flut strand+korb+en,14.615129276038909,-0.010260363760705892,0.0034486068316210983,0.0008047733174838989,0.011085858818636442,sturm+flut strand+korb+en
Sätzen,10.997181599709041,-0.019377602875597887,0.0017324688051069894,0.015073171111992203,0.016004239520678733,Sätzen
strand+korb+en satz+en,10.997181599709041,-0.019377602875597887,0.0017324688051069894,0.015073171111992203,0.016004239520678733,strand+korb+en satz+en
Thomas,9.883940386425612,-0.023105127331259485,0.0010259273678948002,0.02083859529628833,0.01798460779728538,Thomas
satz+en thomas,9.883940386425612,-0.023105127331259485,0.0010259273678948002,0.02083859529628833,0.01798460779728538,satz+en thomas
Mann,9.369134146218292,-0.02504272695350504,0.000657360782299925,0.023820713477466414,0.01900689036123995,Mann
thomas mann,9.369134146218292,-0.02504272695350504,0.000657360782299925,0.023820713477466414,0.01900689036123995,thomas mann
unerhörten,9.505118765703592,-0.02451603579374469,0.0007576388657195172,0.023011078288430117,0.018729492433955337,unerhörten
mann un+erhör+t+en,9.505118765703592,-0.02451603579374469,0.0007576388657195172,0.023011078288430117,0.018729492433955337,mann un+erhör+t+en
Echo,10.432049116223094,-0.021197667138215,0.001387878427521847,0.017893039536498907,0.016973452003187367,Echo
un+erhör+t+en echo,10.432049116223094,-0.021197667138215,0.001387878427521847,0.017893039536498907,0.016973452003187367,un+erhör+t+en echo
Vergangenheit,12.22997454643394,-0.015839093937312698,0.0024003866428495817,0.009564271861773893,0.014107790728361703,Vergangenheit
echo vergangenheit,12.22997454643394,-0.015839093937312698,0.0024003866428495817,0.009564271861773893,0.014107790728361703,echo vergangenheit
ein sturm+flut,63.53569393954906,0.022961344192357513,0.009632046565851171,-0.053557153290850715,-0.00766652592087515,ein sturm+flut
lässt,15.009154891414108,-0.009463190177498443,0.003597970700398611,-0.00045461761990961294,0.010650888096946016,lässt
sturm+flut lass+st,15.009154891414108,-0.009463190177498443,0.003597970700398611,-0.00045461761990961294,0.010650888096946016,sturm+flut lass+st
lass+st ostsee,12.654627327106505,-0.04997217037593838,-0.03173268979577615,0.15919583028591422,-0.02002528571026383,lass+st ostsee
Travemünde,10.899052299452402,-0.03327386839001605,-0.011549810841922185,0.07666386039164977,0.0032690187286067967,Travemünde
ostsee travemünde,10.899052299452402,-0.03327386839001605,-0.011549810841922185,0.07666386039164977,0.0032690187286067967,ostsee travemünde
travemünde küste,9.501658621192641,-0.0317025598779396,-0.006213661998181958,0.05552057480564339,0.011948844787851519,travemünde küste
zurückerobern,9.113752876614653,-0.032085972927386595,-0.005385409516054188,0.05266347175246701,0.013849337379357484,zurückerobern
küste zurück+erober+n,9.113752876614653,-0.032085972927386595,-0.005385409516054188,0.05266347175246701,0.013849337379357484,küste zurück+erober+n
Haben,8.329845877457092,-0.03367482644004087,-0.0042614981663335804,0.04957813676760336,0.017367156408203556,Haben
hab+en sie,8.099962317568261,-0.034332688918149785,-0.004048140041201653,0.04925981422727976,0.018347392583863906,hab+en sie
sie schon,7.96078548221592,-0.034772133256828854,-0.003941548205809379,0.04918417333919497,0.018934148658648415,sie schon
unbekannten,7.415252901994079,-0.03679545410818598,-0.0036760099666192083,0.049694118375883216,0.021208478174371315,unbekannten
schon un+bekenn+t+en,7.415252901994079,-0.03679545410818598,-0.0036760099666192083,0.049694118375883216,0.021208478174371315,schon un+bekenn+t+en
Ort,7.142806044723861,-0.03798963709613788,-0.0036287237928882238,0.05041093427311564,0.022342686707264924,Ort
un+bekenn+t+en ort,7.142806044723861,-0.03798963709613788,-0.0036287237928882238,0.05041093427311564,0.022342686707264924,un+bekenn+t+en ort
betreten,7.061237741642477,-0.03837183503455311,-0.003625134391865038,0.050684001002404534,0.022683663577262755,betreten
ort betret+en,7.061237741642477,-0.03837183503455311,-0.003625134391865038,0.050684001002404534,0.022683663577262755,ort betret+en
Wald,6.771763204744847,-0.039823378976378186,-0.003650915071233253,0.051869284868995336,0.023903244618512086,Wald
betret+en wald,6.771763204744847,-0.039823378976378186,-0.003650915071233253,0.051869284868995336,0.023903244618512086,betret+en wald
Bergwiese,6.6006875534416,-0.040753659261774794,-0.003694124421386064,0.052728669677904634,0.02463365831392602,Bergwiese
wald berg+wiese,6.6006875534416,-0.040753659261774794,-0.003694124421386064,0.052728669677904634,0.02463365831392602,wald berg+wiese
Stelle,6.333777094510195,-0.0423188637884564,-0.0038028820900583363,0.054307948659050344,0.025793090794472805,Stelle
berg+wiese stelle,6.333777094510195,-0.0423188637884564,-0.0038028820900583363,0.054307948659050344,0.025793090794472805,berg+wiese stelle
stelle ufer,6.152203168346941,-0.04346745720901649,-0.003905839950766763,0.05555148938882968,0.026599097134829944,stelle ufer
plötzlich…,6.050212185700697,-0.0441440565245784,-0.003974085952290563,0.056311434566857374,0.027059109763879652,plötzlich…
ufer plötzlich…,6.050212185700697,-0.0441440565245784,-0.003974085952290563,0.056311434566857374,0.027059109763879652,ufer plötzlich…
+9189,5.937659310379448,-0.044918099881759925,-0.004058209713612156,0.05720241856857196,0.027573559085506058,+9189
plötzlich… +9189,5.937659310379448,-0.044918099881759925,-0.004058209713612156,0.05720241856857196,0.027573559085506058,plötzlich… +9189
+9189 char+s,5.884957109304352,-0.045290716613666016,-0.004100812847112057,0.05763878707246845,0.027817083041984016,+9189 char+s
Sturm,163.381173117432,0.034749122371980044,0.009514773841905626,-0.06579741442615519,-0.017687394367212415,Sturm
Norddeutschland,35.35608110798844,0.012856776987824833,0.007163460449105962,-0.03565637747530732,-0.0017994552949699893,Norddeutschland
sturm norddeutschland,30.993956359750936,0.009205936934250801,0.007076511024664693,-0.030552090421312874,0.0002484023434967225,sturm norddeutschland
norddeutschland sturm+flut,44.5167592000309,0.016651295895739306,0.008459278840840393,-0.042909355523867515,-0.004010402004007925,norddeutschland sturm+flut
sturm+flut nordseeküste,49.71068486011902,-0.01650682844852761,-0.02585757408989899,0.11565300446297948,-0.03941248786468852,sturm+flut nordseeküste
bringt,26.42519986127371,0.026541369448699444,-0.022225753357624847,0.008253610570950386,-0.02191774965020187,bringt
nordseeküste bring+t,26.42519986127371,0.026541369448699444,-0.022225753357624847,0.008253610570950386,-0.02191774965020187,nordseeküste bring+t
Fährausfälle,42.21971057913056,0.08856843654581875,-0.042226512560846634,-0.06733182517337533,-0.044709636878818224,Fährausfälle
bring+t fähr+ausfall+e,26.804804737279085,0.07739810561166917,-0.04628332779909459,-0.046619678840434255,-0.03581574255117411,bring+t fähr+ausfall+e
Ein,31.815745291296214,-0.00040646571837608855,-0.018832912827087826,-0.04429961889620597,0.05578552637362912,Ein
fähr+ausfall+e ein,9.620578849285563,-0.03346598343758974,-0.0530432385609182,-0.0011378095504593557,0.10973758524468952,fähr+ausfall+e ein
Sturmtief,30.116586393138828,-0.08443182465834559,-0.11578520395495641,-0.1242036389790752,0.30195154290212295,Sturmtief
ein sturmtief,14.648790640065583,-0.07502959503115195,-0.08340181161148573,-0.05034513773821514,0.22316747627732822,ein sturmtief
treibt,13.798192870431134,-0.03860079587147478,-0.03899630776940319,-0.004651023768672361,0.10437364630846707,treibt
sturmtief treib+t,13.798192870431134,-0.03860079587147478,-0.03899630776940319,-0.004651023768672361,0.10437364630846707,sturmtief treib+t
treib+t wasser,13.571569772325493,-0.03237132549612658,-0.028028323806003588,0.02681065377848774,0.06083587978488964,treib+t wasser
schleswig-holsteinische,28.44562682807462,-0.0032213774048250182,-0.004734940341427599,0.008043585117881514,0.00453551500957606,schleswig-holsteinische
wasser schleswig-holsteinisch+e,14.466607646438913,-0.029161591685626823,-0.017235715681509545,0.05486066453489914,0.02183629921033195,wasser schleswig-holsteinisch+e
schleswig-holsteinisch+e nordseeküste,31.840477279652195,-0.04661757025376532,-0.04823526475189061,0.21006770002183106,-0.054589932822143646,schleswig-holsteinisch+e nordseeküste
Morgen,70.83479331011584,0.022868073970067224,0.008138074867695692,-0.047097399824759745,-0.010485025697633786,Morgen
kommt,44.403763704356074,0.027519737383681048,-0.0006227160502266577,-0.03943754516489932,-0.012923707290545768,kommt
morgen komm+t,24.15284086746504,0.003399809183771152,0.005997487294695183,-0.021061605639857244,0.0035268904547681433,morgen komm+t
komm+t sturm+flut,44.5167592000309,0.016651295895739306,0.008459278840840393,-0.042909355523867515,-0.004010402004007925,komm+t sturm+flut
Ausfällen,30.971973148214698,0.00919023997822946,0.007073595387880561,-0.03052626419893371,0.00025731679462158576,Ausfällen
sturm+flut ausfall+en,24.15284086746504,0.003399809183771152,0.005997487294695183,-0.021061605639857244,0.0035268904547681433,sturm+flut ausfall+en
Fährverkehr,35.22904788211632,0.010576962241202175,0.006223032339915634,-0.02818317668877118,-0.0026680656652832524,Fährverkehr
ausfall+en fähr+verkehr,25.63070433443813,0.004836382800499992,0.00626459773639554,-0.023398300341691408,0.0027192634726423796,ausfall+en fähr+verkehr
fähr+verkehr insel+n,15.807112773521165,-0.007936409981245746,0.003883777275886303,-0.0028721904515845655,0.009815642984303239,fähr+verkehr insel+n
Halligen,14.664666748108857,-0.013644097670235637,6.487292209101151e-05,-0.002578960592046906,0.022931150823651925,Halligen
insel+n hallige+n,14.664666748108857,-0.013644097670235637,6.487292209101151e-05,-0.002578960592046906,0.022931150823651925,insel+n hallige+n
link ein,7.856001506201456,-0.0876004900359099,-0.05470161752965655,0.009275633787790286,0.17372259188760894,link ein
Eine…,8.296245731619413,-0.02963296352113817,-0.00021963524743082944,0.03084645518454017,0.021409019327105993,Eine…
+952,8.03553617141829,-0.030882961801575924,-0.00045944525543388927,0.032750424481443365,0.02205832511324775,+952
eine… +952,8.03553617141829,-0.030882961801575924,-0.00045944525543388927,0.032750424481443365,0.02205832511324775,eine… +952
+952 chars,7.869071211618961,-0.03171310042012591,-0.0006189496476583337,0.03401272946104284,0.022488386768787415,+952 chars
fähr+ausfall+e hier,9.306624336996148,-0.0002879900254832034,-0.019865245148811574,0.032040183861647094,-0.0008012875254366329,fähr+ausfall+e hier
thema sturm,19.563649162747083,-0.004796670659194657,0.0022452150007579367,0.0011544548059667502,0.003839587865306316,thema sturm
sturm+flut morgen,12.857777728741427,-0.014228197508536293,0.0027036333262021772,0.00704442151215052,0.013239180952746444,sturm+flut morgen
morgen schleswig-holsteinisch+e,11.015356243591537,-0.021028902525074653,8.116915563039622e-05,0.02292562330431145,0.014352939871202014,morgen schleswig-holsteinisch+e
nordseeküste erreich+t,21.027746502411986,-0.021639569937339835,-0.015756580121533432,0.08342016838238869,-0.015219307036904066,nordseeküste erreich+t
Dagebüll,32.18525155720234,0.010201174589960811,-0.005321797851532181,-0.006977397517341323,-0.004153317773394872,Dagebüll
Nordfriesland,19.3921389365721,-0.010257538932635684,-0.002912779879139617,0.026088417558000336,-0.00104247094410425,Nordfriesland
dagebüll nordfriesland,19.3921389365721,-0.010257538932635684,-0.002912779879139617,0.026088417558000336,-0.00104247094410425,dagebüll nordfriesland
etwa,17.69468598549385,-0.011088077586667987,-0.0017398444845563095,0.022156096667690868,0.001952306464182921,etwa
nordfriesland etwa,17.69468598549385,-0.011088077586667987,-0.0017398444845563095,0.022156096667690868,0.001952306464182921,nordfriesland etwa
etwa steig,11.511878925395768,-0.02745162006902096,-0.007340819835735279,0.056564086203591504,0.006039533280912949,etwa steig
Rohdaten,10.777745661775528,-0.027334375580437657,-0.005468414220101268,0.04936023120208578,0.009476780171558851,Rohdaten
wasser rohdat+en,10.777745661775528,-0.027334375580437657,-0.005468414220101268,0.04936023120208578,0.009476780171558851,wasser rohdat+en
Bundesamts,10.422404814698309,-0.02757448089338436,-0.004789008480952214,0.046946683431523695,0.01097436530103921,Bundesamts
rohdat+en bund+es+amt+s,10.422404814698309,-0.02757448089338436,-0.004789008480952214,0.046946683431523695,0.01097436530103921,rohdat+en bund+es+amt+s
Seeschifffahrt,51.16800363161078,0.014227748263542207,0.004006050230455279,-0.022159413910222654,-0.010366073240681886,Seeschifffahrt
bund+es+amt+s see+schiff+fahrt,10.06535743314515,-0.027987233099723216,-0.004227462162840942,0.0451103485711311,0.012401634661485594,bund+es+amt+s see+schiff+fahrt
Hydrographie,40.042345314075604,0.014154967728020242,0.007651500092042972,-0.03729234887051992,-0.0032407786268405427,Hydrographie
see+schiff+fahrt hydrographie,40.042345314075604,0.014154967728020242,0.007651500092042972,-0.03729234887051992,-0.0032407786268405427,see+schiff+fahrt hydrographie
BSH…,6.006277411599739,-0.04680168638242509,-0.006281577838539005,0.06698654943115423,0.02505546499944696,BSH…
hydrographie bsh…,6.006277411599739,-0.04680168638242509,-0.006281577838539005,0.06698654943115423,0.02505546499944696,hydrographie bsh…
+797,5.950541006517,-0.0470852405482601,-0.0062253503801121615,0.06698177184525655,0.02540641841900593,+797
bsh… +797,5.950541006517,-0.0470852405482601,-0.0062253503801121615,0.06698177184525655,0.02540641841900593,bsh… +797
+797 chars,5.905922678910863,-0.04732021168399813,-0.0061846553021239,0.06699987478137455,0.025686129068619678,+797 chars
Orkanböen,11.871075150943732,-0.016814388594558232,0.0022165478060629912,0.011086215416144508,0.014632086057307949,Orkanböen
orkanbö+en norden,15.446126795091233,-0.008613219221696512,0.0037571227949667186,-0.0017995972956911983,0.010186251342392252,orkanbö+en norden
norden sturm+flut,24.76261327286132,0.004007152620977318,0.006110427820342494,-0.02204859029054901,0.003185735449031676,norden sturm+flut
stoppt,15.05734719662904,-0.012668907047720031,0.0003922538301772831,0.015006950652768523,0.007445171226724487,stoppt
sturm+flut stopp+t,15.05734719662904,-0.012668907047720031,0.0003922538301772831,0.015006950652768523,0.007445171226724487,sturm+flut stopp+t
Nordsee-Fähren,13.259333602475182,-0.044981025821810475,-0.02804919498707217,0.1434184975300932,-0.01751364736052781,Nordsee-Fähren
stopp+t nordsee+-+fähre+n,13.259333602475182,-0.044981025821810475,-0.02804919498707217,0.1434184975300932,-0.01751364736052781,stopp+t nordsee+-+fähre+n
nordsee+-+fähre+n der,10.812749755624235,-0.04678522177593735,-0.024479470260644207,0.13245002187917201,-0.0091428128260052,nordsee+-+fähre+n der
Nordsee-Küste,21.18633140490853,-0.03944492233600955,-0.033348226606494495,0.157431258830257,-0.0326158667026055,Nordsee-Küste
der nordsee+-+küste,10.647301383167058,-0.07068906450594566,-0.04730403121140954,0.22238973974042023,-0.031007765180777372,der nordsee+-+küste
nordsee+-+küste schleswig-holstein,18.17668884915485,-0.011589916958095666,-0.002820668857306784,0.026796871390153756,0.0003455988562004123,nordsee+-+küste schleswig-holstein
erlebt,14.257353063854627,-0.011011167187392564,0.003307841347425199,0.001989115301216171,0.011494813231496544,erlebt
schleswig-holstein erleb+t,14.257353063854627,-0.011011167187392564,0.003307841347425199,0.001989115301216171,0.011494813231496544,schleswig-holstein erleb+t
erleb+t sturm+flut,24.76261327286132,0.004007152620977318,0.006110427820342494,-0.02204859029054901,0.003185735449031676,erleb+t sturm+flut
Fährverbindungen,18.199870546613838,0.07676167417999198,-0.04751874468701625,-0.05780683041249008,-0.024670339388781725,Fährverbindungen
sturm+flut fähr+verbindung+en,14.920820746328014,0.028860588752054606,-0.017251752278991946,-0.01989558579312923,-0.009614500291976417,sturm+flut fähr+verbindung+en
fähr+verbindung+en werd+en,11.077128402639989,-0.005228842766113648,-0.005510987726395849,0.007829714580489257,0.008760782989175864,fähr+verbindung+en werd+en
gestrichen,10.366173190762776,0.0027357026961766758,-0.011384658989424892,0.006275492459074148,0.004680421837749611,gestrichen
werd+en ge+streich+en,10.366173190762776,0.0027357026961766758,-0.011384658989424892,0.006275492459074148,0.004680421837749611,werd+en ge+streich+en
Hochwasserstände,9.628390976133158,0.0742036404562191,-0.05385493158629696,-0.02897021004629282,-0.034790973962922085,Hochwasserstände
ge+streich+en hochwasser+stand+e,9.628390976133158,0.0742036404562191,-0.05385493158629696,-0.02897021004629282,-0.034790973962922085,ge+streich+en hochwasser+stand+e
erreichen,8.446724702350522,0.005462991577493914,-0.01819530130467564,0.012870789127295367,0.0034333532698612745,erreichen
hochwasser+stand+e erreich+en,8.446724702350522,0.005462991577493914,-0.01819530130467564,0.012870789127295367,0.0034333532698612745,hochwasser+stand+e erreich+en
zwei,13.380462901433898,0.012325330169085453,-0.013663919603348385,0.0011103404229497699,-0.0036670613487625706,zwei
erreich+en zwei,8.039987437278972,-0.005202523287687768,-0.013841395209758876,0.020231628945860322,0.009034301654698738,erreich+en zwei
zwei meter,13.098554252092233,0.015616573328482417,-0.01568820383769003,-0.0005609198264325073,-0.005156369361874886,zwei meter
Normal,7.541479904669792,-0.015097556368905897,-0.01042865598935727,0.02778723162354033,0.014164443054573178,Normal
meter normal,7.541479904669792,-0.015097556368905897,-0.01042865598935727,0.02778723162354033,0.014164443054573178,meter normal
Kiel/Hamburg,7.338580200687441,-0.018505528127871994,-0.009434502731251054,0.03061258325739523,0.0159174065891634,Kiel/Hamburg
kiel/hamburg der,7.072260720769896,-0.02530591778691294,-0.010761827598867645,0.04573714551905558,0.01571145970204412,kiel/hamburg der
Wassermassen,7.000547437386606,-0.027348303639340734,-0.01141453498661722,0.05092754395826772,0.015379772493899775,Wassermassen
der wasser+masse+n,7.000547437386606,-0.027348303639340734,-0.01141453498661722,0.05092754395826772,0.015379772493899775,der wasser+masse+n
türmen,7.138764802594531,-0.034550202538164376,-0.008859666638682456,0.0581074455152076,0.01728187061391141,türmen
wasser+masse+n türm+en,7.138764802594531,-0.034550202538164376,-0.008859666638682456,0.0581074455152076,0.01728187061391141,wasser+masse+n türm+en
meterhoch,7.390567207519491,-0.038793255945624494,-0.006907432093375224,0.06189541863426976,0.01816667217622005,meterhoch
türm+en meter+hoch,7.390567207519491,-0.038793255945624494,-0.006907432093375224,0.06189541863426976,0.01816667217622005,türm+en meter+hoch
brechen,7.678732735776638,-0.03922162403856946,-0.007129852142651093,0.06460665016473169,0.016853495951702248,brechen
meter+hoch brech+en,7.678732735776638,-0.03922162403856946,-0.007129852142651093,0.06460665016473169,0.016853495951702248,meter+hoch brech+en
Gewalt,8.064304287497084,-0.038929444736689925,-0.00836862601324393,0.06903258120298106,0.014269893854489464,Gewalt
brech+en gewalt,8.064304287497084,-0.038929444736689925,-0.00836862601324393,0.06903258120298106,0.014269893854489464,brech+en gewalt
gewalt küste,8.647036854714086,-0.03963063833335209,-0.011160486509877105,0.07990606809539817,0.009636894094778142,gewalt küste
Land,18.46116115639173,-0.010209734196066717,-0.0018085927132070595,0.021718826445901507,0.0010230715328956677,Land
land nordsee,10.647301383167058,-0.07068906450594566,-0.04730403121140954,0.22238973974042023,-0.031007765180777372,land nordsee
Dienstagmorgen,21.153543240418507,-0.0031826116216439487,0.0021966700412959003,1.1562776483211246e-05,0.002273846230617791,Dienstagmorgen
dienstag+morgen sturm+flut,24.76261327286132,0.004007152620977318,0.006110427820342494,-0.02204859029054901,0.003185735449031676,dienstag+morgen sturm+flut
sturm+flut nordsee+-+küste,14.003884957290904,-0.039431207280996514,-0.023988864391648223,0.1256246548734543,-0.014790999473011013,sturm+flut nordsee+-+küste
getroffen…,9.1533104676613,-0.02976184286472219,-0.0032544178482147653,0.04272969252327202,0.015809539775160013,getroffen…
schleswig-holstein getroffen…,9.1533104676613,-0.02976184286472219,-0.0032544178482147653,0.04272969252327202,0.015809539775160013,schleswig-holstein getroffen…
+1232,8.530683274888853,-0.031533629790022166,-0.002900766485590027,0.04272331529504636,0.018040099672495726,+1232
getroffen… +1232,8.530683274888853,-0.031533629790022166,-0.002900766485590027,0.04272331529504636,0.018040099672495726,getroffen… +1232
+1232 chars,8.277999916358649,-0.03238476492621131,-0.002821546172939035,0.04306802820255282,0.018939113751372232,+1232 chars
schleswig-holstein sturm+flut,24.76261327286132,0.004007152620977318,0.006110427820342494,-0.02204859029054901,0.003185735449031676,schleswig-holstein sturm+flut
sorgt,66.57610415048327,0.03164370703887911,0.0034450221984566186,-0.05319496676387078,-0.014361007225876996,sorgt
nordseeküste sorg+t,10.98875846444544,-0.007134401387539339,-0.0197467628569108,0.05008812194634728,-0.004927933286381845,nordseeküste sorg+t
sorg+t fähr+ausfall+e,20.225103798590496,0.06673086868730449,-0.03555816215527034,-0.04197123687581972,-0.033873991745604265,sorg+t fähr+ausfall+e
fähr+ausfall+e morgen,13.096601999225921,-0.013644688378089725,0.00281335886041553,0.006129783121579105,0.012923743226226504,fähr+ausfall+e morgen
morgen sturm+flut,24.76261327286132,0.004007152620977318,0.006110427820342494,-0.02204859029054901,0.003185735449031676,morgen sturm+flut
Teile,15.009154891414108,-0.009463190177498443,0.003597970700398611,-0.00045461761990961294,0.010650888096946016,Teile
sturm+flut teil+e,15.009154891414108,-0.009463190177498443,0.003597970700398611,-0.00045461761990961294,0.010650888096946016,sturm+flut teil+e
teil+e nordseeküste,13.259333602475182,-0.044981025821810475,-0.02804919498707217,0.1434184975300932,-0.01751364736052781,teil+e nordseeküste
Örtlich,9.647243237689908,-0.0316352430726795,-0.006580986002141645,0.05686159661648769,0.011196437793341403,Örtlich
steht,9.113752876614653,-0.032085972927386595,-0.005385409516054188,0.05266347175246701,0.013849337379357484,steht
örtlich steh+t,9.113752876614653,-0.032085972927386595,-0.005385409516054188,0.05266347175246701,0.013849337379357484,örtlich steh+t
steh+t wasser,8.62438140942434,-0.025071843562638845,-0.008537024100801961,0.046269770559728356,0.01226035650385346,steh+t wasser
rund,8.356418451720934,-0.01777825690304237,-0.012250083385277331,0.041475167277246386,0.009510576539033958,rund
wasser rund,8.356418451720934,-0.01777825690304237,-0.012250083385277331,0.041475167277246386,0.009510576539033958,wasser rund
rund zwei,8.200640136641441,-0.009846207895867865,-0.016400947193033776,0.036907007075447515,0.005994585432031694,rund zwei
normalen,7.82504086367306,0.04014542067060592,-0.04733917800701701,0.019033324101136305,-0.02274607896308689,normalen
meter normal+en,7.82504086367306,0.04014542067060592,-0.04733917800701701,0.019033324101136305,-0.02274607896308689,meter normal+en
