,summary,Deutschland,Luxemburg,Bundesliga,Freiburg,Qatar,word
spiel die…,2.035884062262136,-0.07268741972829612,0.09094209444071491,0.07475340941739388,-0.07273381094150354,0.0,spiel die…
+637,2.033497706855245,-0.07151458522132255,0.09211492894768844,0.07290920099922038,-0.07156097643452988,0.0,+637
die… +637,2.033497706855245,-0.07151458522132255,0.09211492894768844,0.07290920099922038,-0.07156097643452988,0.0,die… +637
+637 chars,2.0316031378426826,-0.07058247100220984,0.09304704316680128,0.07143953348682028,-0.07062886221541712,0.0,+637 chars
bundesliga livestream,2.7118971559764473,-0.35940571406199684,-0.195776199892986,0.4050503910262229,-0.3594521052752042,0.0,bundesliga livestream
livestream freiburg,2.7087301794055465,-0.35823722313454637,-0.1946077089655353,0.4040594539114198,-0.35828361434775374,0.0,livestream freiburg
berlin live,2.1798955325588896,-0.14103422134870336,0.02259529282030773,0.17344339212187582,-0.14108061256191068,0.0,berlin live
live seh,2.2002511012619594,-0.1503287573288919,0.013300756840118963,0.18565943695041318,-0.15037514854209935,0.0,live seh
seh sonntag,2.2520813559594055,-0.17361210225750293,-0.009982588088491898,0.21514529973711244,-0.17365849347071025,0.0,seh sonntag
spielt,5.283387527615638,-0.14736278300334027,-0.8626952215669174,0.31236742734124806,-0.14771906118460676,0.0,spielt
sonntag spiel,2.7335871560703318,-0.36737198980813396,-0.203742475639123,0.41174959086587887,-0.3674183810213412,0.0,sonntag spiel
Europa-Park,2.395902444597379,-0.23551723002044575,-0.0718877158514348,0.286572973054753,-0.23556362123365304,0.0,Europa-Park
berlin europa-park,2.395902444597379,-0.23551723002044575,-0.0718877158514348,0.286572973054753,-0.23556362123365304,0.0,berlin europa-park
Stadion,2.342981317337518,-0.21318145221341117,-0.04955193804440021,0.2618887565032804,-0.21322784342661857,0.0,Stadion
europa-park stadion,2.342981317337518,-0.21318145221341117,-0.04955193804440021,0.2618887565032804,-0.21322784342661857,0.0,europa-park stadion
spannend partie,2.273822289748362,-0.18321951006764184,-0.01958999589863085,0.22686965522754457,-0.18326590128084916,0.0,spannend partie
partie bundesliga,2.2919616854764255,-0.19116534861993867,-0.027535834450927586,0.23638008401443567,-0.1912117398331458,0.0,partie bundesliga
seh erfahr,2.4700599791335733,-0.26599969993557904,-0.10237018576656805,0.3184673124542271,-0.26604609114878636,0.0,seh erfahr
hier.,2.3628490550061736,-0.22162538416333108,-0.05799586999432017,0.27135734549554874,-0.22167177537653843,0.0,hier.
sie hier.,2.3628490550061736,-0.22162538416333108,-0.05799586999432017,0.27135734549554874,-0.22167177537653843,0.0,sie hier.
hier. freiburg,2.7087301794055465,-0.35823722313454637,-0.1946077089655353,0.4040594539114198,-0.35828361434775374,0.0,hier. freiburg
+1302,2.2520813559594055,-0.17361210225750293,-0.009982588088491898,0.21514529973711244,-0.17365849347071025,0.0,+1302
freiburg +1302,2.2520813559594055,-0.17361210225750293,-0.009982588088491898,0.21514529973711244,-0.17365849347071025,0.0,freiburg +1302
+1302 chars,2.2148678905862527,-0.15695002518268814,0.00667948898632274,0.19420381645209953,-0.15699641639589537,0.0,+1302 chars
Diether,5.126909327973916,0.4321579393875772,-0.8326307598155509,-1.0363841525459976,0.4317389746775602,0.0,Diether
Dehm,4.853260483997877,0.4203544403712158,-0.7777784961939852,-0.9815318889244316,0.41994053085960287,0.0,Dehm
diether dehm,3.866505013041357,0.3619064246035848,-0.5504787539696917,-0.7542321467001383,0.36152132482834626,0.0,diether dehm
dehm offenbar,2.6834184748396934,0.2220372728612485,-0.18521928438438834,-0.3889726771148352,0.22174777947075516,0.0,dehm offenbar
Linkspartei,2.930248732938079,0.26253537984947384,-0.2732150635850933,-0.4769684563155399,0.26221418908296534,0.0,Linkspartei
offenbar linkspartei,2.497718260468112,0.18487616562596046,-0.11350537167245457,-0.31725876440290124,0.18461877323696943,0.0,offenbar linkspartei
geworfen,2.4260804963270712,0.16858939313640028,-0.08440474302179751,-0.28815813575224425,0.16834700298156863,0.0,geworfen
linkspartei werf,2.4260804963270712,0.16858939313640028,-0.08440474302179751,-0.28815813575224425,0.16834700298156863,0.0,linkspartei werf
verunglimpft,2.3521716912806143,0.15043651061373606,-0.05346677773709619,-0.2572201704675429,0.15021152524228557,0.0,verunglimpft
werf verunglimpf,2.3521716912806143,0.15043651061373606,-0.05346677773709619,-0.2572201704675429,0.15021152524228557,0.0,werf verunglimpf
Nato,2.307366001056418,0.13869102003758255,-0.03423436703202316,-0.2379877597624698,0.1384776851001165,0.0,Nato
verunglimpf nato,2.307366001056418,0.13869102003758255,-0.03423436703202316,-0.2379877597624698,0.1384776851001165,0.0,verunglimpf nato
Verbrecherorganisation,2.305133992866033,0.13809027288318987,-0.03326655852577102,-0.2370199512562176,0.13787754211723602,0.0,Verbrecherorganisation
nato verbrecherorganisation,2.305133992866033,0.13809027288318987,-0.03326655852577102,-0.2370199512562176,0.13787754211723602,0.0,nato verbrecherorganisation
verbrecherorganisation feier,2.382965282929351,0.15817693163800517,-0.0664733817413209,-0.27022677447176746,0.15794443604730635,0.0,verbrecherorganisation feier
feier putin,2.4119271553182067,0.165224231954556,-0.07855382983434521,-0.2823072225647919,0.16498501356583864,0.0,feier putin
putin der,2.44696379205291,0.17346346707484106,-0.09297573985000718,-0.29672913258045397,0.173216526828256,0.0,putin der
der ehemalig,2.470616838487495,0.1788566973179781,-0.10259560401464857,-0.3063489967450952,0.1786047825944885,0.0,der ehemalig
Linken-Bundestagsabgeordnete,2.5469934403573316,0.1954048679396023,-0.13304137292666693,-0.33679476565711375,0.19513808213233116,0.0,Linken-Bundestagsabgeordnete
ehemalig linken-bundestagsabgeordnet,2.5469934403573316,0.1954048679396023,-0.13304137292666693,-0.33679476565711375,0.19513808213233116,0.0,ehemalig linken-bundestagsabgeordnet
linken-bundestagsabgeordnet diether,3.6251606765637665,0.3420004141664839,-0.48602636426512924,-0.6897797569955761,0.34162658493253084,0.0,linken-bundestagsabgeordnet diether
Parteifreunden,2.599265088749886,0.2060245244002442,-0.15335649927044606,-0.35710989200089266,0.20574850405865416,0.0,Parteifreunden
dehm parteifreund,2.599265088749886,0.2060245244002442,-0.15335649927044606,-0.35710989200089266,0.20574850405865416,0.0,dehm parteifreund
parteifreund schon,2.470616838487495,0.1788566973179781,-0.10259560401464857,-0.3063489967450952,0.1786047825944885,0.0,parteifreund schon
länger,2.4362108027215585,0.17096716982298996,-0.08857163489607264,-0.2923250276265193,0.1707225534696499,0.0,länger
schon lang,2.4362108027215585,0.17096716982298996,-0.08857163489607264,-0.2923250276265193,0.1707225534696499,0.0,schon lang
Dorn,2.38679770109674,0.15912217658301347,-0.0680803458629926,-0.27183373859343934,0.15888877292770037,0.0,Dorn
lang dorn,2.38679770109674,0.15912217658301347,-0.0680803458629926,-0.27183373859343934,0.15888877292770037,0.0,lang dorn
Auge,2.7112453129976717,0.2270603901969525,-0.19553580680516144,-0.39928919953560804,0.2267667812033982,0.0,Auge
dorn auge,2.3584953716294135,0.15204748891533382,-0.056151613690455855,-0.25990500642090253,0.15182092954789814,0.0,dorn auge
nun wohl,2.3096359624582883,0.13930042236628817,-0.03521767247685877,-0.23897106520730538,0.13908647537928032,0.0,nun wohl
ausgeschlossen,2.6544329301824656,0.21666514118384653,-0.1743587986340696,-0.3781121913645163,0.21638010775625682,0.0,ausgeschlossen
wohl ausschließ,2.29865536626844,0.13633787483756818,-0.03045208098616563,-0.23420547371661224,0.13612691108384903,0.0,wohl ausschließ
ZDF,2.4553646237977773,0.17539421849784756,-0.09640302552141113,-0.30015641825185785,0.17514549014998168,0.0,ZDF
wie zdf,2.240778437633765,0.12008764707975213,-0.004951074669240053,-0.2087044673996867,0.11989339893169132,0.0,wie zdf
berichtet,2.594803305337461,0.20513907636040313,-0.1516384685587344,-0.35539186128918104,0.2048638168173191,0.0,berichtet
zdf bericht,2.235671604602982,0.118600238488631,-0.0026694295271868507,-0.20642282225763353,0.1184075502580973,0.0,zdf bericht
bericht könn,2.222745289600509,0.11479473252299478,0.0031291987881195073,-0.20062419394232703,0.11460605828699388,0.0,bericht könn
könn tag,2.2102369030744935,0.11105580178241443,0.008772541882624668,-0.1949808508478219,0.11087110357722013,0.0,könn tag
tag dehm,2.201766200860736,0.10849159098415617,0.012612390777644327,-0.1911410019528023,0.10830963813286182,0.0,tag dehm
dehm linkspartei,2.1906844973135713,0.10509694505312991,0.017658196784568148,-0.1860951959458787,0.10491864991837985,0.0,dehm linkspartei
gezählt,2.181481288976239,0.10224261126016734,0.02186811122049834,-0.1818852815099483,0.10206741222214188,0.0,gezählt
linkspartei zähl,2.181481288976239,0.10224261126016734,0.02186811122049834,-0.1818852815099483,0.10206741222214188,0.0,linkspartei zähl
Informationen,2.5839766495712357,0.14869871433972234,-0.1474573017073672,-0.2229742459520649,0.1484420341846765,0.0,Informationen
nach information,2.168562455604464,0.09818099160428673,0.02780776245671074,-0.17594563027373603,0.09801023068664962,0.0,nach information
Senders,2.157848726642028,0.09476298916526887,0.032760482118000325,-0.1709929106124464,0.0945959927373111,0.0,Senders
information sender,2.157848726642028,0.09476298916526887,0.032760482118000325,-0.1709929106124464,0.0945959927373111,0.0,information sender
sender zurzeit,2.150870642238361,0.09251208277216938,0.035999537580713656,-0.16775385514973307,0.0923475802667197,0.0,sender zurzeit
Ausschlussverfahren,2.1449131897976113,0.09057475493141032,0.038773167024334594,-0.16498022570611223,0.09041240837103776,0.0,Ausschlussverfahren
zurzeit ausschlussverfahre,2.1449131897976113,0.09057475493141032,0.038773167024334594,-0.16498022570611223,0.09041240837103776,0.0,zurzeit ausschlussverfahre
organisiert,2.1358717339762743,0.08760660528132418,0.042997377970197814,-0.16075601476024884,0.08744757881398649,0.0,organisiert
ausschlussverfahre organisier,2.1358717339762743,0.08760660528132418,0.042997377970197814,-0.16075601476024884,0.08744757881398649,0.0,ausschlussverfahre organisier
das zdf,2.1289336807454227,0.08530581230824746,0.046251012627244736,-0.15750238010320192,0.08514937363252037,0.0,das zdf
zitiert,2.1273892335976705,0.08479087652893921,0.04697673163241313,-0.15677666109803357,0.08463501872105157,0.0,zitiert
zdf zitier,2.1273892335976705,0.08479087652893921,0.04697673163241313,-0.15677666109803357,0.08463501872105157,0.0,zdf zitier
Antra…,2.120810429928125,0.08258603136659609,0.050073953726335114,-0.15367943900411174,0.08243266774979026,0.0,Antra…
zitier antra…,2.120810429928125,0.08258603136659609,0.050073953726335114,-0.15367943900411174,0.08243266774979026,0.0,zitier antra…
+335,2.118066096787932,0.08166078875571534,0.051368793765353984,-0.1523845989650927,0.08150847520577792,0.0,+335
antra… +335,2.118066096787932,0.08166078875571534,0.051368793765353984,-0.1523845989650927,0.08150847520577792,0.0,antra… +335
+335 chars,2.116402508336659,0.0810983288985369,0.052154530391125234,-0.15159886233932152,0.08094665467403529,0.0,+335 chars
berlin bundesliga,2.492005091131864,-0.27484491045392656,-0.11121539628491559,0.3273588480708938,-0.2748913016671338,0.0,berlin bundesliga
JETZT,2.4276896618846875,-0.24869731521132454,-0.08506780104231346,0.30060815603724944,-0.24874370642453172,0.0,JETZT
bundesliga jetzt,2.4276896618846875,-0.24869731521132454,-0.08506780104231346,0.30060815603724944,-0.24874370642453172,0.0,bundesliga jetzt
jetzt liveticker,2.4966420809117276,-0.27670392792113946,-0.11307441375212847,0.32920767156695685,-0.2767503191343468,0.0,jetzt liveticker
SPOX,2.666037423545581,-0.3423505255374142,-0.17872101136840315,0.3903712466829652,-0.3423969167506214,0.0,SPOX
liveticker spox,2.666037423545581,-0.3423505255374142,-0.17872101136840315,0.3903712466829652,-0.3423969167506214,0.0,liveticker spox
spox freiburg,2.7087301794055465,-0.35823722313454637,-0.1946077089655353,0.4040594539114198,-0.35828361434775374,0.0,spox freiburg
spox /li,2.380874367210053,-0.22922506793662772,-0.0655955537676167,0.2797360495647126,-0.22927145914983516,0.0,spox /li
4:0,2.224301538882096,-0.1612002177678637,0.0024292964011473866,0.19962078021809676,-0.1612466089810709,0.0,4:0
/li 4:0,2.070920009278667,-0.08975022400649255,0.07387929016251832,0.10096923654510645,-0.0897966152197,0.0,/li 4:0
Zauber-Lupfer,2.0662122205652222,-0.08747435246846487,0.0761551617005461,0.09753753510395857,-0.08752074368167223,0.0,Zauber-Lupfer
4:0 zauber-lupfer,2.0662122205652222,-0.08747435246846487,0.0761551617005461,0.09753753510395857,-0.08752074368167223,0.0,4:0 zauber-lupfer
zauber-lupfer gregoritsch,2.0541432913903854,-0.08161613773160167,0.08201337643740934,0.08861320324276935,-0.08166252894480902,0.0,zauber-lupfer gregoritsch
gregoritsch union,2.307094732866588,-0.1977463081168605,-0.03411679394784964,0.24413267191491167,-0.19779269933006804,0.0,gregoritsch union
berlin live-ticker,2.0495688959492613,-0.07938674291688963,0.0842427712521212,0.08518207251570069,-0.07943313413009703,0.0,berlin live-ticker
live-ticker bild,2.057227159851993,-0.08311630371106433,0.08051321045794663,0.0909111276961611,-0.08316269492427175,0.0,live-ticker bild
bild ein,2.062575514607203,-0.08571271823983248,0.07791679592917833,0.09486773222404095,-0.08575910945303993,0.0,bild ein
ein letzt,2.0654651529735384,-0.0871127232644956,0.07651679090451535,0.0969904409492059,-0.08715911447770287,0.0,ein letzt
letzt mal,2.0717446441028446,-0.09014834207979433,0.07348117208921662,0.10156753517601214,-0.09019473329300168,0.0,letzt mal
mal weltmeisterschaft,2.0879126958137366,-0.09792212333698065,0.06570739083203021,0.11313189286255255,-0.09796851455018811,0.0,mal weltmeisterschaft
Bundesliga-Fußball,2.1196046980508676,-0.11298687465443938,0.050642639514571486,0.13492132940601553,-0.11303326586764682,0.0,Bundesliga-Fußball
weltmeisterschaft bundesliga-fußball,2.1196046980508676,-0.11298687465443938,0.050642639514571486,0.13492132940601553,-0.11303326586764682,0.0,weltmeisterschaft bundesliga-fußball
gespielt,2.1632313231077367,-0.13336035328910034,0.030269160879910394,0.1631563945750014,-0.13340674450230777,0.0,gespielt
bundesliga-fußball spiel,2.1632313231077367,-0.13336035328910034,0.030269160879910394,0.1631563945750014,-0.13340674450230777,0.0,bundesliga-fußball spiel
spiel treff,2.225910911566573,-0.16192349683489984,0.0017060173341112335,0.2005374187636483,-0.16196988804810725,0.0,spiel treff
treff heute,2.3467460491196688,-0.2147869752200469,-0.05115746105103584,0.26370220250381676,-0.2148333664332542,0.0,treff heute
heute freiburg,2.7087301794055465,-0.35823722313454637,-0.1946077089655353,0.4040594539114198,-0.35828361434775374,0.0,heute freiburg
hier geb,2.183630968352116,-0.14274633961127614,0.02088317455773488,0.17571348694465178,-0.14279273082448335,0.0,hier geb
geb aktion,2.1573619739419647,-0.13064343347152,0.03298608069749112,0.159469654188644,-0.13068982468472728,0.0,geb aktion
aktion liveticker,2.2002511012619594,-0.1503287573288919,0.013300756840118963,0.18565943695041318,-0.15037514854209935,0.0,aktion liveticker
table,2.2960882735287322,-0.19296419091761374,-0.029334676748602687,0.23851023394772736,-0.19301058213082106,0.0,table
+12341,2.4245112525896086,-0.24738722529307783,-0.08375771112406681,0.29923007298103577,-0.24743361650628506,0.0,+12341
table +12341,2.4245112525896086,-0.24738722529307783,-0.08375771112406681,0.29923007298103577,-0.24743361650628506,0.0,table +12341
+12341 chars,2.307094732866588,-0.1977463081168605,-0.03411679394784964,0.24413267191491167,-0.19779269933006804,0.0,+12341 chars
Meinung,2.2202444005406274,-0.15937454669880008,0.004254967470210901,0.19730033594549012,-0.1594209379120074,0.0,Meinung
meinung mehr,2.285943680855569,-0.1885361950635059,-0.024906680894495062,0.23325158203398388,-0.1885825862767133,0.0,meinung mehr
mehr union,2.3467460491196688,-0.2147869752200469,-0.05115746105103584,0.26370220250381676,-0.2148333664332542,0.0,mehr union
union freiburg,2.7087301794055465,-0.35823722313454637,-0.1946077089655353,0.4040594539114198,-0.35828361434775374,0.0,union freiburg
bitte,2.3628490550061736,-0.22162538416333108,-0.05799586999432017,0.27135734549554874,-0.22167177537653843,0.0,bitte
freiburg bitte,2.3628490550061736,-0.22162538416333108,-0.05799586999432017,0.27135734549554874,-0.22167177537653843,0.0,freiburg bitte
beschließen,2.2097573390259244,-0.15463997469580898,0.008989539473202088,0.1912375246336437,-0.1546863659090161,0.0,beschließen
berlin beschließ,2.2097573390259244,-0.15463997469580898,0.008989539473202088,0.1912375246336437,-0.1546863659090161,0.0,berlin beschließ
Bundesliga-Jahr,2.151873295208175,-0.1280960294153022,0.03553348475370879,0.1559913899140513,-0.12814242062850953,0.0,Bundesliga-Jahr
beschließ bundesliga-jahr,2.151873295208175,-0.1280960294153022,0.03553348475370879,0.1559913899140513,-0.12814242062850953,0.0,beschließ bundesliga-jahr
bundesliga-jahr 2022,2.1178744548535415,-0.1121702366340266,0.05145927753498436,0.13376056333954006,-0.11221662784723396,0.0,bundesliga-jahr 2022
Beide,2.108296082103351,-0.10763734376229477,0.055992170406716155,0.12727553189785729,-0.10768373497550207,0.0,Beide
Klubs,2.0998912356938515,-0.1036428174018528,0.0599866967671581,0.12150101269447905,-0.10368920861505997,0.0,Klubs
beide klub,2.0998912356938515,-0.1036428174018528,0.0599866967671581,0.12150101269447905,-0.10368920861505997,0.0,beide klub
sollten,2.092437652943568,-0.10008699399114614,0.06354252017786467,0.11631288297403723,-0.1001333852043536,0.0,sollten
klub soll,2.092437652943568,-0.10008699399114614,0.06354252017786467,0.11631288297403723,-0.1001333852043536,0.0,klub soll
Vorbild,2.0797533365551457,-0.09400656502694127,0.06962294914206975,0.10733502106882895,-0.09405295624014869,0.0,Vorbild
soll vorbild,2.0797533365551457,-0.09400656502694127,0.06962294914206975,0.10733502106882895,-0.09405295624014869,0.0,soll vorbild
dienen,2.0725814596505217,-0.09055217881372886,0.07307733535528199,0.1021738193363172,-0.09059857002693616,0.0,dienen
vorbild dien,2.0725814596505217,-0.09055217881372886,0.07307733535528199,0.1021738193363172,-0.09059857002693616,0.0,vorbild dien
dien bayern,2.0559713280491856,-0.08250566853480251,0.08112384563420842,0.08997682192045123,-0.08255205974800976,0.0,dien bayern
Meisterschaft,2.0495688959492613,-0.07938674291688963,0.0842427712521212,0.08518207251570069,-0.07943313413009703,0.0,Meisterschaft
bayern meisterschaft,2.0495688959492613,-0.07938674291688963,0.0842427712521212,0.08518207251570069,-0.07943313413009703,0.0,bayern meisterschaft
streitig,2.037974559248914,-0.07371371806826842,0.08991579610074273,0.07636264437716567,-0.07376010928147575,0.0,streitig
meisterschaft streitig,2.037974559248914,-0.07371371806826842,0.08991579610074273,0.07636264437716567,-0.07376010928147575,0.0,meisterschaft streitig
kommentiert,2.0294336401436848,-0.06951402566473087,0.09411548850428003,0.06975056102912339,-0.06956041687793824,0.0,kommentiert
streitig kommentier,2.0294336401436848,-0.06951402566473087,0.09411548850428003,0.06975056102912339,-0.06956041687793824,0.0,streitig kommentier
Tobias,2.025400834714114,-0.06752489057954857,0.09610462358946241,0.06659373494641421,-0.06757128179275579,0.0,Tobias
kommentier tobias,2.025400834714114,-0.06752489057954857,0.09610462358946241,0.06659373494641421,-0.06757128179275579,0.0,kommentier tobias
Oelmaier,2.023217085989481,-0.06644612791081653,0.09718338625819446,0.0648748876777619,-0.06649251912402378,0.0,Oelmaier
tobias oelmaier,2.023217085989481,-0.06644612791081653,0.09718338625819446,0.0648748876777619,-0.06649251912402378,0.0,tobias oelmaier
vorbei,2.130942561024062,-0.11832166529279714,0.045307848876213905,0.1424481184851487,-0.11836805650600439,0.0,vorbei
nun vorbei,2.130942561024062,-0.11832166529279714,0.045307848876213905,0.1424481184851487,-0.11836805650600439,0.0,nun vorbei
vorbei kalenderjahr,2.1250570748533635,-0.11555592731070644,0.04807358685830461,0.13855805932773382,-0.11560231852391371,0.0,vorbei kalenderjahr
2022 der…,2.009517531381346,-0.059651925660037845,0.10397758850897314,0.05393768216075338,-0.05969831687324529,0.0,2022 der…
der… nun,2.020288055799959,-0.06499736966809161,0.09863214450091931,0.06255892121866029,-0.06504376088129893,0.0,der… nun
2022 fußball-bundesliga,1.9997456290786444,-0.05477725355100304,0.10885226061800794,0.04596961450906239,-0.05482364476421034,0.0,2022 fußball-bundesliga
Spitze,1.9956838723493113,-0.05274405129971744,0.11088546286929354,0.04261573596266781,-0.052790442512924814,0.0,Spitze
Neues,1.9937655535201155,-0.051782355199696935,0.11184715896931409,0.041023053602692885,-0.05182874641290436,0.0,Neues
spitze neu,1.9937655535201155,-0.051782355199696935,0.11184715896931409,0.041023053602692885,-0.05182874641290436,0.0,spitze neu
münchen ganz,1.9918340559399097,-0.050813116981774105,0.11281639718723704,0.0394137557081474,-0.05085950819498148,0.0,münchen ganz
ganz vorne,1.9912164928355358,-0.050503021439796826,0.11312649272921417,0.03889800395290378,-0.0505494126530042,0.0,ganz vorne
Januar,1.9888662313383858,-0.049322009921593114,0.11430750424741794,0.03692983466887418,-0.049368401134800496,0.0,Januar
januar wm-paus,1.9874333349150937,-0.04860129134320555,0.1150282228258054,0.03572569774244971,-0.04864768255641279,0.0,januar wm-paus
der bayern,1.9874333349150937,-0.04860129134320555,0.1150282228258054,0.03572569774244971,-0.04864768255641279,0.0,der bayern
strebt,1.9874333349150937,-0.04860129134320555,0.1150282228258054,0.03572569774244971,-0.04864768255641279,0.0,strebt
bayern streb,1.9874333349150937,-0.04860129134320555,0.1150282228258054,0.03572569774244971,-0.04864768255641279,0.0,bayern streb
woh…,1.9874333349150937,-0.04860129134320555,0.1150282228258054,0.03572569774244971,-0.04864768255641279,0.0,woh…
streb woh…,1.9874333349150937,-0.04860129134320555,0.1150282228258054,0.03572569774244971,-0.04864768255641279,0.0,streb woh…
+3180,1.9874333349150937,-0.04860129134320555,0.1150282228258054,0.03572569774244971,-0.04864768255641279,0.0,+3180
woh… +3180,1.9874333349150937,-0.04860129134320555,0.1150282228258054,0.03572569774244971,-0.04864768255641279,0.0,woh… +3180
+3180 chars,1.9874333349150937,-0.04860129134320555,0.1150282228258054,0.03572569774244971,-0.04864768255641279,0.0,+3180 chars
Spektakel,2.1231941866369173,-0.11467891311301184,0.04895060105599922,0.13731910104582004,-0.1147253043262192,0.0,Spektakel
spektakel union,2.1602463410674737,-0.13197952852422196,0.031649985644789005,0.16128562661586596,-0.13202591973742928,0.0,spektakel union
Überragender,2.2148678905862527,-0.15695002518268814,0.00667948898632274,0.19420381645209953,-0.15699641639589537,0.0,Überragender
berlin überragend,2.2148678905862527,-0.15695002518268814,0.00667948898632274,0.19420381645209953,-0.15699641639589537,0.0,berlin überragend
überragend grifo,2.3190934450529626,-0.2029336194108293,-0.03930410524181824,0.2501659163553276,-0.2029800106240367,0.0,überragend grifo
führt,2.6119222999150757,-0.321843730159641,-0.1582142159906301,0.37208786976296515,-0.3218901213728484,0.0,führt
grifo führ,2.4245112525896086,-0.24738722529307783,-0.08375771112406681,0.29923007298103577,-0.24743361650628506,0.0,grifo führ
führ freiburg,2.7087301794055465,-0.35823722313454637,-0.1946077089655353,0.4040594539114198,-0.35828361434775374,0.0,führ freiburg
freiburg platz,2.307094732866588,-0.1977463081168605,-0.03411679394784964,0.24413267191491167,-0.19779269933006804,0.0,freiburg platz
Bittere,2.2202444005406274,-0.15937454669880008,0.004254967470210901,0.19730033594549012,-0.1594209379120074,0.0,Bittere
zwei bitter,2.2202444005406274,-0.15937454669880008,0.004254967470210901,0.19730033594549012,-0.1594209379120074,0.0,zwei bitter
Elfmeterentscheidung,2.183630968352116,-0.14274633961127614,0.02088317455773488,0.17571348694465178,-0.14279273082448335,0.0,Elfmeterentscheidung
bitter elfmeterentscheidung,2.183630968352116,-0.14274633961127614,0.02088317455773488,0.17571348694465178,-0.14279273082448335,0.0,bitter elfmeterentscheidung
Strafstoß,2.1039623878774334,-0.10557968477205971,0.05804982939695134,0.12430800915868741,-0.10562607598526702,0.0,Strafstoß
elfmeterentscheidung strafstoß,2.1039623878774334,-0.10557968477205971,0.05804982939695134,0.12430800915868741,-0.10562607598526702,0.0,elfmeterentscheidung strafstoß
verschossen,2.091275487086074,-0.09953142727397984,0.06409808689503121,0.1154981723292551,-0.09957781848718716,0.0,verschossen
strafstoß verschieß,2.091275487086074,-0.09953142727397984,0.06409808689503121,0.1154981723292551,-0.09957781848718716,0.0,strafstoß verschieß
Rote,2.077875943376002,-0.0931034574238624,0.0705260567451486,0.1059899754367753,-0.09314984863706981,0.0,Rote
verschieß rot,2.077875943376002,-0.0931034574238624,0.0705260567451486,0.1059899754367753,-0.09314984863706981,0.0,verschieß rot
Karte,2.073430759764049,-0.09096187375935878,0.07266764040965223,0.10278827318839413,-0.09100826497256609,0.0,Karte
rot karte,2.073430759764049,-0.09096187375935878,0.07266764040965223,0.10278827318839413,-0.09100826497256609,0.0,rot karte
karte für,2.06773755070381,-0.08821230541526169,0.07541720875374933,0.09865241369813958,-0.088258696628469,0.0,karte für
für union,2.1602463410674737,-0.13197952852422196,0.031649985644789005,0.16128562661586596,-0.13202591973742928,0.0,für union
lief,2.0559713280491856,-0.08250566853480251,0.08112384563420842,0.08997682192045123,-0.08255205974800976,0.0,lief
berlin lauf,2.0559713280491856,-0.08250566853480251,0.08112384563420842,0.08997682192045123,-0.08255205974800976,0.0,berlin lauf
lauf letzt,2.057227159851993,-0.08311630371106433,0.08051321045794663,0.0909111276961611,-0.08316269492427175,0.0,lauf letzt
unglücklich,2.091275487086074,-0.09953142727397984,0.06409808689503121,0.1154981723292551,-0.09957781848718716,0.0,unglücklich
wm-paus unglücklich,2.091275487086074,-0.09953142727397984,0.06409808689503121,0.1154981723292551,-0.09957781848718716,0.0,wm-paus unglücklich
unglücklich möglich,2.1196046980508676,-0.11298687465443938,0.050642639514571486,0.13492132940601553,-0.11303326586764682,0.0,unglücklich möglich
mehr grund,2.14925910059144,-0.12688044491425668,0.03674906925475426,0.15432420252945253,-0.12692683612746386,0.0,mehr grund
freude vincenzo,2.2449418784051485,-0.1704368980477477,-0.006807383878736716,0.21121495887017486,-0.17048328926095502,0.0,freude vincenzo
darf,2.3628490550061736,-0.22162538416333108,-0.05799586999432017,0.27135734549554874,-0.22167177537653843,0.0,darf
freiburg dürf,2.3628490550061736,-0.22162538416333108,-0.05799586999432017,0.27135734549554874,-0.22167177537653843,0.0,freiburg dürf
Topteams,2.2097573390259244,-0.15463997469580898,0.008989539473202088,0.1912375246336437,-0.1546863659090161,0.0,Topteams
dürf topteam,2.2097573390259244,-0.15463997469580898,0.008989539473202088,0.1912375246336437,-0.1546863659090161,0.0,dürf topteam
topteam fußball-bundesliga,2.1602463410674737,-0.13197952852422196,0.031649985644789005,0.16128562661586596,-0.13202591973742928,0.0,topteam fußball-bundesliga
zählen,2.1178744548535415,-0.1121702366340266,0.05145927753498436,0.13376056333954006,-0.11221662784723396,0.0,zählen
fußball-bundesliga zähl,2.1178744548535415,-0.1121702366340266,0.05145927753498436,0.13376056333954006,-0.11221662784723396,0.0,fußball-bundesliga zähl
Botschaft,2.090134353922532,-0.09898561462453315,0.06464389954447784,0.11469667720774221,-0.09903200583774052,0.0,Botschaft
das botschaft,2.090134353922532,-0.09898561462453315,0.06464389954447784,0.11469667720774221,-0.09903200583774052,0.0,das botschaft
spektakulären,2.6156085389355135,-0.021128288888047565,-0.15962453368939325,0.07021616675058658,-0.02132803707249307,0.0,spektakulären
botschaft spektakulär,2.0742928590234886,-0.09137757130870815,0.07225194286030281,0.103411086990344,-0.09142396252191547,0.0,botschaft spektakulär
4:1,2.8754589713489676,-0.4179695702566811,-0.25434005608767013,0.45211204545264727,-0.4180159614698884,0.0,4:1
spektakulär 4:1,2.0632835666733893,-0.08605594473360675,0.07757356943540404,0.09538882964024203,-0.08610233594681418,0.0,spektakulär 4:1
4:1 4:0,2.0598335846311633,-0.08438246191913637,0.07924705224987477,0.09284383041064587,-0.08442885313234368,0.0,4:1 4:0
