index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.transfermarkt.de/leverkusen-verlangert-mit-hincapie-unter-wertvollsten-bundesliga-innenverteidigern/view/news/447796,https://www.transfermarkt.de/leverkusen-verlangert-mit-hincapie-unter-wertvollsten-bundesliga-innenverteidigern/view/news/447796,0,www.transfermarkt.de,Bayer Leverkusen verlängert mit Hincapié – Unter wertvollsten Bundesliga-Innenverteidigern,Vor dem letzten Spiel des Jahres hat Bayer Leverkusen seinen Fans ein vorgezogenes Weihnachtsgeschenk gemacht. Der deutsche Meister verkündete vor dem Duell mit dem SC Freiburg die...,https://tmssl.akamaized.net/images/foto/big/piero-hincapie-1697649381-119813.jpg?lm=1697649404,2024-12-21T17:24:13Z,https://web.archive.org/web/20241221223103/https://www.transfermarkt.de/leverkusen-verlangert-mit-hincapie-unter-wertvollsten-bundesliga-innenverteidigern/view/news/447796,"Bayer 04 wie eine Familie geworden 
Vor dem letzten Spiel des Jahres hat Bayer Leverkusen seinen Fans ein vorgezogenes Weihnachtsgeschenk gemacht. Der deutsche Meister verkündete vor dem Duell mit d… [+1229 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga--wirtz-und-schick-ueberragend-bei-bayers-5-1-gegen-freiburg-35331416.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga--wirtz-und-schick-ueberragend-bei-bayers-5-1-gegen-freiburg-35331416.html,0,www.stern.de,Fußball-Bundesliga: Wirtz und Schick überragend bei Bayers 5:1 gegen Freiburg,Der SC Freiburg spielt beim Meister lange gefällig mit. Gegen die individuelle Klasse von Patrik Schick und Florian Wirtz sind die Gäste aber machtlos.,https://image.stern.de/35331418/t/cE/v1/w1440/r1.7778/-/21--ocqjpftjl4v5axs2048jpeg---b2158ba1776c447b.jpg,2024-12-21T19:23:57Z,https://web.archive.org/web/20241221195655/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga--wirtz-und-schick-ueberragend-bei-bayers-5-1-gegen-freiburg-35331416.html,"Kopiere den aktuellen Link
Der SC Freiburg spielt beim Meister lange gefällig mit. Gegen die individuelle Klasse von Patrik Schick und Florian Wirtz sind die Gäste aber machtlos.
Ausnahmekünstler F… [+2875 chars]",,de,'SC Freiburg'
https://www.tagesspiegel.de/sport/fussball-bundesliga-bayer-kront-grandioses-jahr-mit-tor-party-hatte-qualitat-12917989.html,https://www.tagesspiegel.de/sport/fussball-bundesliga-bayer-kront-grandioses-jahr-mit-tor-party-hatte-qualitat-12917989.html,0,www.tagesspiegel.de,Fußball-Bundesliga: Bayer krönt grandioses Jahr mit Tor-Party - „Hatte Qualität“,Der SC Freiburg spielt beim Meister lange gefällig mit. Gegen die individuelle Klasse von Patrik Schick und Florian Wirtz sind die Gäste aber machtlos.,https://www.tagesspiegel.de/images/12918040/alternates/BASE_16_9_W1400/1734810619000/bayer-leverkusen-sc-freiburg.jpeg,2024-12-21T19:25:11Z,,"Als ein grandioses Leverkusener Fußball-Jahr mit einer weiteren Tor-Party krönend zu Ende gegangen war, wurden die Meisterhelden um Jungstar Florian Wirtz noch einmal ausgiebig vom Bayer-Anhang gefei… [+4566 chars]",,de,'SC Freiburg'
https://www.tagesspiegel.de/sport/fussball-bundesliga-wirtz-und-schick-uberragend-bei-bayers-51-gegen-freiburg-12917989.html,https://www.tagesspiegel.de/sport/fussball-bundesliga-wirtz-und-schick-uberragend-bei-bayers-51-gegen-freiburg-12917989.html,0,www.tagesspiegel.de,Fußball-Bundesliga: Wirtz und Schick überragend bei Bayers 5:1 gegen Freiburg,Der SC Freiburg spielt beim Meister lange gefällig mit. Gegen die individuelle Klasse von Patrik Schick und Florian Wirtz sind die Gäste aber machtlos.,https://www.tagesspiegel.de/images/12917986/alternates/BASE_16_9_W1400/1734809110000/bayer-leverkusen-sc-freiburg.jpeg,2024-12-21T19:25:11Z,,Ausnahmekünstler Florian Wirtz und Vierfach-Torschütze Patrik Schick halten den deutschen Meister und Pokalsieger Bayer Leverkusen im Rennen um die Titelverteidigung in der Fußball-Bundesliga. Beim f… [+3456 chars],,de,'SC Freiburg'
https://www.n-tv.de/sport/fussball/Ganz-grosse-Schick-Show-bei-Bayers-Kantersieg-article25449100.html,https://www.n-tv.de/sport/fussball/Ganz-grosse-Schick-Show-bei-Bayers-Kantersieg-article25449100.html,0,www.n-tv.de,Wirtz repariert zwei Fehlschüsse: Ganz große Schick-Show bei Bayers Kantersieg,"Bayer Leverkusen verabschiedet sich torreich in die kurze Winterpause: Am 15. Spieltag der Fußball-Bundesliga tut sich der Meister lange schwer, dann schaltet Stürmer Patrik Schick in den Torjäger-Modus. Der SC Freiburg hat dem dann nur noch wenig entgegen zu…",https://bilder3.n-tv.de/img/incoming/crop25449106/2821328529-cImg_16_9-w1200/imago1056006678.jpg,2024-12-21T19:27:22Z,https://web.archive.org/web/20241221200344/https://www.n-tv.de/sport/fussball/Ganz-grosse-Schick-Show-bei-Bayers-Kantersieg-article25449100.html,"Bayer Leverkusen verabschiedet sich torreich in die kurze Winterpause: Am 15. Spieltag der Fußball-Bundesliga tut sich der Meister lange schwer, dann schaltet Stürmer Patrik Schick in den Torjäger-Mo… [+3642 chars]",,de,'SC Freiburg'
https://www.faz.net/aktuell/sport/fussball/bundesliga/patrik-schick-trifft-vier-mal-beim-leverkusen-sieg-ueber-freiburg-110175264.html,https://www.faz.net/aktuell/sport/fussball/bundesliga/patrik-schick-trifft-vier-mal-beim-leverkusen-sieg-ueber-freiburg-110175264.html,0,www.faz.net,Vier Tore beim 5:1-Sieg: Schick-Gala lässt Leverkusen jubeln,Mit einer spektakulären Leistung krönt Patrik Schick den deutlichen Sieg des deutschen Fußballmeisters gegen den SC Freiburg. Florian Wirtz vergibt einen Strafstoß – macht seinen Fehler aber gleich mehrmals wieder gut.,https://media1.faz.net/ppmedia/aktuell/sport/3213737253/1.10190169/facebook_teaser/nicht-zu-bremsen-patrik-schick.jpg,2024-12-21T19:31:52Z,,"Zudem scheiterte Wirtz mit einem Foulelfmeter, den er selbst herausgeholt hatte, am glänzend parierenden Freiburger Schlussmann Noah Atubolo (33.). Für Freiburg traf nur Vincenzo Grifo (55.).
Damit … [+2201 chars]",,de,'SC Freiburg'
https://www.welt.de/sport/fussball/bundesliga/video254931158/Bayer-04-Leverkusen-SC-Freiburg-Die-Highlights-im-Video-Bundesliga.html,https://www.welt.de/sport/fussball/bundesliga/video254931158/Bayer-04-Leverkusen-SC-Freiburg-Die-Highlights-im-Video-Bundesliga.html,0,www.welt.de,Traumhafter Lupfer öffnet die Schleusen – Schick und Witz zerlegen Freiburg,"Bayer Leverkusen bleibt dem FC Bayern mit einer Gala auf den Fersen. Gegen den SC Freiburg schießt allein Patrik Schick vier Tore, drei davon legt der einmal mehr brillante Florian Wirtz auf. Sehen Sie die Highlights der Partie hier im Video.",https://img.welt.de/img/sport/fussball/bundesliga/mobile254947562/6957931347-ci16x9-w1200-fnov-fpotl-fpi157750653/Bayer-Leverkusen-1-FC-Heidenheim.jpg,2024-12-21T19:36:29Z,,"Bayer Leverkusen bleibt dem FC Bayern mit einer Gala auf den Fersen. Gegen den SC Freiburg schießt allein Patrik Schick vier Tore, drei davon legt der einmal mehr brillante Florian Wirtz auf. Sehen S… [+102 chars]",,de,'SC Freiburg'
https://www.bild.de/sport/fussball/ordner-an-kopf-geschossen-erst-wirtz-panne-dann-schick-viererpack-6762e7875e379a528f6dcffd,https://www.bild.de/sport/fussball/ordner-an-kopf-geschossen-erst-wirtz-panne-dann-schick-viererpack-6762e7875e379a528f6dcffd,0,www.bild.de,Ordner an Kopf geschossen - Schick-VIERerpack nach Wirtz-Panne!,Die Highlights der Bundesliga-Partie Bayer Leverkusen gegen SC Freiburg im Video.,"https://images.bild.de/6762e7875e379a528f6dcffd/7d92d5cee500a15daf84be997ad40183,a8376ab?w=1280",2024-12-21T19:36:48Z,https://web.archive.org/web/20241221195501/https://www.bild.de/sport/fussball/ordner-an-kopf-geschossen-erst-wirtz-panne-dann-schick-viererpack-6762e7875e379a528f6dcffd,"Die Todesfahrt von Magdeburg: Verletzte werden in 15 Kliniken behandelt ++ Stadt weist Sicherheits-Vorwürfe zurück ++ Das jüngste Todesopfer war 9 Jahre alt
Die Todesfahrt von Magdeburg: Verletzte w… [+1378 chars]",,de,'SC Freiburg'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga--bayer-kroent-grandioses-jahr-mit-tor-party----hatte-qualitaet--35331416.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fussball-bundesliga--bayer-kroent-grandioses-jahr-mit-tor-party----hatte-qualitaet--35331416.html,0,www.stern.de,"Fußball-Bundesliga: Bayer krönt grandioses Jahr mit Tor-Party - ""Hatte Qualität""",Der SC Freiburg spielt beim Meister lange gefällig mit. Gegen die individuelle Klasse von Patrik Schick und Florian Wirtz sind die Gäste aber machtlos.,https://image.stern.de/35331434/t/Ia/v1/w1440/r1.7778/-/21--nxybrikgcxv1axs2048jpeg---63151df526b9070a.jpg,2024-12-21T19:48:37Z,,"Kopiere den aktuellen Link
Der SC Freiburg spielt beim Meister lange gefällig mit. Gegen die individuelle Klasse von Patrik Schick und Florian Wirtz sind die Gäste aber machtlos.
Als ein grandioses… [+3995 chars]",,de,'SC Freiburg'
https://www.welt.de/sport/article254947652/Leverkusen-Gegner-lobt-Florian-Wirtz-Deutschland-ist-gesegnet-mit-ihm.html,https://www.welt.de/sport/article254947652/Leverkusen-Gegner-lobt-Florian-Wirtz-Deutschland-ist-gesegnet-mit-ihm.html,0,www.welt.de,„Deutschland ist gesegnet mit ihm“ – Das größte Lob erhält Wirtz vom Gegner,"Zum Abschluss der Hinrunde feiert Bayer Leverkusen eine Gala gegen den SC Freiburg. Nahezu jeder Angriff läuft über den einmal mehr brillanten Florian Wirtz, der an vier Toren direkt beteiligt ist. Da können selbst die Gegner nur staunen.",https://img.welt.de/img/sport/mobile254947648/3657938287-ci16x9-w1200/Freiburg-s-Italian-midfielder-32-V.jpg,2024-12-21T20:40:20Z,https://web.archive.org/web/20241221214516/https://www.welt.de/sport/article254947652/Leverkusen-Gegner-lobt-Florian-Wirtz-Deutschland-ist-gesegnet-mit-ihm.html,"Zum Abschluss der Hinrunde feiert Bayer Leverkusen eine Gala gegen den SC Freiburg. Nahezu jeder Angriff läuft über den einmal mehr brillanten Florian Wirtz, der an vier Toren direkt beteiligt ist. D… [+3374 chars]",,de,'SC Freiburg'
https://www.kicker.de/was-soll-ich-sagen-xabi-alonso-lobt-matchwinner-schick-und-wirtz-1077631/video,https://www.kicker.de/was-soll-ich-sagen-xabi-alonso-lobt-matchwinner-schick-und-wirtz-1077631/video,0,www.kicker.de,"""Was soll ich sagen ..."": Xabi Alonso lobt Matchwinner Schick und Wirtz",Video: Trainer Xabi Alonso findet nach der 5:1-Gala gegen den SC Freiburg nur lobende Worte für die Matchwinner Patrik Schick und Florian Wirtz.,https://derivates.kicker.de/image/upload/c_crop%2Cx_586%2Cy_747%2Cw_3414%2Ch_1920/w_1200%2Cq_auto/v1/2024/12/21/68adce3e-8fe8-4d3a-9643-5f6a6d964ddf.jpeg,2024-12-21T21:32:17Z,,"Werbung und Tracking: Um dir relevante Inhalte und personalisierte Werbung anzubieten, setzen wir Cookies und andere Technologien ein. Damit messen wir, wie und womit du unsere Angebote nutzt. Diese … [+1979 chars]",,de,'SC Freiburg'
https://www.n-tv.de/sport/fussball/Gegner-werfen-sich-vor-Wunderspieler-Wirtz-auf-den-Boden-article25449397.html,https://www.n-tv.de/sport/fussball/Gegner-werfen-sich-vor-Wunderspieler-Wirtz-auf-den-Boden-article25449397.html,0,www.n-tv.de,"""Ganz Deutschland ist gesegnet"": Gegner werfen sich vor Wunderspieler Wirtz auf den Boden","Der Tscheche Patrik Schick erzielt beim 5:1 von Bayer Leverkusen gegen den SC Freiburg gleich vier Treffer. Doch nach dem Spiel redet kaum jemand über den Angreifer und alle Welt über den Wunderspieler Florian Wirtz. Seine Gegner sind überglücklich, gegen ihn…",https://bilder1.n-tv.de/img/incoming/crop25449396/6381325759-cImg_16_9-w1200/imago1056028402h.jpg,2024-12-22T07:06:56Z,,Der Tscheche Patrik Schick erzielt beim 5:1 von Bayer Leverkusen gegen den SC Freiburg gleich vier Treffer. Doch nach dem Spiel redet kaum jemand über den Angreifer und alle Welt über den Wunderspiel… [+3287 chars],,de,'SC Freiburg'
https://www.bild.de/sport/fussball/bayer-leverkusen-jetzt-verneigen-sich-schon-die-gegner-vor-dfb-star-florian-wirtz-6767c94fea4f0347ed5659a2,https://www.bild.de/sport/fussball/bayer-leverkusen-jetzt-verneigen-sich-schon-die-gegner-vor-dfb-star-florian-wirtz-6767c94fea4f0347ed5659a2,0,www.bild.de,„Ich würde mir ein Trikot kaufen“ - Jetzt verneigen sich schon die Gegner vor Wirtz,Die Weltklasse-Leistung von Florian Wirtz beim 5:1 von Bayer Leverkusen gegen den SC Freiburg beeindruckte auch die Gegner.,"https://images.bild.de/6767c94fea4f0347ed5659a2/35c14c53b34dc2d08fee3e218621ac5e,2d1c77d4?w=1280",2024-12-22T08:39:20Z,,Hach! So reagierte Sky-Experte Lothar Matthäus (63) über die sensationelle Vorarbeit von Florian Wirtz (21) auf Patrik Schick (28) zum 4:1 bei der 5:1-Gala von Bayer Leverkusen gegen Freiburg. Es ist… [+2085 chars],,de,'SC Freiburg'
https://taz.de/Siegesserie-von-Bayer-Leverkusen/!6055491/,https://taz.de/Siegesserie-von-Bayer-Leverkusen/!6055491/,0,taz.de,Siegesserie von Bayer Leverkusen: Die große Wirtz-Show,Beim 5:1-Erfolg von Leverkusen gegen den SC Freiburg überragt Florian Wirtz alle. Und der FC Bayern hat wieder einen ernsthaften Konkurrenten.,https://taz.de/picture/7429311/1200/imago1056016160-1.jpeg,2024-12-22T13:43:00Z,,Beim 5:1-Erfolg von Leverkusen gegen den SC Freiburg überragt Florian Wirtz alle. Und der FC Bayern hat wieder einen ernsthaften Konkurrenten. mehr...,,de,'SC Freiburg'
